IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.08,0.08,
8.219.97.248,4,4,0.00,97.51,0.08,
132.145.94.80,4,4,0.00,125.48,0.00,
8.219.63.79,4,4,0.00,97.82,0.00,
152.67.203.34,4,4,0.00,100.84,0.00,
144.24.95.220,4,4,0.00,114.64,0.00,
193.123.254.142,4,4,0.00,114.93,0.00,
158.180.75.201,4,4,0.00,115.51,0.00,
8.219.228.81,4,4,0.00,119.94,0.00,
8.219.189.155,4,4,0.00,123.40,0.00,
47.242.218.87,4,4,0.00,62.14,0.00,
8.219.255.49,4,4,0.00,127.02,0.00,
8.219.236.218,4,4,0.00,128.02,0.00,
8.219.254.1,4,4,0.00,130.06,0.00,
8.219.245.214,4,4,0.00,130.32,0.00,
129.154.202.229,4,4,0.00,133.72,0.00,
152.70.253.44,4,4,0.00,138.49,0.00,
129.154.194.191,4,4,0.00,139.69,0.00,
132.226.16.97,4,4,0.00,141.74,0.00,
152.70.93.246,4,4,0.00,167.25,0.00,
8.219.184.202,4,4,0.00,177.18,0.00,
192.9.180.162,4,4,0.00,183.87,0.00,
141.144.195.224,4,4,0.00,188.63,0.00,
150.230.204.132,4,4,0.00,189.34,0.00,
141.147.160.166,4,4,0.00,190.43,0.00,
140.238.58.181,4,4,0.00,193.52,0.00,
141.147.147.28,4,4,0.00,193.95,0.00,
152.70.104.175,4,4,0.00,197.33,0.00,
155.248.182.161,4,4,0.00,197.44,0.00,
150.230.194.74,4,4,0.00,200.12,0.00,
150.230.63.93,4,4,0.00,201.37,0.00,
47.251.95.178,4,4,0.00,207.59,0.00,
143.47.183.52,4,4,0.00,210.27,0.00,
47.254.86.133,4,4,0.00,211.70,0.00,
144.24.174.149,4,4,0.00,215.84,0.00,
129.153.203.62,4,4,0.00,217.43,0.00,
152.70.59.138,4,4,0.00,220.00,0.00,
141.147.85.167,4,4,0.00,222.52,0.00,
130.162.189.64,4,4,0.00,223.05,0.00,
141.144.197.136,4,4,0.00,223.79,0.00,
152.70.51.3,4,4,0.00,224.36,0.00,
141.145.205.115,4,4,0.00,224.62,0.00,
8.222.227.160,4,4,0.00,230.64,0.00,
8.222.219.140,4,4,0.00,231.17,0.00,
168.138.165.174,4,4,0.00,231.32,0.00,
8.222.255.80,4,4,0.00,231.48,0.00,
47.74.155.26,4,4,0.00,232.09,0.00,
143.47.191.188,4,4,0.00,233.81,0.00,
129.150.53.218,4,4,0.00,234.43,0.00,
47.74.157.194,4,4,0.00,235.74,0.00,
129.151.198.3,4,4,0.00,236.16,0.00,
130.61.124.127,4,4,0.00,236.38,0.00,
8.222.168.190,4,4,0.00,236.92,0.00,
143.47.247.120,4,4,0.00,237.95,0.00,
130.162.165.64,4,4,0.00,244.07,0.00,
141.147.71.187,4,4,0.00,244.89,0.00,
150.230.118.203,4,4,0.00,247.59,0.00,
129.159.202.83,4,4,0.00,251.17,0.00,
150.230.146.170,4,4,0.00,252.33,0.00,
150.230.121.114,4,4,0.00,255.98,0.00,
158.180.231.216,4,4,0.00,256.46,0.00,
152.67.142.42,4,4,0.00,265.83,0.00,
141.147.71.121,4,4,0.00,266.57,0.00,
129.159.241.172,4,4,0.00,268.55,0.00,
150.136.87.192,4,4,0.00,270.04,0.00,
143.47.186.254,4,4,0.00,276.56,0.00,
144.21.42.2,4,4,0.00,279.60,0.00,
141.147.47.32,4,4,0.00,291.62,0.00,
150.230.115.48,4,4,0.00,308.02,0.00,
129.159.129.107,4,4,0.00,323.38,0.00,
129.159.143.171,4,4,0.00,339.24,0.00,
144.22.252.124,4,4,0.00,388.71,0.00,
146.56.96.206,4,3,0.25,111.25,0.00,
152.70.240.162,4,3,0.25,117.04,0.00,
8.219.243.132,4,3,0.25,130.62,0.00,
131.186.27.112,4,3,0.25,144.01,0.00,
141.144.196.32,4,3,0.25,200.54,0.00,
141.147.176.137,4,3,0.25,205.69,0.00,
8.222.223.112,4,3,0.25,235.51,0.00,
193.122.58.158,4,3,0.25,248.89,0.00,
129.158.198.241,4,3,0.25,287.15,0.00,
144.24.140.37,4,3,0.25,334.86,0.00,
152.67.190.105,4,3,0.25,336.27,0.00,
155.248.248.205,4,3,0.25,349.60,0.00,
141.148.203.6,4,3,0.25,356.53,0.00,
