IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.47,0.08,
8.219.97.248,4,4,0.00,96.19,0.04,
8.219.255.49,4,4,0.00,127.70,0.00,
8.219.63.79,4,4,0.00,97.52,0.00,
193.123.254.142,4,4,0.00,103.42,0.00,
144.24.95.220,4,4,0.00,109.41,0.00,
158.180.75.201,4,4,0.00,110.21,0.00,
132.226.16.97,4,4,0.00,112.82,0.00,
144.24.77.122,4,4,0.00,112.99,0.00,
152.67.203.34,4,4,0.00,113.55,0.00,
146.56.96.206,4,4,0.00,115.04,0.00,
47.242.218.87,4,4,0.00,63.52,0.00,
8.219.189.155,4,4,0.00,128.34,0.00,
8.219.254.1,4,4,0.00,130.11,0.00,
8.219.236.218,4,4,0.00,132.70,0.00,
8.219.184.202,4,4,0.00,135.75,0.00,
152.70.253.44,4,4,0.00,137.23,0.00,
129.154.194.191,4,4,0.00,137.95,0.00,
152.70.93.246,4,4,0.00,138.18,0.00,
129.154.202.229,4,4,0.00,161.50,0.00,
192.9.180.162,4,4,0.00,183.22,0.00,
152.70.59.138,4,4,0.00,185.79,0.00,
152.70.240.162,4,4,0.00,185.95,0.00,
150.230.194.74,4,4,0.00,188.79,0.00,
144.24.174.149,4,4,0.00,189.84,0.00,
141.144.196.32,4,4,0.00,190.97,0.00,
141.147.160.166,4,4,0.00,191.52,0.00,
140.238.58.181,4,4,0.00,192.53,0.00,
152.70.104.175,4,4,0.00,192.87,0.00,
141.147.147.28,4,4,0.00,193.23,0.00,JP
150.230.204.132,4,4,0.00,195.11,0.00,
155.248.182.161,4,4,0.00,195.54,0.00,
150.230.63.93,4,4,0.00,196.39,0.00,
141.147.176.137,4,4,0.00,200.16,0.00,
141.144.195.224,4,4,0.00,200.29,0.00,
47.254.86.133,4,4,0.00,202.65,0.00,
193.122.58.158,4,4,0.00,202.99,0.00,
141.144.197.136,4,4,0.00,204.68,0.00,
130.61.124.127,4,4,0.00,207.06,0.00,
129.153.203.62,4,4,0.00,216.54,0.00,
141.145.205.115,4,4,0.00,222.80,0.00,
141.147.71.121,4,4,0.00,228.25,0.00,
8.222.227.160,4,4,0.00,230.02,0.00,
8.222.255.80,4,4,0.00,230.34,0.00,
141.147.47.32,4,4,0.00,230.40,0.00,
129.150.53.218,4,4,0.00,230.77,0.00,
8.222.223.112,4,4,0.00,231.85,0.00,
129.159.241.172,4,4,0.00,232.65,0.00,
168.138.165.174,4,4,0.00,233.34,0.00,
8.222.219.140,4,4,0.00,233.40,0.00,
152.70.51.3,4,4,0.00,234.09,0.00,
47.74.157.194,4,4,0.00,234.70,0.00,
47.74.155.26,4,4,0.00,235.11,0.00,
138.2.107.107,4,4,0.00,237.90,0.00,
143.47.191.188,4,4,0.00,238.24,0.00,
8.222.168.190,4,4,0.00,239.86,0.00,
129.151.198.3,4,4,0.00,243.37,0.00,
143.47.183.52,4,4,0.00,256.70,0.00,
129.159.202.83,4,4,0.00,256.93,0.00,
141.147.85.167,4,4,0.00,264.36,0.00,
143.47.247.120,4,4,0.00,267.90,0.00,
150.230.118.203,4,4,0.00,270.44,0.00,
150.230.146.170,4,4,0.00,288.11,0.00,
150.230.115.48,4,4,0.00,289.05,0.00,
130.162.165.64,4,4,0.00,290.28,0.00,
144.21.42.2,4,4,0.00,291.54,0.00,
150.230.121.114,4,4,0.00,292.11,0.00,
152.67.142.42,4,4,0.00,292.86,0.00,
158.180.231.216,4,4,0.00,325.49,0.00,
129.159.143.171,4,4,0.00,330.81,0.00,
129.159.129.107,4,4,0.00,344.37,0.00,
155.248.248.205,4,4,0.00,361.71,0.00,
144.22.252.124,4,4,0.00,392.74,0.00,
8.219.245.214,4,3,0.25,124.73,0.00,
8.219.228.81,4,3,0.25,131.38,0.00,
8.219.243.132,4,3,0.25,133.29,0.00,
132.145.94.80,4,3,0.25,145.29,0.00,
131.186.27.112,4,3,0.25,151.59,0.00,
47.251.95.178,4,3,0.25,208.43,0.00,
144.21.39.164,4,3,0.25,245.27,0.00,
143.47.186.254,4,3,0.25,262.16,0.00,
150.136.87.192,4,3,0.25,265.83,0.00,
129.158.198.241,4,3,0.25,282.76,0.00,
141.148.203.6,4,3,0.25,366.36,0.00,
141.147.71.187,4,2,0.50,221.49,0.00,
144.24.185.228,4,2,0.50,282.77,0.00,
152.67.190.105,4,2,0.50,341.71,0.00,
144.24.140.37,4,2,0.50,367.46,0.00,
