IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.74,0.06,HK
8.219.97.248,4,4,0.00,101.42,0.04,SG
47.242.218.87,4,4,0.00,61.19,0.00,HK
8.219.63.79,4,4,0.00,99.12,0.00,SG
8.219.96.63,4,4,0.00,109.73,0.00,SG
8.219.254.1,4,4,0.00,122.36,0.00,SG
8.219.236.218,4,4,0.00,125.23,0.00,SG
8.219.189.155,4,4,0.00,126.32,0.00,SG
8.219.255.49,4,4,0.00,131.84,0.00,SG
8.219.243.132,4,4,0.00,132.40,0.00,SG
8.219.228.81,4,4,0.00,142.69,0.00,SG
8.219.245.214,4,4,0.00,143.35,0.00,SG
152.70.253.44,4,4,0.00,181.21,0.00,KR
144.24.95.220,4,4,0.00,197.05,0.00,KR
146.56.96.206,4,4,0.00,197.45,0.00,KR
193.123.254.142,4,4,0.00,198.73,0.00,KR
140.238.9.27,4,4,0.00,200.89,0.00,KR
129.154.194.191,4,4,0.00,201.35,0.00,KR
152.70.93.246,4,4,0.00,202.51,0.00,KR
141.144.196.32,4,4,0.00,202.70,0.00,NL
152.70.237.222,4,4,0.00,209.75,0.00,KR
141.144.199.177,4,4,0.00,210.32,0.00,NL
47.251.95.178,4,4,0.00,212.20,0.00,US
143.47.251.151,4,4,0.00,214.77,0.00,GB
141.144.197.136,4,4,0.00,214.97,0.00,NL
141.144.203.203,4,4,0.00,218.65,0.00,NL
141.145.205.115,4,4,0.00,219.27,0.00,FR
47.254.86.133,4,4,0.00,220.91,0.00,US
141.144.195.224,4,4,0.00,221.64,0.00,NL
47.74.155.26,4,4,0.00,235.28,0.00,SG
152.70.59.138,4,4,0.00,237.12,0.00,NL
47.74.157.194,4,4,0.00,237.16,0.00,SG
8.222.219.140,4,4,0.00,240.27,0.00,SG
129.151.198.3,4,4,0.00,243.83,0.00,SE
8.222.255.80,4,4,0.00,250.18,0.00,SG
150.230.115.48,4,4,0.00,251.74,0.00,GB
152.67.142.42,4,4,0.00,252.49,0.00,GB
8.222.227.160,4,4,0.00,252.90,0.00,SG
8.222.168.190,4,4,0.00,256.17,0.00,SG
141.147.85.167,4,4,0.00,256.73,0.00,GB
152.70.54.5,4,4,0.00,257.10,0.00,NL
143.47.191.188,4,4,0.00,259.06,0.00,NL
141.148.232.204,4,4,0.00,259.20,0.00,NL
150.230.121.114,4,4,0.00,259.65,0.00,GB
129.159.241.172,4,4,0.00,259.81,0.00,DE
150.230.118.203,4,4,0.00,260.31,0.00,GB
144.21.62.56,4,4,0.00,262.76,0.00,GB
144.21.42.2,4,4,0.00,263.64,0.00,NL
130.162.165.64,4,4,0.00,263.72,0.00,GB
143.47.247.120,4,4,0.00,264.54,0.00,GB
144.24.174.149,4,4,0.00,264.91,0.00,DE
130.162.209.188,4,4,0.00,266.05,0.00,DE
143.47.183.52,4,4,0.00,268.77,0.00,NL
140.238.58.181,4,4,0.00,269.96,0.00,JP
132.145.245.100,4,4,0.00,273.14,0.00,DE
140.238.173.181,4,4,0.00,273.61,0.00,CH
141.147.71.187,4,4,0.00,276.27,0.00,GB
129.159.202.83,4,4,0.00,278.02,0.00,DE
130.61.124.127,4,4,0.00,278.35,0.00,DE
158.180.231.216,4,4,0.00,278.42,0.00,IT
141.148.240.82,4,4,0.00,278.81,0.00,NL
150.136.87.192,4,4,0.00,280.52,0.00,US
141.147.160.166,4,4,0.00,281.49,0.00,JP
150.230.204.132,4,4,0.00,281.68,0.00,JP
150.230.63.93,4,4,0.00,294.87,0.00,JP
150.230.146.170,4,4,0.00,301.58,0.00,DE
150.230.123.106,4,4,0.00,304.61,0.00,GB
129.159.129.107,4,4,0.00,340.75,0.00,IL
152.67.190.105,4,4,0.00,342.38,0.00,IN
129.159.143.171,4,4,0.00,353.74,0.00,IL
155.248.248.205,4,4,0.00,363.99,0.00,IN
132.226.163.224,4,4,0.00,417.03,0.00,BR
132.226.16.97,4,3,0.25,199.83,0.00,KR
132.145.94.80,4,3,0.25,200.02,0.00,KR
129.154.202.229,4,3,0.25,201.57,0.00,KR
131.186.27.112,4,3,0.25,202.92,0.00,KR
129.153.203.62,4,3,0.25,245.98,0.00,US
8.222.213.251,4,3,0.25,258.73,0.00,SG
129.158.198.241,4,3,0.25,285.75,0.00,US
141.148.203.6,4,3,0.25,359.48,0.00,IN
