IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.98,0.10,HK
8.219.228.81,4,4,0.00,120.16,0.00,SG
8.219.63.79,4,4,0.00,94.70,0.00,SG
8.219.97.248,4,4,0.00,95.07,0.00,SG
152.70.93.246,4,4,0.00,111.26,0.00,KR
146.56.96.206,4,4,0.00,111.60,0.00,KR
152.67.203.34,4,4,0.00,112.64,0.00,KR
132.226.16.97,4,4,0.00,116.26,0.00,KR
144.24.95.220,4,4,0.00,116.82,0.00,KR
8.219.245.214,4,4,0.00,116.92,0.00,SG
47.242.218.87,4,4,0.00,60.29,0.00,HK
158.180.75.201,4,4,0.00,120.40,0.00,KR
8.219.255.49,4,4,0.00,120.46,0.00,SG
8.219.243.132,4,4,0.00,120.51,0.00,SG
8.219.189.155,4,4,0.00,125.76,0.00,SG
8.219.236.218,4,4,0.00,126.66,0.00,SG
8.219.254.1,4,4,0.00,127.71,0.00,SG
129.154.202.229,4,4,0.00,128.97,0.00,KR
152.70.240.162,4,4,0.00,133.55,0.00,KR
8.219.184.202,4,4,0.00,135.19,0.00,SG
152.70.253.44,4,4,0.00,136.08,0.00,KR
132.145.94.80,4,4,0.00,140.52,0.00,KR
129.154.194.191,4,4,0.00,140.63,0.00,KR
131.186.27.112,4,4,0.00,160.87,0.00,KR
193.123.254.142,4,4,0.00,162.59,0.00,KR
141.147.176.137,4,4,0.00,186.95,0.00,JP
150.230.194.74,4,4,0.00,187.46,0.00,JP
192.9.180.162,4,4,0.00,187.61,0.00,AU
155.248.182.161,4,4,0.00,187.85,0.00,JP
152.70.104.175,4,4,0.00,187.88,0.00,JP
141.144.195.224,4,4,0.00,189.13,0.00,NL
150.230.204.132,4,4,0.00,191.74,0.00,JP
152.70.59.138,4,4,0.00,192.64,0.00,NL
141.147.160.166,4,4,0.00,193.08,0.00,JP
141.147.147.28,4,4,0.00,193.46,0.00,JP
150.230.63.93,4,4,0.00,194.47,0.00,JP
141.144.197.136,4,4,0.00,200.66,0.00,NL
141.144.196.32,4,4,0.00,201.85,0.00,NL
140.238.58.181,4,4,0.00,202.60,0.00,JP
130.61.124.127,4,4,0.00,207.54,0.00,DE
47.254.86.133,4,4,0.00,210.37,0.00,US
47.251.95.178,4,4,0.00,210.45,0.00,US
129.153.203.62,4,4,0.00,218.26,0.00,US
129.159.202.83,4,4,0.00,226.78,0.00,DE
8.222.227.160,4,4,0.00,228.03,0.00,SG
8.222.223.112,4,4,0.00,229.52,0.00,SG
8.222.219.140,4,4,0.00,229.96,0.00,SG
168.138.165.174,4,4,0.00,231.01,0.00,SG
129.150.53.218,4,4,0.00,232.28,0.00,SG
47.74.157.194,4,4,0.00,234.42,0.00,SG
8.222.168.190,4,4,0.00,234.47,0.00,SG
141.145.205.115,4,4,0.00,235.11,0.00,FR
8.222.255.80,4,4,0.00,235.18,0.00,SG
47.74.155.26,4,4,0.00,237.25,0.00,SG
143.47.247.120,4,4,0.00,239.07,0.00,GB
141.147.85.167,4,4,0.00,240.76,0.00,GB
150.230.121.114,4,4,0.00,242.11,0.00,GB
129.151.198.3,4,4,0.00,243.02,0.00,SE
144.24.174.149,4,4,0.00,243.92,0.00,DE
143.47.191.188,4,4,0.00,243.97,0.00,NL
144.24.185.228,4,4,0.00,250.22,0.00,DE
129.159.241.172,4,4,0.00,252.51,0.00,DE
144.21.42.2,4,4,0.00,253.05,0.00,NL
141.147.47.32,4,4,0.00,253.30,0.00,DE
158.180.231.216,4,4,0.00,258.69,0.00,IT
143.47.183.52,4,4,0.00,258.77,0.00,NL
130.162.165.64,4,4,0.00,259.09,0.00,GB
150.136.87.192,4,4,0.00,261.92,0.00,US
150.230.146.170,4,4,0.00,264.69,0.00,DE
150.230.115.48,4,4,0.00,264.90,0.00,GB
143.47.186.254,4,4,0.00,264.91,0.00,NL
150.230.118.203,4,4,0.00,266.49,0.00,GB
152.70.51.3,4,4,0.00,270.68,0.00,NL
193.122.58.158,4,4,0.00,278.76,0.00,DE
141.147.71.187,4,4,0.00,281.00,0.00,GB
130.162.189.64,4,4,0.00,284.68,0.00,GB
141.147.71.121,4,4,0.00,284.84,0.00,GB
129.158.198.241,4,4,0.00,285.17,0.00,US
152.67.142.42,4,4,0.00,285.20,0.00,GB
129.159.143.171,4,4,0.00,326.54,0.00,IL
144.24.140.37,4,4,0.00,326.95,0.00,IN
129.159.129.107,4,4,0.00,333.11,0.00,IL
155.248.248.205,4,4,0.00,347.68,0.00,IN
141.148.203.6,4,4,0.00,356.90,0.00,IN
144.22.252.124,4,4,0.00,384.99,0.00,BR
132.226.163.224,4,4,0.00,392.15,0.00,BR
152.67.190.105,4,3,0.25,329.46,0.00,IN
