IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.79,0.06,HK
47.74.157.194,4,4,0.00,246.35,0.02,SG
132.226.16.97,4,4,0.00,134.50,0.00,KR
8.219.97.248,4,4,0.00,104.82,0.00,SG
152.67.203.34,4,4,0.00,114.35,0.00,KR
8.219.189.155,4,4,0.00,115.26,0.00,SG
146.56.96.206,4,4,0.00,118.56,0.00,KR
8.219.245.214,4,4,0.00,128.71,0.00,SG
8.219.243.132,4,4,0.00,129.53,0.00,SG
8.219.236.218,4,4,0.00,131.01,0.00,SG
8.219.63.79,4,4,0.00,102.60,0.00,SG
152.70.93.246,4,4,0.00,167.33,0.00,KR
150.230.194.74,4,4,0.00,190.14,0.00,JP
141.147.160.166,4,4,0.00,191.33,0.00,JP
152.70.104.175,4,4,0.00,192.13,0.00,JP
141.144.197.136,4,4,0.00,192.57,0.00,NL
141.147.176.137,4,4,0.00,194.24,0.00,JP
155.248.182.161,4,4,0.00,196.22,0.00,JP
150.230.204.132,4,4,0.00,198.10,0.00,JP
141.144.196.32,4,4,0.00,207.14,0.00,NL
47.251.95.178,4,4,0.00,212.15,0.00,US
144.24.174.149,4,4,0.00,222.18,0.00,DE
141.145.205.115,4,4,0.00,222.54,0.00,FR
143.47.183.52,4,4,0.00,224.04,0.00,NL
8.222.227.160,4,4,0.00,227.34,0.00,SG
8.222.255.80,4,4,0.00,231.61,0.00,SG
8.222.223.112,4,4,0.00,231.83,0.00,SG
8.222.219.140,4,4,0.00,232.46,0.00,SG
129.150.53.218,4,4,0.00,232.63,0.00,SG
138.2.107.107,4,4,0.00,235.35,0.00,SG
47.74.155.26,4,4,0.00,240.30,0.00,SG
143.47.191.188,4,4,0.00,241.36,0.00,NL
144.21.39.164,4,4,0.00,243.96,0.00,NL
8.222.168.190,4,4,0.00,244.07,0.00,SG
143.47.247.120,4,4,0.00,245.77,0.00,GB
129.154.194.191,4,4,0.00,101.84,0.00,KR
150.230.115.48,4,4,0.00,248.69,0.00,GB
152.70.51.3,4,4,0.00,251.55,0.00,NL
129.159.241.172,4,4,0.00,252.20,0.00,DE
152.70.59.138,4,4,0.00,252.20,0.00,NL
158.180.231.216,4,4,0.00,253.49,0.00,IT
141.147.71.187,4,4,0.00,253.79,0.00,GB
141.147.47.32,4,4,0.00,254.29,0.00,DE
143.47.186.254,4,4,0.00,256.81,0.00,NL
193.122.58.158,4,4,0.00,259.64,0.00,DE
141.147.71.121,4,4,0.00,266.78,0.00,GB
144.24.185.228,4,4,0.00,273.09,0.00,DE
144.21.42.2,4,4,0.00,277.91,0.00,NL
150.230.121.114,4,4,0.00,287.53,0.00,GB
130.162.165.64,4,4,0.00,300.25,0.00,GB
132.226.163.224,4,4,0.00,388.33,0.00,BR
47.242.218.87,4,3,0.25,62.02,0.00,HK
144.24.95.220,4,3,0.25,103.54,0.00,KR
8.219.184.202,4,3,0.25,121.58,0.00,SG
8.219.255.49,4,3,0.25,122.13,0.00,SG
8.219.228.81,4,3,0.25,124.10,0.00,SG
8.219.254.1,4,3,0.25,126.98,0.00,SG
132.145.94.80,4,3,0.25,137.61,0.00,KR
193.123.254.142,4,3,0.25,145.40,0.00,KR
141.144.195.224,4,3,0.25,160.21,0.00,NL
129.154.202.229,4,3,0.25,182.52,0.00,KR
140.238.58.181,4,3,0.25,194.73,0.00,JP
168.138.165.174,4,3,0.25,234.12,0.00,SG
150.230.146.170,4,3,0.25,240.19,0.00,DE
129.151.198.3,4,3,0.25,242.81,0.00,SE
130.61.124.127,4,3,0.25,248.99,0.00,DE
150.230.118.203,4,3,0.25,254.94,0.00,GB
150.136.87.192,4,3,0.25,266.51,0.00,US
129.158.198.241,4,3,0.25,267.36,0.00,US
129.159.202.83,4,3,0.25,273.69,0.00,DE
152.67.142.42,4,3,0.25,283.00,0.00,GB
141.147.147.28,4,3,0.25,297.93,0.00,JP
150.230.63.93,4,3,0.25,306.29,0.00,JP
129.159.129.107,4,3,0.25,320.24,0.00,IL
129.159.143.171,4,3,0.25,346.09,0.00,IL
152.67.190.105,4,3,0.25,371.95,0.00,IN
155.248.248.205,4,3,0.25,377.01,0.00,IN
141.148.203.6,4,3,0.25,380.46,0.00,IN
144.22.252.124,4,3,0.25,394.58,0.00,BR
131.186.27.112,4,2,0.50,106.14,0.00,KR
152.70.253.44,4,2,0.50,106.14,0.00,KR
192.9.180.162,4,2,0.50,182.73,0.00,AU
47.254.86.133,4,2,0.50,208.80,0.00,US
129.153.203.62,4,2,0.50,210.17,0.00,US
141.147.85.167,4,2,0.50,309.07,0.00,GB
152.70.240.162,4,1,0.75,118.30,0.00,KR
144.24.140.37,4,1,0.75,347.07,0.00,IN
