IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.15,0.05,HK
47.74.157.194,4,4,0.00,235.66,0.02,SG
8.222.219.140,4,4,0.00,234.22,0.01,SG
8.219.189.155,4,4,0.00,219.44,0.00,SG
140.238.58.181,4,4,0.00,186.13,0.00,JP
141.147.165.128,4,4,0.00,188.64,0.00,JP
150.230.204.132,4,4,0.00,198.37,0.00,JP
141.144.196.32,4,4,0.00,203.89,0.00,NL
141.144.195.224,4,4,0.00,204.89,0.00,NL
152.70.253.44,4,4,0.00,210.20,0.00,KR
141.144.197.136,4,4,0.00,210.91,0.00,NL
155.248.182.161,4,4,0.00,183.17,0.00,JP
8.219.255.49,4,4,0.00,222.17,0.00,SG
132.226.205.39,4,4,0.00,228.30,0.00,DE
8.219.243.132,4,4,0.00,230.43,0.00,SG
138.2.107.107,4,4,0.00,231.05,0.00,SG
129.150.53.218,4,4,0.00,231.40,0.00,SG
47.74.155.26,4,4,0.00,231.86,0.00,SG
168.138.165.174,4,4,0.00,233.95,0.00,SG
146.56.96.206,4,4,0.00,108.26,0.00,KR
8.222.227.160,4,4,0.00,235.06,0.00,SG
152.67.203.34,4,4,0.00,103.68,0.00,KR
8.222.255.80,4,4,0.00,236.33,0.00,SG
150.230.63.93,4,4,0.00,236.66,0.00,JP
150.230.118.203,4,4,0.00,238.70,0.00,GB
152.67.142.42,4,4,0.00,239.10,0.00,GB
8.222.168.190,4,4,0.00,239.18,0.00,SG
150.230.146.170,4,4,0.00,240.07,0.00,DE
150.230.115.48,4,4,0.00,242.04,0.00,GB
144.24.185.228,4,4,0.00,242.36,0.00,DE
129.153.203.62,4,4,0.00,245.77,0.00,US
143.47.186.254,4,4,0.00,247.51,0.00,NL
152.70.59.138,4,4,0.00,256.99,0.00,NL
130.162.165.64,4,4,0.00,258.09,0.00,GB
143.47.247.120,4,4,0.00,266.89,0.00,GB
130.61.124.127,4,4,0.00,267.32,0.00,DE
143.47.183.52,4,4,0.00,285.55,0.00,NL
141.147.71.187,4,4,0.00,286.73,0.00,GB
150.136.87.192,4,4,0.00,289.61,0.00,US
129.158.198.241,4,4,0.00,289.66,0.00,US
144.21.42.2,4,4,0.00,303.29,0.00,NL
47.242.218.87,4,3,0.25,63.71,0.00,HK
144.24.95.220,4,3,0.25,99.20,0.00,KR
8.219.63.79,4,3,0.25,110.53,0.00,SG
8.219.97.248,4,3,0.25,115.83,0.00,SG
8.219.102.208,4,3,0.25,144.41,0.00,SG
141.147.160.166,4,3,0.25,186.71,0.00,JP
129.159.202.83,4,3,0.25,187.08,0.00,DE
132.145.245.100,4,3,0.25,192.60,0.00,DE
152.70.51.3,4,3,0.25,199.56,0.00,NL
129.154.202.229,4,3,0.25,205.52,0.00,KR
132.145.94.80,4,3,0.25,206.77,0.00,KR
144.24.174.149,4,3,0.25,211.41,0.00,DE
141.147.47.32,4,3,0.25,212.28,0.00,DE
47.251.95.178,4,3,0.25,213.64,0.00,US
152.70.240.162,4,3,0.25,215.19,0.00,KR
8.219.236.218,4,3,0.25,230.91,0.00,SG
8.222.213.251,4,3,0.25,234.60,0.00,SG
150.230.121.114,4,3,0.25,245.96,0.00,GB
141.147.147.28,4,3,0.25,246.43,0.00,JP
141.147.71.121,4,3,0.25,250.11,0.00,GB
141.145.205.115,4,3,0.25,252.09,0.00,FR
129.159.241.172,4,3,0.25,252.17,0.00,DE
143.47.251.151,4,3,0.25,269.23,0.00,GB
129.151.198.3,4,3,0.25,274.00,0.00,SE
158.180.231.216,4,3,0.25,279.58,0.00,IT
141.147.85.167,4,3,0.25,279.60,0.00,GB
155.248.248.205,4,3,0.25,337.69,0.00,IN
141.148.203.6,4,3,0.25,340.75,0.00,IN
144.24.140.37,4,3,0.25,340.99,0.00,IN
152.67.190.105,4,3,0.25,368.95,0.00,IN
132.226.163.224,4,3,0.25,425.62,0.00,BR
129.159.129.107,4,3,0.25,425.74,0.00,IL
129.159.143.171,4,3,0.25,427.29,0.00,IL
141.144.201.254,4,2,0.50,181.82,0.00,NL
193.123.254.142,4,2,0.50,206.56,0.00,KR
132.226.16.97,4,2,0.50,208.61,0.00,KR
8.219.184.202,4,2,0.50,223.98,0.00,SG
8.219.245.214,4,2,0.50,232.30,0.00,SG
8.219.254.1,4,2,0.50,234.86,0.00,SG
47.254.86.133,4,2,0.50,239.91,0.00,US
152.67.140.249,4,2,0.50,259.33,0.00,GB
143.47.191.188,4,1,0.75,198.90,0.00,NL
131.186.27.112,4,1,0.75,200.75,0.00,KR
152.70.237.222,4,1,0.75,202.51,0.00,KR
152.70.93.246,4,1,0.75,221.43,0.00,KR
129.154.194.191,4,1,0.75,222.30,0.00,KR
8.219.228.81,4,1,0.75,231.13,0.00,SG
