IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,237.44,0.34,SG
8.212.12.98,4,4,0.00,60.09,0.06,HK
8.219.97.248,4,4,0.00,208.12,0.03,SG
8.222.219.140,4,4,0.00,166.68,0.00,SG
131.186.27.112,4,4,0.00,158.45,0.00,KR
129.154.202.229,4,4,0.00,162.86,0.00,KR
132.226.16.97,4,4,0.00,163.69,0.00,KR
140.238.9.27,4,4,0.00,166.30,0.00,KR
193.123.254.142,4,4,0.00,129.56,0.00,KR
8.222.255.80,4,4,0.00,180.73,0.00,SG
8.219.243.132,4,4,0.00,200.29,0.00,SG
8.222.188.61,4,4,0.00,202.37,0.00,SG
47.254.86.133,4,4,0.00,206.94,0.00,US
8.219.255.49,4,4,0.00,206.99,0.00,SG
129.154.194.191,4,4,0.00,111.26,0.00,KR
8.219.245.214,4,4,0.00,208.58,0.00,SG
146.56.96.206,4,4,0.00,210.65,0.00,KR
141.144.203.203,4,4,0.00,217.39,0.00,NL
8.222.227.160,4,4,0.00,218.05,0.00,SG
141.144.196.32,4,4,0.00,219.09,0.00,NL
141.144.199.177,4,4,0.00,220.51,0.00,NL
141.144.195.224,4,4,0.00,222.03,0.00,NL
150.230.146.170,4,4,0.00,226.70,0.00,DE
150.230.115.48,4,4,0.00,229.18,0.00,GB
130.61.124.127,4,4,0.00,229.25,0.00,DE
129.146.53.213,4,4,0.00,231.43,0.00,US
168.138.165.174,4,4,0.00,232.11,0.00,SG
47.74.157.194,4,4,0.00,234.06,0.00,SG
141.147.160.166,4,4,0.00,234.94,0.00,JP
47.74.155.26,4,4,0.00,235.14,0.00,SG
8.219.254.1,4,4,0.00,237.30,0.00,SG
141.148.240.82,4,4,0.00,237.95,0.00,NL
144.24.174.149,4,4,0.00,239.87,0.00,DE
141.144.197.136,4,4,0.00,248.57,0.00,NL
144.21.62.56,4,4,0.00,249.49,0.00,GB
141.147.165.128,4,4,0.00,252.46,0.00,JP
141.147.85.167,4,4,0.00,252.64,0.00,GB
150.230.63.93,4,4,0.00,255.13,0.00,JP
130.162.165.64,4,4,0.00,257.71,0.00,GB
143.47.251.151,4,4,0.00,259.17,0.00,GB
141.147.71.187,4,4,0.00,260.74,0.00,GB
8.219.189.155,4,4,0.00,262.87,0.00,SG
132.145.245.100,4,4,0.00,264.82,0.00,DE
144.21.42.2,4,4,0.00,265.86,0.00,NL
150.230.118.203,4,4,0.00,269.90,0.00,GB
8.219.236.218,4,4,0.00,270.78,0.00,SG
150.230.204.132,4,4,0.00,271.43,0.00,JP
158.180.231.216,4,4,0.00,272.55,0.00,IT
129.159.202.83,4,4,0.00,274.20,0.00,DE
152.70.54.5,4,4,0.00,275.56,0.00,NL
143.47.183.52,4,4,0.00,279.88,0.00,NL
129.158.198.241,4,4,0.00,283.12,0.00,US
150.136.87.192,4,4,0.00,290.06,0.00,US
130.162.184.111,4,4,0.00,293.90,0.00,GB
152.70.59.138,4,4,0.00,301.57,0.00,NL
132.226.208.29,4,4,0.00,313.48,0.00,GB
129.159.129.107,4,4,0.00,355.20,0.00,IL
129.159.143.171,4,4,0.00,364.31,0.00,IL
141.148.203.6,4,4,0.00,373.92,0.00,IN
155.248.248.205,4,4,0.00,395.07,0.00,IN
152.67.190.105,4,4,0.00,406.50,0.00,IN
47.242.218.87,4,3,0.25,62.54,0.00,HK
132.145.94.80,4,3,0.25,109.61,0.00,KR
152.70.237.222,4,3,0.25,115.01,0.00,KR
8.219.228.81,4,3,0.25,197.89,0.00,SG
8.222.168.190,4,3,0.25,222.89,0.00,SG
8.217.168.149,4,4,0.00,61.29,0.00,HK
140.238.173.181,4,3,0.25,257.89,0.00,CH
132.226.168.102,4,2,0.50,167.85,0.00,KR
152.70.253.44,4,2,0.50,217.34,0.00,KR
