IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,232.13,0.01,
8.212.65.162,4,4,0.00,60.32,0.00,
47.242.218.87,4,4,0.00,82.77,0.00,
8.219.228.81,4,4,0.00,97.21,0.00,
144.24.95.220,4,4,0.00,98.72,0.00,
144.24.140.37,4,4,0.00,143.18,0.00,
141.148.203.6,4,4,0.00,150.52,0.00,
193.123.35.178,4,4,0.00,191.66,0.00,
141.144.197.136,4,4,0.00,196.30,0.00,
141.147.47.32,4,4,0.00,200.08,0.00,
141.144.198.93,4,4,0.00,201.35,0.00,
155.248.170.249,4,4,0.00,204.01,0.00,
141.147.160.166,4,4,0.00,204.86,0.00,
150.230.63.93,4,4,0.00,208.77,0.00,
141.145.205.115,4,4,0.00,210.60,0.00,
47.251.95.178,4,4,0.00,211.96,0.00,
47.254.86.133,4,4,0.00,215.97,0.00,
143.47.189.30,4,4,0.00,220.75,0.00,
131.186.27.112,4,4,0.00,221.97,0.00,
129.150.53.218,4,4,0.00,226.42,0.00,
8.222.139.227,4,4,0.00,226.78,0.00,
141.148.230.120,4,4,0.00,228.82,0.00,
152.70.253.44,4,4,0.00,229.02,0.00,
152.70.240.162,4,4,0.00,231.19,0.00,
129.151.198.3,4,4,0.00,234.45,0.00,
8.222.223.112,4,4,0.00,235.17,0.00,
152.67.140.249,4,4,0.00,237.33,0.00,
152.70.59.138,4,4,0.00,237.59,0.00,
130.162.165.64,4,4,0.00,244.00,0.00,
193.122.58.158,4,4,0.00,247.21,0.00,
130.61.124.127,4,4,0.00,249.30,0.00,
132.145.245.100,4,4,0.00,251.24,0.00,
143.47.247.120,4,4,0.00,252.71,0.00,
141.148.230.89,4,4,0.00,253.04,0.00,
150.230.123.106,4,4,0.00,255.86,0.00,
130.162.209.188,4,4,0.00,271.48,0.00,
150.230.118.203,4,4,0.00,275.37,0.00,
150.230.22.224,4,4,0.00,281.59,0.00,
144.22.252.124,4,4,0.00,379.79,0.00,
132.226.163.224,4,4,0.00,382.92,0.00,
8.212.14.90,4,3,0.25,60.04,0.00,
8.219.254.1,4,3,0.25,92.35,0.00,
8.219.255.49,4,3,0.25,93.08,0.00,
8.219.63.79,4,3,0.25,93.71,0.00,
8.219.97.248,4,3,0.25,94.16,0.00,
8.219.245.214,4,3,0.25,94.24,0.00,
8.219.243.132,4,3,0.25,95.63,0.00,
146.56.110.3,4,3,0.25,99.09,0.00,
158.180.75.201,4,3,0.25,100.49,0.00,
146.56.96.206,4,3,0.25,100.62,0.00,
8.220.134.136,4,3,0.25,106.41,0.00,
152.67.190.105,4,3,0.25,142.17,0.00,
155.248.248.205,4,3,0.25,143.45,0.00,
192.9.180.162,4,3,0.25,181.47,0.00,
150.230.204.132,4,3,0.25,203.17,0.00,
150.230.198.167,4,3,0.25,203.19,0.00,
140.238.58.181,4,3,0.25,203.94,0.00,
155.248.178.95,4,3,0.25,205.08,0.00,
155.248.169.118,4,3,0.25,207.19,0.00,
141.147.71.121,4,3,0.25,214.98,0.00,
152.70.234.185,4,3,0.25,218.23,0.00,
129.153.203.62,4,3,0.25,220.37,0.00,
132.226.16.97,4,3,0.25,221.56,0.00,
140.238.31.168,4,3,0.25,222.77,0.00,
141.148.245.210,4,3,0.25,222.86,0.00,
168.138.165.174,4,3,0.25,226.26,0.00,
138.2.81.71,4,3,0.25,226.29,0.00,
129.154.202.229,4,3,0.25,226.43,0.00,
8.222.165.104,4,3,0.25,227.63,0.00,
8.212.12.98,4,4,0.00,60.75,0.00,
132.145.94.80,4,3,0.25,232.23,0.00,
8.222.213.251,4,3,0.25,232.96,0.00,
47.74.155.26,4,3,0.25,234.51,0.00,
141.147.85.167,4,3,0.25,236.73,0.00,
152.67.142.42,4,3,0.25,239.68,0.00,
150.230.121.114,4,3,0.25,244.41,0.00,
130.162.174.117,4,3,0.25,248.71,0.00,
132.226.234.102,4,3,0.25,258.45,0.00,
158.180.231.216,4,3,0.25,258.80,0.00,
144.24.174.149,4,3,0.25,260.70,0.00,
141.147.71.187,4,3,0.25,262.23,0.00,
152.67.151.176,4,3,0.25,269.64,0.00,
143.47.183.52,4,3,0.25,271.15,0.00,
144.24.200.164,4,3,0.25,287.52,0.00,
144.21.42.2,4,3,0.25,295.20,0.00,
47.57.245.232,4,2,0.50,62.93,0.00,
8.219.236.218,4,2,0.50,92.47,0.00,
141.144.198.121,4,2,0.50,180.71,0.00,
141.144.196.32,4,2,0.50,190.47,0.00,
155.248.182.161,4,2,0.50,202.20,0.00,
141.147.147.28,4,2,0.50,209.54,0.00,
132.226.22.204,4,2,0.50,225.72,0.00,
8.222.169.19,4,2,0.50,228.40,0.00,
8.222.255.80,4,2,0.50,228.77,0.00,
47.253.171.149,4,2,0.50,257.56,0.00,
152.70.51.3,4,2,0.50,279.47,0.00,
141.148.235.197,4,2,0.50,280.56,0.00,
150.136.87.192,4,1,0.75,278.13,0.00,
144.21.59.145,4,1,0.75,296.02,0.00,
