IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.70,0.00,HK
47.57.245.232,4,4,0.00,60.75,0.00,HK
8.212.65.162,4,4,0.00,61.06,0.00,HK
8.212.14.90,4,4,0.00,61.36,0.00,HK
47.242.218.87,4,4,0.00,82.82,0.00,HK
8.219.245.214,4,4,0.00,91.53,0.00,SG
8.219.236.218,4,4,0.00,92.76,0.00,SG
8.219.97.248,4,4,0.00,93.28,0.00,SG
8.219.255.49,4,4,0.00,93.79,0.00,SG
8.219.243.132,4,4,0.00,93.89,0.00,SG
8.219.228.81,4,4,0.00,94.29,0.00,SG
132.226.234.102,4,4,0.00,94.63,0.00,KR
8.219.63.79,4,4,0.00,94.66,0.00,SG
152.70.234.185,4,4,0.00,94.69,0.00,KR
8.219.254.1,4,4,0.00,95.04,0.00,SG
132.145.94.80,4,4,0.00,96.01,0.00,KR
132.226.22.204,4,4,0.00,97.35,0.00,KR
146.56.96.206,4,4,0.00,97.94,0.00,KR
144.24.95.220,4,4,0.00,98.55,0.00,KR
158.180.75.201,4,4,0.00,98.97,0.00,KR
146.56.110.3,4,4,0.00,100.06,0.00,KR
8.220.134.136,4,4,0.00,101.75,0.00,TR
152.70.240.162,4,4,0.00,123.98,0.00,KR
132.226.16.97,4,4,0.00,125.58,0.00,KR
193.123.254.142,4,4,0.00,125.68,0.00,KR
152.67.190.105,4,4,0.00,144.28,0.00,IN
155.248.248.205,4,4,0.00,145.28,0.00,IN
144.24.140.37,4,4,0.00,146.66,0.00,IN
129.154.202.229,4,4,0.00,154.95,0.00,KR
141.148.203.6,4,4,0.00,162.31,0.00,IN
192.9.180.162,4,4,0.00,181.15,0.00,AU
141.147.47.32,4,4,0.00,181.86,0.00,DE
131.186.27.112,4,4,0.00,183.35,0.00,KR
152.70.253.44,4,4,0.00,184.27,0.00,KR
141.144.198.93,4,4,0.00,191.89,0.00,NL
193.123.35.178,4,4,0.00,198.00,0.00,NL
141.144.196.32,4,4,0.00,199.65,0.00,NL
150.230.198.167,4,4,0.00,201.10,0.00,JP
150.230.204.132,4,4,0.00,201.74,0.00,JP
155.248.170.249,4,4,0.00,203.08,0.00,JP
155.248.182.161,4,4,0.00,203.16,0.00,JP
155.248.169.118,4,4,0.00,203.23,0.00,JP
140.238.58.181,4,4,0.00,203.55,0.00,JP
155.248.178.95,4,4,0.00,203.93,0.00,JP
141.147.160.166,4,4,0.00,205.17,0.00,JP
150.230.218.53,4,4,0.00,205.71,0.00,JP
141.144.198.121,4,4,0.00,206.38,0.00,NL
141.144.197.136,4,4,0.00,207.41,0.00,NL
150.230.63.93,4,4,0.00,208.68,0.00,JP
130.61.124.127,4,4,0.00,210.28,0.00,DE
129.153.203.62,4,4,0.00,210.58,0.00,US
141.147.147.28,4,4,0.00,210.62,0.00,JP
141.145.205.115,4,4,0.00,211.78,0.00,FR
47.254.86.133,4,4,0.00,212.44,0.00,US
140.238.31.168,4,4,0.00,212.79,0.00,KR
144.21.42.2,4,4,0.00,219.93,0.00,NL
143.47.183.52,4,4,0.00,220.15,0.00,NL
129.151.198.3,4,4,0.00,223.88,0.00,SE
138.2.81.71,4,4,0.00,223.94,0.00,SG
8.222.139.227,4,4,0.00,224.30,0.00,SG
129.150.53.218,4,4,0.00,225.32,0.00,SG
168.138.165.174,4,4,0.00,226.12,0.00,SG
8.222.165.104,4,4,0.00,226.21,0.00,SG
8.222.169.19,4,4,0.00,227.71,0.00,SG
8.222.213.251,4,4,0.00,228.47,0.00,SG
150.230.118.203,4,4,0.00,229.33,0.00,GB
