IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.06,0.00,HK
8.212.12.98,4,4,0.00,60.38,0.00,HK
8.212.65.162,4,4,0.00,61.50,0.00,HK
47.57.245.232,4,4,0.00,61.88,0.00,HK
8.212.14.90,4,4,0.00,62.42,0.00,HK
8.219.236.218,4,4,0.00,91.30,0.00,SG
8.219.245.214,4,4,0.00,91.45,0.00,SG
8.219.254.1,4,4,0.00,93.16,0.00,SG
8.219.255.49,4,4,0.00,94.11,0.00,SG
8.219.63.79,4,4,0.00,94.14,0.00,SG
8.219.97.248,4,4,0.00,94.60,0.00,SG
152.70.240.162,4,4,0.00,95.19,0.00,KR
8.219.228.81,4,4,0.00,95.33,0.00,SG
132.226.16.97,4,4,0.00,95.71,0.00,KR
129.154.202.229,4,4,0.00,95.88,0.00,KR
8.219.243.132,4,4,0.00,96.02,0.00,SG
132.145.94.80,4,4,0.00,96.85,0.00,KR
132.226.234.102,4,4,0.00,98.67,0.00,KR
144.24.95.220,4,4,0.00,99.25,0.00,KR
146.56.96.206,4,4,0.00,100.24,0.00,KR
146.56.110.3,4,4,0.00,100.74,0.00,KR
8.220.134.136,4,4,0.00,109.14,0.00,TR
158.180.75.201,4,4,0.00,112.22,0.00,KR
131.186.27.112,4,4,0.00,125.06,0.00,KR
193.123.254.142,4,4,0.00,125.28,0.00,KR
132.226.22.204,4,4,0.00,125.94,0.00,KR
152.70.234.185,4,4,0.00,126.28,0.00,KR
152.70.253.44,4,4,0.00,126.72,0.00,KR
144.24.140.37,4,4,0.00,143.36,0.00,IN
152.67.190.105,4,4,0.00,143.40,0.00,IN
155.248.248.205,4,4,0.00,162.77,0.00,IN
141.148.203.6,4,4,0.00,163.91,0.00,IN
192.9.180.162,4,4,0.00,178.85,0.00,AU
141.148.230.120,4,4,0.00,181.90,0.00,NL
193.123.35.178,4,4,0.00,182.40,0.00,NL
141.144.196.32,4,4,0.00,198.38,0.00,NL
152.70.59.138,4,4,0.00,198.73,0.00,NL
141.144.198.121,4,4,0.00,199.89,0.00,NL
150.230.218.53,4,4,0.00,200.12,0.00,JP
155.248.170.249,4,4,0.00,200.12,0.00,JP
155.248.182.161,4,4,0.00,201.64,0.00,JP
141.144.198.93,4,4,0.00,203.21,0.00,NL
150.230.198.167,4,4,0.00,203.24,0.00,JP
