IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.17,0.05,HK
193.123.254.142,4,4,0.00,98.01,0.00,KR
8.219.97.248,4,4,0.00,95.06,0.00,SG
132.226.16.97,4,4,0.00,95.19,0.00,KR
8.219.63.79,4,4,0.00,95.88,0.00,SG
152.70.237.222,4,4,0.00,96.28,0.00,KR
152.70.240.162,4,4,0.00,96.46,0.00,KR
152.70.253.44,4,4,0.00,96.82,0.00,KR
132.145.94.80,4,4,0.00,96.94,0.00,KR
152.70.93.246,4,4,0.00,97.01,0.00,KR
131.186.27.112,4,4,0.00,95.05,0.00,KR
144.24.95.220,4,4,0.00,100.46,0.00,KR
129.154.202.229,4,4,0.00,104.12,0.00,KR
146.56.96.206,4,4,0.00,105.55,0.00,KR
8.219.243.132,4,4,0.00,112.71,0.00,SG
8.219.189.155,4,4,0.00,113.00,0.00,SG
8.219.254.1,4,4,0.00,113.19,0.00,SG
8.219.228.81,4,4,0.00,115.41,0.00,SG
8.219.255.49,4,4,0.00,115.74,0.00,SG
129.154.207.203,4,4,0.00,145.01,0.00,KR
140.238.58.181,4,4,0.00,183.04,0.00,JP
141.147.160.166,4,4,0.00,187.45,0.00,JP
152.69.195.36,4,4,0.00,191.83,0.00,JP
150.230.204.132,4,4,0.00,191.93,0.00,JP
141.144.205.165,4,4,0.00,196.00,0.00,NL
150.230.63.93,4,4,0.00,196.12,0.00,JP
143.47.191.188,4,4,0.00,207.80,0.00,NL
141.144.196.32,4,4,0.00,209.58,0.00,NL
141.144.195.224,4,4,0.00,211.96,0.00,NL
130.61.124.127,4,4,0.00,215.06,0.00,DE
129.159.241.172,4,4,0.00,219.17,0.00,DE
47.251.95.178,4,4,0.00,222.36,0.00,US
47.254.86.133,4,4,0.00,223.31,0.00,US
158.101.23.175,4,4,0.00,224.81,0.00,US
141.147.71.187,4,4,0.00,227.61,0.00,GB
129.153.203.62,4,4,0.00,228.65,0.00,US
168.138.165.174,4,4,0.00,229.39,0.00,SG
8.222.168.190,4,4,0.00,229.69,0.00,SG
150.230.146.170,4,4,0.00,229.90,0.00,DE
8.222.255.80,4,4,0.00,229.94,0.00,SG
8.222.150.102,4,4,0.00,230.25,0.00,SG
141.145.205.115,4,4,0.00,230.84,0.00,FR
129.159.202.83,4,4,0.00,230.94,0.00,DE
8.222.219.140,4,4,0.00,231.21,0.00,SG
8.222.227.160,4,4,0.00,231.29,0.00,SG
47.74.155.26,4,4,0.00,231.30,0.00,SG
141.148.232.204,4,4,0.00,233.86,0.00,NL
129.151.198.3,4,4,0.00,234.75,0.00,SE
150.230.118.203,4,4,0.00,235.10,0.00,GB
141.144.197.136,4,4,0.00,235.53,0.00,NL
143.47.183.52,4,4,0.00,237.18,0.00,NL
152.70.51.3,4,4,0.00,240.17,0.00,NL
152.70.59.138,4,4,0.00,241.11,0.00,NL
143.47.251.151,4,4,0.00,246.91,0.00,GB
150.230.121.114,4,4,0.00,251.94,0.00,GB
152.67.142.42,4,4,0.00,253.97,0.00,GB
132.145.245.100,4,4,0.00,254.76,0.00,DE
130.162.165.64,4,4,0.00,258.42,0.00,GB
141.147.71.121,4,4,0.00,262.25,0.00,GB
141.147.47.32,4,4,0.00,262.79,0.00,DE
152.70.54.5,4,4,0.00,267.53,0.00,NL
144.21.62.56,4,4,0.00,267.54,0.00,GB
129.158.198.241,4,4,0.00,268.75,0.00,US
150.230.115.48,4,4,0.00,269.53,0.00,GB
144.24.174.149,4,4,0.00,272.24,0.00,DE
150.230.123.106,4,4,0.00,273.60,0.00,GB
150.136.87.192,4,4,0.00,279.38,0.00,US
144.21.42.2,4,4,0.00,281.06,0.00,NL
141.147.50.200,4,4,0.00,286.28,0.00,DE
129.159.129.107,4,4,0.00,295.92,0.00,IL
141.147.85.167,4,4,0.00,296.30,0.00,GB
129.159.143.171,4,4,0.00,304.09,0.00,IL
143.47.247.120,4,4,0.00,304.45,0.00,GB
132.226.163.224,4,4,0.00,393.80,0.00,BR
47.242.218.87,4,3,0.25,62.87,0.00,HK
8.219.236.218,4,3,0.25,111.40,0.00,SG
8.219.245.214,4,3,0.25,113.01,0.00,SG
144.24.140.37,4,3,0.25,346.37,0.00,IN
152.67.190.105,4,3,0.25,350.44,0.00,IN
141.148.203.6,4,3,0.25,386.81,0.00,IN
155.248.248.205,4,1,0.75,375.10,0.00,IN
