IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.11,0.06,HK
47.74.157.194,4,4,0.00,235.48,0.02,SG
8.219.236.218,4,4,0.00,117.13,0.00,SG
8.219.97.248,4,4,0.00,97.50,0.00,SG
152.67.203.34,4,4,0.00,97.86,0.00,KR
152.70.253.44,4,4,0.00,105.44,0.00,KR
146.56.96.206,4,4,0.00,107.06,0.00,KR
131.186.27.112,4,4,0.00,112.05,0.00,KR
8.219.255.49,4,4,0.00,113.06,0.00,SG
158.180.75.201,4,4,0.00,114.11,0.00,KR
8.219.63.79,4,4,0.00,96.75,0.00,SG
144.24.95.220,4,4,0.00,118.26,0.00,KR
8.219.189.155,4,4,0.00,123.12,0.00,SG
8.219.243.132,4,4,0.00,127.53,0.00,SG
8.219.184.202,4,4,0.00,128.23,0.00,SG
8.219.228.81,4,4,0.00,128.54,0.00,SG
8.219.254.1,4,4,0.00,129.09,0.00,SG
193.123.254.142,4,4,0.00,136.47,0.00,KR
129.154.202.229,4,4,0.00,141.18,0.00,KR
132.226.16.97,4,4,0.00,142.01,0.00,KR
152.70.93.246,4,4,0.00,160.02,0.00,KR
132.145.94.80,4,4,0.00,164.88,0.00,KR
152.70.104.175,4,4,0.00,193.63,0.00,JP
140.238.58.181,4,4,0.00,194.49,0.00,JP
141.144.197.136,4,4,0.00,194.92,0.00,NL
141.144.196.32,4,4,0.00,197.08,0.00,NL
141.147.147.28,4,4,0.00,201.31,0.00,JP
129.159.241.172,4,4,0.00,203.21,0.00,DE
141.147.176.137,4,4,0.00,204.91,0.00,JP
47.251.95.178,4,4,0.00,209.60,0.00,US
47.254.86.133,4,4,0.00,210.02,0.00,US
143.47.183.52,4,4,0.00,220.79,0.00,NL
150.230.146.170,4,4,0.00,221.50,0.00,DE
193.122.58.158,4,4,0.00,222.94,0.00,DE
8.222.223.112,4,4,0.00,228.28,0.00,SG
141.147.47.32,4,4,0.00,234.12,0.00,DE
8.222.219.140,4,4,0.00,234.25,0.00,SG
47.242.218.87,4,4,0.00,62.00,0.00,HK
141.145.205.115,4,4,0.00,237.85,0.00,FR
150.230.115.48,4,4,0.00,238.13,0.00,GB
129.150.53.218,4,4,0.00,238.69,0.00,SG
8.222.168.190,4,4,0.00,240.93,0.00,SG
152.70.59.138,4,4,0.00,241.66,0.00,NL
144.24.174.149,4,4,0.00,244.69,0.00,DE
158.180.231.216,4,4,0.00,251.81,0.00,IT
141.147.71.121,4,4,0.00,257.41,0.00,GB
152.70.51.3,4,4,0.00,258.79,0.00,NL
129.159.202.83,4,4,0.00,261.79,0.00,DE
141.147.71.187,4,4,0.00,262.23,0.00,GB
141.147.85.167,4,4,0.00,262.86,0.00,GB
143.47.247.120,4,4,0.00,265.73,0.00,GB
130.162.165.64,4,4,0.00,266.58,0.00,GB
129.158.198.241,4,4,0.00,269.77,0.00,US
143.47.186.254,4,4,0.00,277.42,0.00,NL
143.47.191.188,4,4,0.00,343.89,0.00,NL
129.159.129.107,4,4,0.00,349.52,0.00,IL
144.22.252.124,4,4,0.00,393.07,0.00,BR
132.226.163.224,4,4,0.00,393.79,0.00,BR
8.219.245.214,4,3,0.25,127.02,0.00,SG
141.147.160.166,4,3,0.25,184.75,0.00,JP
192.9.180.162,4,3,0.25,184.85,0.00,AU
150.230.204.132,4,3,0.25,188.45,0.00,JP
150.230.63.93,4,3,0.25,196.82,0.00,JP
150.230.194.74,4,3,0.25,198.58,0.00,JP
141.144.195.224,4,3,0.25,202.48,0.00,NL
155.248.182.161,4,3,0.25,205.07,0.00,JP
144.21.42.2,4,3,0.25,212.92,0.00,NL
129.153.203.62,4,3,0.25,217.69,0.00,US
8.222.227.160,4,3,0.25,229.65,0.00,SG
47.74.155.26,4,3,0.25,234.87,0.00,SG
130.61.124.127,4,3,0.25,235.37,0.00,DE
150.230.121.114,4,3,0.25,238.04,0.00,GB
129.151.198.3,4,3,0.25,262.14,0.00,SE
150.136.87.192,4,3,0.25,266.56,0.00,US
152.67.142.42,4,3,0.25,278.01,0.00,GB
168.138.165.174,4,3,0.25,286.54,0.00,SG
150.230.118.203,4,3,0.25,296.46,0.00,GB
144.24.140.37,4,3,0.25,337.45,0.00,IN
152.67.190.105,4,3,0.25,354.80,0.00,IN
141.148.203.6,4,3,0.25,375.38,0.00,IN
129.154.194.191,4,2,0.50,116.27,0.00,KR
152.70.240.162,4,2,0.50,154.25,0.00,KR
8.222.255.80,4,2,0.50,232.21,0.00,SG
129.159.143.171,4,2,0.50,341.50,0.00,IL
155.248.248.205,4,2,0.50,349.14,0.00,IN
