IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,92.74,0.07,SG
8.212.12.98,4,4,0.00,60.52,0.06,HK
152.70.253.44,4,4,0.00,101.86,0.00,KR
129.154.202.229,4,4,0.00,93.91,0.00,KR
193.123.254.142,4,4,0.00,94.64,0.00,KR
8.219.96.63,4,4,0.00,94.82,0.00,SG
129.154.194.191,4,4,0.00,94.83,0.00,KR
152.70.93.246,4,4,0.00,95.84,0.00,KR
132.145.94.80,4,4,0.00,99.51,0.00,KR
140.238.9.27,4,4,0.00,100.35,0.00,KR
152.70.237.222,4,4,0.00,93.84,0.00,KR
8.219.63.79,4,4,0.00,105.65,0.00,SG
131.186.27.112,4,4,0.00,107.03,0.00,KR
132.226.16.97,4,4,0.00,108.02,0.00,KR
8.219.255.49,4,4,0.00,113.00,0.00,SG
8.219.245.214,4,4,0.00,113.51,0.00,SG
8.219.228.81,4,4,0.00,115.06,0.00,SG
8.219.189.155,4,4,0.00,116.80,0.00,SG
8.219.243.132,4,4,0.00,131.13,0.00,SG
146.56.96.206,4,4,0.00,166.17,0.00,KR
144.24.95.220,4,4,0.00,174.58,0.00,KR
141.144.203.203,4,4,0.00,202.46,0.00,NL
152.69.195.36,4,4,0.00,207.40,0.00,JP
130.61.124.127,4,4,0.00,214.42,0.00,DE
141.144.199.177,4,4,0.00,214.51,0.00,NL
47.251.95.178,4,4,0.00,215.87,0.00,US
141.144.197.136,4,4,0.00,216.98,0.00,NL
47.254.86.133,4,4,0.00,218.04,0.00,US
150.230.63.93,4,4,0.00,218.86,0.00,JP
141.144.196.32,4,4,0.00,219.38,0.00,NL
129.153.203.62,4,4,0.00,225.17,0.00,US
141.148.240.82,4,4,0.00,227.24,0.00,NL
8.222.255.80,4,4,0.00,228.47,0.00,SG
168.138.165.174,4,4,0.00,229.84,0.00,SG
141.145.205.115,4,4,0.00,230.21,0.00,FR
143.47.183.52,4,4,0.00,230.66,0.00,NL
8.222.227.160,4,4,0.00,231.06,0.00,SG
8.222.213.251,4,4,0.00,231.96,0.00,SG
143.47.191.188,4,4,0.00,233.54,0.00,NL
8.222.168.190,4,4,0.00,234.23,0.00,SG
129.159.241.172,4,4,0.00,235.55,0.00,DE
129.151.198.3,4,4,0.00,237.36,0.00,SE
47.74.155.26,4,4,0.00,238.22,0.00,SG
143.47.247.120,4,4,0.00,241.16,0.00,GB
141.147.55.228,4,4,0.00,243.28,0.00,DE
140.238.173.181,4,4,0.00,245.03,0.00,CH
141.147.160.166,4,4,0.00,247.53,0.00,JP
8.222.219.140,4,4,0.00,249.68,0.00,SG
144.21.42.2,4,4,0.00,250.82,0.00,NL
143.47.251.151,4,4,0.00,253.34,0.00,GB
150.230.204.132,4,4,0.00,253.82,0.00,JP
152.70.54.5,4,4,0.00,254.68,0.00,NL
141.147.85.167,4,4,0.00,255.38,0.00,GB
150.230.118.203,4,4,0.00,255.78,0.00,GB
141.144.195.224,4,4,0.00,255.79,0.00,NL
150.230.123.106,4,4,0.00,258.08,0.00,GB
130.162.165.64,4,4,0.00,258.73,0.00,GB
152.67.142.42,4,4,0.00,258.83,0.00,GB
140.238.58.181,4,4,0.00,258.89,0.00,JP
150.230.115.48,4,4,0.00,259.22,0.00,GB
144.21.62.56,4,4,0.00,262.26,0.00,GB
152.70.59.138,4,4,0.00,266.10,0.00,NL
132.145.245.100,4,4,0.00,269.03,0.00,DE
155.248.248.205,4,4,0.00,269.83,0.00,IN
152.67.190.105,4,4,0.00,276.78,0.00,IN
150.230.121.114,4,4,0.00,277.60,0.00,GB
144.24.174.149,4,4,0.00,277.65,0.00,DE
141.148.203.6,4,4,0.00,278.14,0.00,IN
141.148.232.204,4,4,0.00,278.26,0.00,NL
150.230.146.170,4,4,0.00,278.75,0.00,DE
129.159.202.83,4,4,0.00,286.54,0.00,DE
150.136.87.192,4,4,0.00,287.26,0.00,US
141.147.71.187,4,4,0.00,288.09,0.00,GB
132.226.208.29,4,4,0.00,316.47,0.00,GB
129.159.129.107,4,4,0.00,326.99,0.00,IL
129.159.143.171,4,4,0.00,332.84,0.00,IL
132.226.163.224,4,4,0.00,417.88,0.00,BR
47.242.218.87,4,3,0.25,61.67,0.00,HK
8.219.236.218,4,3,0.25,110.05,0.00,SG
8.219.254.1,4,3,0.25,114.69,0.00,SG
129.158.198.241,4,3,0.25,291.32,0.00,US
