IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,217.14,0.39,SG
8.212.12.98,4,4,0.00,63.06,0.07,HK
8.219.97.248,4,4,0.00,190.68,0.04,SG
152.70.237.222,4,4,0.00,100.86,0.00,KR
129.154.194.191,4,4,0.00,93.57,0.00,KR
132.226.16.97,4,4,0.00,95.31,0.00,KR
131.186.27.112,4,4,0.00,95.74,0.00,KR
193.123.254.142,4,4,0.00,99.80,0.00,KR
132.145.94.80,4,4,0.00,100.04,0.00,KR
140.238.9.27,4,4,0.00,93.48,0.00,KR
152.70.253.44,4,4,0.00,101.20,0.00,KR
129.154.202.229,4,4,0.00,101.57,0.00,KR
144.24.95.220,4,4,0.00,104.00,0.00,KR
146.56.96.206,4,4,0.00,104.64,0.00,KR
8.219.236.218,4,4,0.00,158.30,0.00,SG
8.219.254.1,4,4,0.00,182.46,0.00,SG
150.230.204.132,4,4,0.00,184.99,0.00,JP
141.147.160.166,4,4,0.00,190.36,0.00,JP
8.217.168.149,4,4,0.00,61.33,0.00,HK
140.238.58.181,4,4,0.00,192.11,0.00,JP
141.144.199.177,4,4,0.00,198.59,0.00,NL
8.219.63.79,4,4,0.00,202.62,0.00,SG
141.144.196.32,4,4,0.00,204.74,0.00,NL
141.144.203.203,4,4,0.00,205.24,0.00,NL
8.219.243.132,4,4,0.00,208.74,0.00,SG
47.254.86.133,4,4,0.00,209.73,0.00,US
141.144.197.136,4,4,0.00,210.17,0.00,NL
140.238.173.181,4,4,0.00,214.28,0.00,CH
8.219.245.214,4,4,0.00,215.57,0.00,SG
47.242.218.87,4,4,0.00,61.62,0.00,HK
8.222.219.140,4,4,0.00,218.80,0.00,SG
152.70.59.138,4,4,0.00,223.22,0.00,NL
141.144.195.224,4,4,0.00,224.09,0.00,NL
8.222.255.80,4,4,0.00,224.97,0.00,SG
141.148.232.204,4,4,0.00,229.09,0.00,NL
47.74.155.26,4,4,0.00,230.16,0.00,SG
143.47.183.52,4,4,0.00,230.46,0.00,NL
141.145.205.115,4,4,0.00,232.01,0.00,FR
143.47.247.120,4,4,0.00,236.09,0.00,GB
8.219.189.155,4,4,0.00,237.48,0.00,SG
132.226.208.29,4,4,0.00,238.87,0.00,GB
144.21.62.56,4,4,0.00,241.13,0.00,GB
129.159.202.83,4,4,0.00,241.25,0.00,DE
8.219.228.81,4,4,0.00,242.95,0.00,SG
129.151.198.3,4,4,0.00,245.17,0.00,SE
144.24.174.149,4,4,0.00,246.22,0.00,DE
150.230.146.170,4,4,0.00,246.39,0.00,DE
141.148.240.82,4,4,0.00,247.55,0.00,NL
130.162.189.56,4,4,0.00,252.58,0.00,GB
150.230.123.106,4,4,0.00,255.45,0.00,GB
8.219.255.49,4,4,0.00,257.13,0.00,SG
130.61.124.127,4,4,0.00,262.84,0.00,DE
150.230.115.48,4,4,0.00,267.11,0.00,GB
144.21.42.2,4,4,0.00,267.99,0.00,NL
150.230.118.203,4,4,0.00,269.74,0.00,GB
129.159.241.172,4,4,0.00,272.79,0.00,DE
158.180.231.216,4,4,0.00,273.04,0.00,IT
143.47.251.151,4,4,0.00,273.40,0.00,GB
152.70.54.5,4,4,0.00,276.95,0.00,NL
132.145.245.100,4,4,0.00,280.71,0.00,DE
141.147.55.228,4,4,0.00,281.94,0.00,DE
141.147.71.187,4,4,0.00,284.70,0.00,GB
130.162.165.64,4,4,0.00,285.50,0.00,GB
129.158.198.241,4,4,0.00,287.12,0.00,US
129.159.143.171,4,4,0.00,305.24,0.00,IL
141.147.85.167,4,4,0.00,305.74,0.00,GB
8.222.227.160,4,3,0.25,215.44,0.00,SG
8.222.168.190,4,3,0.25,220.87,0.00,SG
129.153.203.62,4,3,0.25,235.60,0.00,US
150.136.87.192,4,2,0.50,287.65,0.00,US
132.226.163.224,4,2,0.50,407.99,0.00,BR
141.148.203.6,4,1,0.75,399.29,0.00,IN
152.67.190.105,4,1,0.75,413.91,0.00,IN
