IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,3,0.25,293.56,0.52,US
8.219.77.141,4,3,0.25,123.02,0.32,SG
8.212.12.98,4,4,0.00,59.40,0.07,HK
8.219.97.248,4,4,0.00,146.32,0.02,SG
8.219.236.218,4,4,0.00,129.69,0.00,SG
152.70.234.185,4,4,0.00,106.23,0.00,KR
146.56.172.166,4,4,0.00,110.72,0.00,KR
152.70.93.246,4,4,0.00,113.57,0.00,KR
129.154.202.229,4,4,0.00,115.73,0.00,KR
129.154.194.191,4,4,0.00,116.24,0.00,KR
152.70.240.162,4,4,0.00,117.62,0.00,KR
132.226.234.102,4,4,0.00,120.28,0.00,KR
132.145.94.80,4,4,0.00,99.56,0.00,KR
152.70.253.44,4,4,0.00,135.53,0.00,KR
8.219.189.155,4,4,0.00,137.86,0.00,SG
8.219.228.81,4,4,0.00,137.87,0.00,SG
8.219.254.1,4,4,0.00,139.05,0.00,SG
8.219.255.49,4,4,0.00,140.66,0.00,SG
8.219.243.132,4,4,0.00,143.53,0.00,SG
8.219.184.202,4,4,0.00,145.00,0.00,SG
8.212.14.90,4,4,0.00,61.80,0.00,HK
152.67.190.105,4,4,0.00,155.28,0.00,IN
144.24.140.37,4,4,0.00,155.47,0.00,IN
155.248.248.205,4,4,0.00,170.95,0.00,IN
141.148.203.6,4,4,0.00,176.50,0.00,IN
141.147.85.167,4,4,0.00,179.08,0.00,GB
192.9.180.162,4,4,0.00,179.30,0.00,AU
143.47.247.120,4,4,0.00,191.15,0.00,GB
141.144.196.32,4,4,0.00,192.95,0.00,NL
141.144.195.224,4,4,0.00,198.38,0.00,NL
146.56.96.206,4,4,0.00,200.85,0.00,KR
152.70.51.3,4,4,0.00,209.24,0.00,NL
158.180.75.201,4,4,0.00,213.53,0.00,KR
129.151.198.3,4,4,0.00,221.03,0.00,SE
150.230.118.203,4,4,0.00,234.34,0.00,GB
8.222.219.140,4,4,0.00,235.67,0.00,SG
152.67.140.249,4,4,0.00,236.02,0.00,GB
141.147.71.187,4,4,0.00,236.25,0.00,GB
138.2.81.71,4,4,0.00,236.60,0.00,SG
130.162.165.64,4,4,0.00,236.91,0.00,GB
8.222.255.80,4,4,0.00,237.10,0.00,SG
168.138.165.174,4,4,0.00,237.11,0.00,SG
8.222.213.251,4,4,0.00,237.18,0.00,SG
132.145.245.100,4,4,0.00,237.35,0.00,DE
8.222.223.112,4,4,0.00,237.41,0.00,SG
129.150.53.218,4,4,0.00,237.43,0.00,SG
8.222.168.190,4,4,0.00,237.47,0.00,SG
47.254.86.133,4,4,0.00,239.15,0.00,US
152.67.142.42,4,4,0.00,241.11,0.00,GB
8.222.139.227,4,4,0.00,241.14,0.00,SG
193.122.58.158,4,4,0.00,245.39,0.00,DE
141.147.176.137,4,4,0.00,246.40,0.00,JP
150.230.115.48,4,4,0.00,248.52,0.00,GB
150.230.204.132,4,4,0.00,249.66,0.00,JP
144.21.42.2,4,4,0.00,250.51,0.00,NL
143.47.183.52,4,4,0.00,251.42,0.00,NL
150.230.205.239,4,4,0.00,253.27,0.00,JP
143.47.191.188,4,4,0.00,254.70,0.00,NL
141.147.47.32,4,4,0.00,257.17,0.00,DE
141.148.226.51,4,4,0.00,259.97,0.00,NL
150.230.121.114,4,4,0.00,262.61,0.00,GB
144.24.174.149,4,4,0.00,263.73,0.00,DE
141.147.147.28,4,4,0.00,271.21,0.00,JP
141.147.71.121,4,4,0.00,271.25,0.00,GB
140.238.58.181,4,4,0.00,275.37,0.00,JP
152.70.104.175,4,4,0.00,277.53,0.00,JP
141.147.185.208,4,4,0.00,278.02,0.00,JP
130.61.124.127,4,4,0.00,279.15,0.00,DE
141.145.205.115,4,4,0.00,280.18,0.00,FR
150.230.194.74,4,4,0.00,281.47,0.00,JP
141.147.181.23,4,4,0.00,283.86,0.00,JP
158.180.231.216,4,4,0.00,285.65,0.00,IT
150.136.87.192,4,4,0.00,286.29,0.00,US
150.230.63.93,4,4,0.00,286.59,0.00,JP
155.248.182.161,4,4,0.00,290.82,0.00,JP
129.159.241.172,4,4,0.00,295.62,0.00,DE
129.159.143.171,4,4,0.00,332.38,0.00,IL
129.159.129.107,4,4,0.00,352.60,0.00,IL
8.212.65.162,4,3,0.25,63.15,0.00,
131.186.27.112,4,3,0.25,101.13,0.00,KR
47.242.218.87,4,4,0.00,60.35,0.00,HK
8.219.63.79,4,3,0.25,137.43,0.00,SG
150.230.146.170,4,3,0.25,188.26,0.00,DE
141.144.197.136,4,3,0.25,199.36,0.00,NL
144.24.95.220,4,3,0.25,202.55,0.00,KR
152.70.59.138,4,3,0.25,208.36,0.00,NL
130.162.209.188,4,3,0.25,230.42,0.00,DE
129.153.203.62,4,3,0.25,246.31,0.00,US
47.74.157.194,4,3,0.25,257.95,0.00,SG
47.74.155.26,4,3,0.25,257.97,0.00,SG
47.57.233.126,4,4,0.00,59.75,0.00,HK
141.147.160.166,4,3,0.25,294.34,0.00,JP
132.226.163.224,4,3,0.25,422.57,0.00,BR
144.22.252.124,4,3,0.25,426.59,0.00,BR
132.226.16.97,4,2,0.50,104.37,0.00,KR
8.219.245.214,4,2,0.50,129.35,0.00,SG
129.159.202.83,4,2,0.50,191.85,0.00,DE
129.158.198.241,4,2,0.50,298.99,0.00,US
144.24.200.164,4,1,0.75,314.91,0.00,FR
