IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,91.26,0.07,
47.57.245.232,4,4,0.00,59.40,0.00,
8.212.65.162,4,4,0.00,59.87,0.00,
47.242.218.87,4,4,0.00,61.08,0.00,
8.212.12.98,4,4,0.00,62.20,0.00,
8.212.14.90,4,4,0.00,64.63,0.00,
8.218.70.238,4,4,0.00,59.81,0.00,
8.219.254.1,4,4,0.00,92.11,0.00,
8.219.236.218,4,4,0.00,93.08,0.00,
8.219.243.132,4,4,0.00,93.44,0.00,
8.219.228.81,4,4,0.00,94.31,0.00,
8.219.153.31,4,4,0.00,94.57,0.00,
8.219.255.49,4,4,0.00,95.94,0.00,
146.56.96.206,4,4,0.00,100.78,0.00,
193.123.166.233,4,4,0.00,101.42,0.00,
150.230.106.66,4,4,0.00,103.39,0.00,
141.147.160.166,4,4,0.00,104.82,0.00,
8.220.134.136,4,4,0.00,105.59,0.00,
158.180.75.201,4,4,0.00,111.69,0.00,
140.238.58.181,4,4,0.00,113.91,0.00,
155.248.169.118,4,4,0.00,117.86,0.00,
150.230.198.167,4,4,0.00,125.02,0.00,
155.248.170.249,4,4,0.00,126.99,0.00,
155.248.178.95,4,4,0.00,139.72,0.00,
155.248.248.205,4,4,0.00,142.71,0.00,
144.24.140.37,4,4,0.00,147.21,0.00,
141.148.203.6,4,4,0.00,148.10,0.00,
152.70.253.44,4,4,0.00,149.48,0.00,
132.226.234.102,4,4,0.00,149.95,0.00,
150.230.218.53,4,4,0.00,152.12,0.00,
150.230.204.132,4,4,0.00,152.83,0.00,
155.248.182.161,4,4,0.00,154.39,0.00,
132.226.22.204,4,4,0.00,172.56,0.00,
141.144.196.32,4,4,0.00,184.32,0.00,
141.144.198.93,4,4,0.00,185.58,0.00,
193.123.35.178,4,4,0.00,191.97,0.00,
150.230.63.93,4,4,0.00,210.32,0.00,
141.147.147.28,4,4,0.00,211.16,0.00,
130.162.165.64,4,4,0.00,213.41,0.00,
143.47.189.30,4,4,0.00,215.51,0.00,
129.153.203.62,4,4,0.00,220.65,0.00,
130.162.174.117,4,4,0.00,223.78,0.00,
192.9.250.241,4,4,0.00,224.28,0.00,
152.70.51.3,4,4,0.00,225.28,0.00,
47.254.86.133,4,4,0.00,225.84,0.00,
47.74.155.26,4,4,0.00,230.07,0.00,
8.222.165.104,4,4,0.00,230.81,0.00,
129.150.53.218,4,4,0.00,231.56,0.00,
138.2.81.71,4,4,0.00,232.18,0.00,
8.222.139.227,4,4,0.00,232.86,0.00,
8.222.169.19,4,4,0.00,233.17,0.00,
8.222.213.251,4,4,0.00,233.29,0.00,
8.222.255.80,4,4,0.00,234.14,0.00,
143.47.235.216,4,4,0.00,238.08,0.00,
150.230.22.224,4,4,0.00,238.11,0.00,
141.148.235.197,4,4,0.00,240.49,0.00,
143.47.185.27,4,4,0.00,241.42,0.00,
141.147.64.114,4,4,0.00,241.47,0.00,
152.67.140.249,4,4,0.00,242.35,0.00,
143.47.181.217,4,4,0.00,245.43,0.00,
152.70.59.138,4,4,0.00,246.93,0.00,
144.21.42.2,4,4,0.00,248.38,0.00,
129.151.198.3,4,4,0.00,248.58,0.00,
144.21.48.154,4,4,0.00,254.13,0.00,
8.222.219.140,4,4,0.00,254.81,0.00,
141.145.205.115,4,4,0.00,256.02,0.00,
141.148.230.89,4,4,0.00,257.08,0.00,
143.47.183.52,4,4,0.00,257.78,0.00,
143.47.191.188,4,4,0.00,257.85,0.00,
130.162.34.176,4,4,0.00,274.90,0.00,
150.230.118.203,4,4,0.00,275.59,0.00,
141.147.71.187,4,4,0.00,276.28,0.00,
130.61.124.127,4,4,0.00,279.13,0.00,
129.158.198.241,4,4,0.00,279.75,0.00,
152.67.142.42,4,4,0.00,279.81,0.00,
150.136.87.192,4,4,0.00,286.11,0.00,
143.47.247.120,4,4,0.00,286.83,0.00,
141.147.71.121,4,4,0.00,287.13,0.00,
150.230.121.114,4,4,0.00,292.34,0.00,
158.180.231.216,4,4,0.00,293.04,0.00,
144.24.174.149,4,4,0.00,293.45,0.00,
141.147.47.32,4,4,0.00,293.75,0.00,
130.162.163.93,4,4,0.00,297.81,0.00,
193.122.58.158,4,4,0.00,300.74,0.00,
130.162.209.188,4,4,0.00,301.69,0.00,
47.253.171.149,4,4,0.00,310.80,0.00,
132.145.245.100,4,4,0.00,336.06,0.00,
8.217.168.149,4,3,0.25,59.65,0.00,
8.219.245.214,4,3,0.25,94.08,0.00,
8.219.97.248,4,3,0.25,95.39,0.00,SG
146.56.110.3,4,3,0.25,100.51,0.00,
132.145.94.80,4,3,0.25,113.21,0.00,
132.226.16.97,4,3,0.25,144.67,0.00,
152.67.190.105,4,3,0.25,145.16,0.00,
152.70.240.162,4,3,0.25,149.63,0.00,
129.154.202.229,4,3,0.25,154.76,0.00,
192.9.180.162,4,3,0.25,183.19,0.00,
141.144.197.136,4,3,0.25,183.76,0.00,
140.238.31.168,4,3,0.25,211.36,0.00,
8.222.223.112,4,3,0.25,230.29,0.00,
150.230.123.106,4,3,0.25,250.45,0.00,
141.148.245.210,4,3,0.25,254.47,0.00,
141.148.226.145,4,3,0.25,273.71,0.00,
144.22.252.124,4,3,0.25,389.05,0.00,
152.70.234.185,4,2,0.50,113.99,0.00,
193.123.254.142,4,2,0.50,178.71,0.00,
