IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.09,0.06,SG
8.212.12.98,4,4,0.00,60.85,0.05,HK
8.219.97.248,4,4,0.00,170.60,0.03,SG
47.242.218.87,4,4,0.00,60.04,0.00,HK
146.56.96.206,4,4,0.00,170.53,0.00,KR
152.67.190.105,4,4,0.00,136.16,0.00,IN
8.219.245.214,4,4,0.00,170.66,0.00,SG
8.217.168.149,4,4,0.00,61.75,0.00,HK
144.24.95.220,4,4,0.00,171.97,0.00,KR
8.219.189.155,4,4,0.00,172.37,0.00,SG
8.222.168.190,4,4,0.00,172.77,0.00,SG
132.145.94.80,4,4,0.00,175.08,0.00,KR
193.123.254.142,4,4,0.00,175.59,0.00,KR
152.70.237.222,4,4,0.00,183.23,0.00,KR
140.238.9.27,4,4,0.00,189.32,0.00,KR
131.186.27.112,4,4,0.00,195.22,0.00,KR
129.154.202.229,4,4,0.00,195.25,0.00,KR
141.144.203.203,4,4,0.00,197.89,0.00,NL
132.226.16.97,4,4,0.00,198.32,0.00,KR
47.254.86.133,4,4,0.00,198.69,0.00,US
8.219.255.49,4,4,0.00,199.50,0.00,SG
8.222.227.160,4,4,0.00,199.53,0.00,SG
8.222.219.140,4,4,0.00,200.09,0.00,SG
141.144.196.32,4,4,0.00,200.25,0.00,NL
8.219.63.79,4,4,0.00,200.75,0.00,SG
141.144.197.136,4,4,0.00,200.84,0.00,NL
8.219.228.81,4,4,0.00,201.02,0.00,SG
8.222.255.80,4,4,0.00,201.50,0.00,SG
152.70.253.44,4,4,0.00,201.65,0.00,KR
141.144.199.177,4,4,0.00,201.79,0.00,NL
150.230.146.170,4,4,0.00,202.92,0.00,DE
141.144.195.224,4,4,0.00,212.57,0.00,NL
132.145.245.100,4,4,0.00,216.34,0.00,DE
143.47.247.120,4,4,0.00,228.67,0.00,GB
141.148.240.82,4,4,0.00,229.55,0.00,NL
8.219.236.218,4,4,0.00,230.86,0.00,SG
8.219.243.132,4,4,0.00,231.21,0.00,SG
47.74.155.26,4,4,0.00,232.03,0.00,SG
144.21.42.2,4,4,0.00,232.84,0.00,NL
152.70.54.5,4,4,0.00,235.40,0.00,NL
152.70.59.138,4,4,0.00,236.77,0.00,NL
141.145.205.115,4,4,0.00,239.97,0.00,FR
150.230.118.203,4,4,0.00,240.15,0.00,GB
140.238.173.181,4,4,0.00,240.99,0.00,CH
144.21.62.56,4,4,0.00,241.08,0.00,GB
141.147.160.166,4,4,0.00,243.95,0.00,JP
129.151.198.3,4,4,0.00,244.71,0.00,SE
150.230.115.48,4,4,0.00,246.70,0.00,GB
141.148.232.204,4,4,0.00,247.89,0.00,NL
129.159.202.83,4,4,0.00,251.93,0.00,DE
143.47.183.52,4,4,0.00,255.35,0.00,NL
144.24.174.149,4,4,0.00,255.50,0.00,DE
158.180.231.216,4,4,0.00,265.75,0.00,IT
130.162.165.64,4,4,0.00,268.71,0.00,GB
132.226.208.29,4,4,0.00,270.04,0.00,GB
140.238.58.181,4,4,0.00,279.31,0.00,JP
150.230.204.132,4,4,0.00,281.12,0.00,JP
129.158.198.241,4,4,0.00,283.04,0.00,US
150.136.87.192,4,4,0.00,285.30,0.00,US
141.147.85.167,4,4,0.00,287.17,0.00,GB
150.230.123.106,4,4,0.00,287.25,0.00,GB
130.61.124.127,4,4,0.00,291.16,0.00,DE
143.47.251.151,4,4,0.00,307.27,0.00,GB
141.147.71.187,4,4,0.00,308.80,0.00,GB
129.159.143.171,4,4,0.00,308.92,0.00,IL
132.226.163.224,4,4,0.00,418.05,0.00,BR
129.154.194.191,4,3,0.25,181.51,0.00,KR
8.219.254.1,4,3,0.25,192.06,0.00,SG
129.153.203.62,4,3,0.25,242.55,0.00,US
155.248.248.205,4,2,0.50,322.63,0.00,IN
141.148.203.6,4,2,0.50,329.86,0.00,IN
