IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,228.51,0.10,SG
8.212.12.98,4,3,0.25,58.57,0.07,HK
8.219.97.248,4,4,0.00,95.30,0.03,SG
47.242.218.87,4,4,0.00,60.06,0.00,HK
144.24.95.220,4,4,0.00,98.39,0.00,KR
131.186.27.112,4,4,0.00,101.42,0.00,KR
152.67.203.34,4,4,0.00,103.77,0.00,KR
132.226.16.97,4,4,0.00,106.54,0.00,KR
152.70.93.246,4,4,0.00,106.68,0.00,KR
146.56.96.206,4,4,0.00,107.32,0.00,KR
129.154.194.191,4,4,0.00,110.00,0.00,KR
8.219.254.1,4,4,0.00,112.73,0.00,SG
8.219.189.155,4,4,0.00,113.44,0.00,SG
8.219.228.81,4,4,0.00,113.81,0.00,SG
8.219.236.218,4,4,0.00,113.82,0.00,SG
8.219.243.132,4,4,0.00,115.91,0.00,SG
8.219.255.49,4,4,0.00,116.69,0.00,SG
8.219.245.214,4,4,0.00,117.80,0.00,SG
8.219.184.202,4,4,0.00,120.63,0.00,SG
140.238.58.181,4,4,0.00,183.23,0.00,JP
150.230.204.132,4,4,0.00,183.59,0.00,JP
155.248.182.161,4,4,0.00,183.74,0.00,JP
132.145.245.100,4,4,0.00,185.00,0.00,DE
141.147.165.128,4,4,0.00,187.02,0.00,JP
141.147.147.28,4,4,0.00,189.26,0.00,JP
141.147.160.166,4,4,0.00,189.68,0.00,JP
155.248.178.118,4,4,0.00,193.39,0.00,JP
150.230.63.93,4,4,0.00,195.25,0.00,JP
144.21.42.2,4,4,0.00,198.62,0.00,NL
144.24.174.149,4,4,0.00,201.54,0.00,DE
141.144.197.136,4,4,0.00,204.78,0.00,NL
130.61.124.127,4,4,0.00,205.35,0.00,DE
152.70.51.3,4,4,0.00,205.36,0.00,NL
141.144.195.224,4,4,0.00,207.34,0.00,NL
141.145.205.115,4,4,0.00,208.75,0.00,FR
144.24.185.228,4,4,0.00,209.48,0.00,DE
141.147.71.187,4,4,0.00,210.13,0.00,GB
47.251.95.178,4,4,0.00,212.82,0.00,US
129.159.202.83,4,4,0.00,216.74,0.00,DE
47.254.86.133,4,4,0.00,217.61,0.00,US
129.150.53.218,4,4,0.00,228.07,0.00,SG
8.219.63.79,4,4,0.00,96.72,0.00,SG
8.222.219.140,4,4,0.00,228.63,0.00,SG
138.2.107.107,4,4,0.00,228.67,0.00,SG
8.222.227.160,4,4,0.00,229.76,0.00,SG
8.222.255.80,4,4,0.00,230.23,0.00,SG
8.222.168.190,4,4,0.00,230.33,0.00,SG
130.162.165.64,4,4,0.00,230.60,0.00,GB
8.222.213.251,4,4,0.00,231.57,0.00,SG
141.147.85.167,4,4,0.00,234.74,0.00,GB
141.147.47.32,4,4,0.00,235.34,0.00,DE
143.47.186.254,4,4,0.00,235.36,0.00,NL
129.151.198.3,4,4,0.00,242.78,0.00,SE
168.138.165.174,4,4,0.00,247.60,0.00,SG
152.67.142.42,4,4,0.00,249.47,0.00,GB
143.47.247.120,4,4,0.00,249.64,0.00,GB
143.47.191.188,4,4,0.00,250.18,0.00,NL
152.70.59.138,4,4,0.00,251.38,0.00,NL
150.230.115.48,4,4,0.00,251.54,0.00,GB
150.230.118.203,4,4,0.00,251.58,0.00,GB
150.230.123.106,4,4,0.00,252.26,0.00,GB
143.47.251.151,4,4,0.00,252.41,0.00,GB
129.159.241.172,4,4,0.00,254.03,0.00,DE
143.47.183.52,4,4,0.00,255.66,0.00,NL
158.101.219.0,4,4,0.00,259.12,0.00,NL
150.230.146.170,4,4,0.00,263.26,0.00,DE
158.180.231.216,4,4,0.00,265.77,0.00,IT
129.158.198.241,4,4,0.00,273.51,0.00,US
150.230.121.114,4,4,0.00,274.46,0.00,GB
150.136.87.192,4,4,0.00,280.05,0.00,US
141.147.71.121,4,4,0.00,280.46,0.00,GB
129.159.143.171,4,4,0.00,326.17,0.00,IL
129.159.129.107,4,4,0.00,335.91,0.00,IL
141.148.203.6,4,4,0.00,347.68,0.00,IN
144.24.140.37,4,4,0.00,358.79,0.00,IN
152.67.190.105,4,4,0.00,375.93,0.00,IN
8.219.102.208,4,4,0.00,95.19,0.00,SG
132.145.94.80,4,3,0.25,93.13,0.00,KR
129.154.202.229,4,3,0.25,95.00,0.00,KR
193.123.254.142,4,3,0.25,95.45,0.00,KR
152.70.237.222,4,3,0.25,96.39,0.00,KR
141.144.196.32,4,3,0.25,193.18,0.00,NL
47.74.155.26,4,3,0.25,231.02,0.00,SG
129.153.203.62,4,3,0.25,235.56,0.00,US
155.248.248.205,4,3,0.25,337.21,0.00,IN
132.226.163.224,4,3,0.25,403.70,0.00,BR
152.70.240.162,4,2,0.50,96.16,0.00,KR
152.70.253.44,4,1,0.75,99.23,0.00,KR
