IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.00,0.06,HK
8.219.97.248,4,4,0.00,93.08,0.02,SG
47.242.218.87,4,4,0.00,60.42,0.00,HK
132.145.94.80,4,4,0.00,94.33,0.00,KR
132.226.16.97,4,4,0.00,95.56,0.00,KR
152.70.240.162,4,4,0.00,95.60,0.00,KR
8.219.63.79,4,4,0.00,96.33,0.00,SG
152.70.93.246,4,4,0.00,96.75,0.00,KR
146.56.96.206,4,4,0.00,97.04,0.00,KR
129.154.202.229,4,4,0.00,97.90,0.00,KR
152.70.253.44,4,4,0.00,101.71,0.00,KR
131.186.27.112,4,4,0.00,102.59,0.00,KR
152.70.237.222,4,4,0.00,104.33,0.00,KR
144.24.95.220,4,4,0.00,105.58,0.00,KR
193.123.254.142,4,4,0.00,110.14,0.00,KR
8.219.255.49,4,4,0.00,111.60,0.00,SG
8.219.243.132,4,4,0.00,111.88,0.00,SG
8.219.245.214,4,4,0.00,114.09,0.00,SG
8.219.236.218,4,4,0.00,114.14,0.00,SG
8.219.189.155,4,4,0.00,114.89,0.00,SG
8.219.254.1,4,4,0.00,116.20,0.00,SG
8.219.228.81,4,4,0.00,116.64,0.00,SG
141.147.160.166,4,4,0.00,184.42,0.00,JP
140.238.58.181,4,4,0.00,189.90,0.00,JP
150.230.63.93,4,4,0.00,190.45,0.00,JP
150.230.204.132,4,4,0.00,191.84,0.00,JP
152.69.195.36,4,4,0.00,195.81,0.00,JP
143.47.191.188,4,4,0.00,199.76,0.00,NL
141.144.195.224,4,4,0.00,200.60,0.00,NL
144.21.35.214,4,4,0.00,212.63,0.00,NL
150.230.121.114,4,4,0.00,212.97,0.00,GB
141.145.205.115,4,4,0.00,218.39,0.00,FR
47.251.95.178,4,4,0.00,222.26,0.00,US
141.144.197.136,4,4,0.00,224.78,0.00,NL
129.159.202.83,4,4,0.00,226.53,0.00,DE
141.148.232.204,4,4,0.00,229.18,0.00,NL
132.145.245.100,4,4,0.00,229.37,0.00,DE
47.254.86.133,4,4,0.00,230.34,0.00,US
8.222.150.102,4,4,0.00,231.29,0.00,SG
8.222.227.160,4,4,0.00,231.54,0.00,SG
8.222.168.190,4,4,0.00,231.73,0.00,SG
141.147.71.121,4,4,0.00,232.74,0.00,GB
8.222.255.80,4,4,0.00,233.02,0.00,SG
141.144.196.32,4,4,0.00,233.44,0.00,NL
8.222.219.140,4,4,0.00,233.84,0.00,SG
129.153.203.62,4,4,0.00,234.78,0.00,US
144.24.174.149,4,4,0.00,234.93,0.00,DE
168.138.165.174,4,4,0.00,235.29,0.00,SG
47.74.155.26,4,4,0.00,235.57,0.00,SG
129.151.198.3,4,4,0.00,236.59,0.00,SE
143.47.251.151,4,4,0.00,243.83,0.00,GB
150.230.146.170,4,4,0.00,244.13,0.00,DE
141.147.71.187,4,4,0.00,247.60,0.00,GB
132.226.205.39,4,4,0.00,251.33,0.00,DE
152.70.51.3,4,4,0.00,254.16,0.00,NL
130.61.124.127,4,4,0.00,254.25,0.00,DE
152.67.140.249,4,4,0.00,255.25,0.00,GB
152.67.142.42,4,4,0.00,256.10,0.00,GB
130.162.165.64,4,4,0.00,256.46,0.00,GB
150.230.118.203,4,4,0.00,258.03,0.00,GB
143.47.247.120,4,4,0.00,259.48,0.00,GB
141.147.85.167,4,4,0.00,263.58,0.00,GB
152.70.54.5,4,4,0.00,264.92,0.00,NL
152.70.31.104,4,4,0.00,266.70,0.00,DE
150.230.123.106,4,4,0.00,266.75,0.00,GB
129.159.241.172,4,4,0.00,270.54,0.00,DE
144.21.62.56,4,4,0.00,278.66,0.00,GB
152.70.59.138,4,4,0.00,282.20,0.00,NL
150.136.87.192,4,4,0.00,288.58,0.00,US
144.21.42.2,4,4,0.00,290.31,0.00,NL
143.47.183.52,4,4,0.00,293.67,0.00,NL
141.147.47.32,4,4,0.00,296.33,0.00,DE
129.159.143.171,4,4,0.00,298.49,0.00,IL
150.230.115.48,4,4,0.00,304.71,0.00,GB
129.159.129.107,4,4,0.00,314.40,0.00,IL
144.24.140.37,4,4,0.00,350.16,0.00,IN
152.67.190.105,4,4,0.00,351.51,0.00,IN
155.248.248.205,4,4,0.00,363.01,0.00,IN
141.148.203.6,4,4,0.00,397.82,0.00,IN
129.158.198.241,4,3,0.25,284.90,0.00,US
132.226.163.224,4,3,0.25,403.62,0.00,BR
