IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.11,0.00,HK
8.212.65.162,4,4,0.00,59.27,0.00,HK
8.218.70.238,4,4,0.00,59.28,0.00,HK
8.212.14.90,4,4,0.00,60.10,0.00,HK
8.217.168.149,4,4,0.00,60.33,0.00,HK
8.212.12.98,4,4,0.00,60.77,0.00,HK
8.219.254.1,4,4,0.00,92.00,0.00,SG
8.219.245.214,4,4,0.00,93.88,0.00,SG
8.219.97.248,4,4,0.00,95.71,0.00,SG
8.219.63.79,4,4,0.00,96.72,0.00,SG
146.56.110.3,4,4,0.00,98.86,0.00,KR
144.24.88.177,4,4,0.00,100.16,0.00,KR
146.56.96.206,4,4,0.00,100.78,0.00,KR
8.220.134.136,4,4,0.00,108.01,0.00,PH
141.148.203.6,4,4,0.00,145.83,0.00,IN
152.67.190.105,4,4,0.00,148.51,0.00,IN
144.24.140.37,4,4,0.00,148.63,0.00,IN
141.144.196.32,4,4,0.00,193.06,0.00,NL
193.123.35.178,4,4,0.00,198.53,0.00,NL
132.226.22.204,4,4,0.00,199.67,0.00,KR
150.230.198.167,4,4,0.00,204.07,0.00,JP
155.248.182.161,4,4,0.00,205.12,0.00,JP
140.238.58.181,4,4,0.00,206.17,0.00,JP
150.230.218.53,4,4,0.00,206.46,0.00,JP
193.123.166.233,4,4,0.00,206.46,0.00,JP
141.147.179.103,4,4,0.00,208.47,0.00,JP
150.230.63.93,4,4,0.00,212.44,0.00,JP
192.9.250.241,4,4,0.00,213.86,0.00,US
141.144.198.93,4,4,0.00,214.22,0.00,NL
141.145.205.115,4,4,0.00,215.85,0.00,FR
143.47.235.216,4,4,0.00,216.15,0.00,GB
129.153.203.62,4,4,0.00,216.60,0.00,US
141.148.245.210,4,4,0.00,217.49,0.00,NL
129.150.53.218,4,4,0.00,228.32,0.00,SG
129.151.198.3,4,4,0.00,228.58,0.00,SE
141.144.197.136,4,4,0.00,228.97,0.00,NL
152.69.209.132,4,4,0.00,230.49,0.00,SG
8.222.219.140,4,4,0.00,231.96,0.00,SG
47.74.155.26,4,4,0.00,232.19,0.00,SG
138.2.81.71,4,4,0.00,232.78,0.00,SG
144.24.174.149,4,4,0.00,232.96,0.00,DE
168.138.165.174,4,4,0.00,234.16,0.00,SG
144.21.42.171,4,4,0.00,242.12,0.00,NL
141.147.64.114,4,4,0.00,254.60,0.00,GB
141.148.226.145,4,4,0.00,259.10,0.00,NL
129.158.198.241,4,4,0.00,264.27,0.00,US
150.136.87.192,4,4,0.00,265.14,0.00,US
130.162.163.93,4,4,0.00,272.58,0.00,GB
141.147.71.187,4,4,0.00,274.66,0.00,GB
143.47.189.30,4,4,0.00,275.48,0.00,NL
150.230.118.203,4,4,0.00,275.59,0.00,GB
150.230.121.114,4,4,0.00,276.68,0.00,GB
141.147.71.121,4,4,0.00,277.16,0.00,GB
141.147.47.32,4,4,0.00,279.52,0.00,DE
150.230.146.170,4,4,0.00,280.02,0.00,DE
152.70.59.138,4,4,0.00,285.89,0.00,NL
150.230.22.224,4,4,0.00,289.00,0.00,NL
150.230.123.106,4,4,0.00,293.98,0.00,GB
144.21.48.154,4,4,0.00,296.57,0.00,GB
132.145.245.100,4,4,0.00,300.13,0.00,DE
144.22.252.124,4,4,0.00,371.76,0.00,BR
47.242.218.87,4,3,0.25,62.18,0.00,HK
8.219.153.31,4,3,0.25,92.21,0.00,SG
8.219.243.132,4,3,0.25,94.63,0.00,SG
8.219.236.218,4,3,0.25,94.74,0.00,SG
8.219.255.49,4,3,0.25,96.33,0.00,SG
155.248.248.205,4,3,0.25,145.43,0.00,IN
193.123.254.142,4,3,0.25,148.32,0.00,KR
152.70.234.185,4,3,0.25,151.80,0.00,KR
152.70.253.44,4,3,0.25,172.28,0.00,KR
155.248.170.249,4,3,0.25,200.88,0.00,JP
150.230.204.132,4,3,0.25,203.21,0.00,JP
155.248.178.95,4,3,0.25,203.82,0.00,JP
155.248.169.118,4,3,0.25,210.05,0.00,JP
47.251.95.178,4,3,0.25,210.73,0.00,US
47.254.86.133,4,3,0.25,211.88,0.00,US
143.47.185.27,4,3,0.25,224.80,0.00,NL
8.222.255.80,4,3,0.25,226.51,0.00,SG
152.70.51.3,4,3,0.25,227.75,0.00,NL
8.222.165.104,4,3,0.25,228.83,0.00,SG
8.222.169.19,4,3,0.25,230.61,0.00,SG
8.222.213.251,4,3,0.25,230.86,0.00,SG
8.222.139.227,4,3,0.25,233.19,0.00,SG
141.148.230.89,4,3,0.25,234.71,0.00,NL
130.61.124.127,4,3,0.25,244.48,0.00,DE
143.47.183.52,4,3,0.25,265.95,0.00,NL
130.162.165.64,4,3,0.25,267.96,0.00,GB
143.47.247.120,4,3,0.25,273.69,0.00,GB
