IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.88,0.00,HK
8.212.14.90,4,4,0.00,59.81,0.00,HK
8.212.65.162,4,4,0.00,62.13,0.00,HK
47.57.245.232,4,4,0.00,62.26,0.00,HK
47.242.218.87,4,4,0.00,83.57,0.00,HK
8.219.254.1,4,4,0.00,91.46,0.00,SG
8.219.245.214,4,4,0.00,94.01,0.00,SG
8.219.63.79,4,4,0.00,94.34,0.00,SG
8.219.236.218,4,4,0.00,94.47,0.00,SG
8.219.243.132,4,4,0.00,94.83,0.00,SG
8.219.255.49,4,4,0.00,95.26,0.00,SG
146.56.96.206,4,4,0.00,98.85,0.00,KR
144.24.95.220,4,4,0.00,99.77,0.00,KR
158.180.75.201,4,4,0.00,100.61,0.00,KR
8.220.134.136,4,4,0.00,105.67,0.00,PH
132.226.234.102,4,4,0.00,137.34,0.00,KR
152.70.240.162,4,4,0.00,142.26,0.00,KR
132.145.94.80,4,4,0.00,143.27,0.00,KR
155.248.248.205,4,4,0.00,143.51,0.00,IN
144.24.140.37,4,4,0.00,146.37,0.00,IN
152.67.190.105,4,4,0.00,146.96,0.00,IN
152.70.253.44,4,4,0.00,148.08,0.00,KR
152.70.93.246,4,4,0.00,148.77,0.00,KR
129.154.202.229,4,4,0.00,151.24,0.00,KR
141.148.203.6,4,4,0.00,152.08,0.00,IN
132.226.16.97,4,4,0.00,158.95,0.00,KR
193.123.254.142,4,4,0.00,163.76,0.00,KR
131.186.27.112,4,4,0.00,171.69,0.00,KR
152.70.234.185,4,4,0.00,173.20,0.00,KR
129.154.194.191,4,4,0.00,182.14,0.00,KR
141.144.198.93,4,4,0.00,187.16,0.00,NL
152.67.99.162,4,4,0.00,187.47,0.00,AU
152.67.125.161,4,4,0.00,191.60,0.00,AU
141.148.235.197,4,4,0.00,193.14,0.00,NL
192.9.180.162,4,4,0.00,193.50,0.00,AU
141.144.196.32,4,4,0.00,196.85,0.00,NL
193.123.35.178,4,4,0.00,198.36,0.00,NL
141.144.201.12,4,4,0.00,200.23,0.00,NL
141.144.198.121,4,4,0.00,200.49,0.00,NL
155.248.178.95,4,4,0.00,202.71,0.00,JP
150.230.194.74,4,4,0.00,202.84,0.00,JP
155.248.170.249,4,4,0.00,203.38,0.00,JP
150.230.204.132,4,4,0.00,203.99,0.00,JP
141.147.160.166,4,4,0.00,204.00,0.00,JP
140.238.58.181,4,4,0.00,205.26,0.00,JP
155.248.169.118,4,4,0.00,206.20,0.00,JP
155.248.182.161,4,4,0.00,206.40,0.00,JP
150.230.63.93,4,4,0.00,207.13,0.00,JP
143.47.247.120,4,4,0.00,207.37,0.00,GB
141.147.185.208,4,4,0.00,207.64,0.00,JP
47.254.86.133,4,4,0.00,208.22,0.00,US
144.24.174.149,4,4,0.00,210.87,0.00,DE
141.147.147.28,4,4,0.00,212.03,0.00,JP
140.238.31.168,4,4,0.00,212.35,0.00,KR
141.144.197.136,4,4,0.00,214.76,0.00,NL
129.153.203.62,4,4,0.00,216.31,0.00,US
130.61.124.127,4,4,0.00,217.28,0.00,DE
141.147.64.114,4,4,0.00,223.29,0.00,GB
8.222.139.227,4,4,0.00,225.16,0.00,SG
138.2.81.71,4,4,0.00,225.37,0.00,SG
129.150.53.218,4,4,0.00,226.68,0.00,SG
152.67.140.249,4,4,0.00,226.73,0.00,GB
129.151.198.3,4,4,0.00,228.55,0.00,SE
8.222.169.19,4,4,0.00,228.70,0.00,SG
8.222.219.140,4,4,0.00,230.55,0.00,SG
8.222.213.251,4,4,0.00,230.84,0.00,SG
47.74.155.26,4,4,0.00,231.01,0.00,SG
130.162.165.64,4,4,0.00,231.55,0.00,GB
152.67.151.176,4,4,0.00,231.62,0.00,GB
8.222.223.112,4,4,0.00,233.41,0.00,SG
152.70.59.138,4,4,0.00,234.91,0.00,NL
152.70.51.3,4,4,0.00,235.30,0.00,NL
150.230.121.114,4,4,0.00,236.53,0.00,GB
141.145.205.115,4,4,0.00,237.93,0.00,FR
193.122.58.158,4,4,0.00,237.99,0.00,DE
168.138.165.174,4,4,0.00,238.16,0.00,SG
152.69.209.132,4,4,0.00,240.29,0.00,SG
144.21.42.2,4,4,0.00,243.03,0.00,NL
150.230.118.203,4,4,0.00,245.86,0.00,GB
130.162.209.188,4,4,0.00,247.31,0.00,DE
141.147.85.167,4,4,0.00,249.28,0.00,GB
141.147.71.121,4,4,0.00,250.56,0.00,GB
143.47.183.52,4,4,0.00,251.12,0.00,NL
141.147.47.32,4,4,0.00,251.39,0.00,DE
141.147.71.187,4,4,0.00,251.71,0.00,GB
144.21.59.145,4,4,0.00,251.92,0.00,GB
150.230.123.106,4,4,0.00,252.60,0.00,GB
130.162.174.117,4,4,0.00,258.08,0.00,GB
150.136.87.192,4,4,0.00,260.55,0.00,US
132.145.245.100,4,4,0.00,260.96,0.00,DE
47.253.171.149,4,4,0.00,262.22,0.00,US
143.47.189.30,4,4,0.00,267.85,0.00,NL
152.67.142.42,4,4,0.00,272.89,0.00,GB
141.148.245.210,4,4,0.00,273.96,0.00,NL
132.226.163.224,4,4,0.00,373.03,0.00,BR
47.57.233.126,4,3,0.25,61.87,0.00,HK
8.219.97.248,4,3,0.25,95.87,0.00,SG
8.219.228.81,4,3,0.25,96.62,0.00,SG
146.56.110.3,4,3,0.25,99.76,0.00,KR
146.56.172.166,4,3,0.25,168.06,0.00,KR
8.222.165.104,4,3,0.25,227.69,0.00,SG
8.222.255.80,4,3,0.25,233.36,0.00,SG
141.148.230.89,4,3,0.25,255.47,0.00,NL
