IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.05,0.06,HK
8.219.97.248,4,4,0.00,94.88,0.04,SG
132.226.16.97,4,4,0.00,99.94,0.00,KR
8.219.63.79,4,4,0.00,93.97,0.00,SG
132.145.94.80,4,4,0.00,94.75,0.00,KR
193.123.254.142,4,4,0.00,93.85,0.00,KR
152.70.93.246,4,4,0.00,95.22,0.00,KR
152.70.237.222,4,4,0.00,96.40,0.00,KR
146.56.96.206,4,4,0.00,98.37,0.00,KR
129.154.194.191,4,4,0.00,99.93,0.00,KR
129.154.202.229,4,4,0.00,92.91,0.00,KR
152.70.253.44,4,4,0.00,101.74,0.00,KR
152.67.203.34,4,4,0.00,103.66,0.00,KR
152.70.240.162,4,4,0.00,105.48,0.00,KR
144.24.95.220,4,4,0.00,110.64,0.00,KR
131.186.27.112,4,4,0.00,112.06,0.00,KR
8.219.228.81,4,4,0.00,116.06,0.00,SG
8.219.255.49,4,4,0.00,117.02,0.00,SG
8.219.254.1,4,4,0.00,118.36,0.00,SG
8.219.245.214,4,4,0.00,125.84,0.00,SG
8.219.236.218,4,4,0.00,126.06,0.00,SG
144.24.140.37,4,4,0.00,134.90,0.00,IN
152.67.190.105,4,4,0.00,140.92,0.00,IN
155.248.248.205,4,4,0.00,152.72,0.00,IN
141.148.203.6,4,4,0.00,164.44,0.00,IN
141.147.160.166,4,4,0.00,182.27,0.00,JP
140.238.58.181,4,4,0.00,182.72,0.00,JP
150.230.63.93,4,4,0.00,186.49,0.00,JP
150.230.204.132,4,4,0.00,191.86,0.00,JP
152.69.195.36,4,4,0.00,195.56,0.00,JP
132.145.245.100,4,4,0.00,200.11,0.00,DE
141.144.195.224,4,4,0.00,201.50,0.00,NL
141.144.197.136,4,4,0.00,204.86,0.00,NL
152.70.104.175,4,4,0.00,212.53,0.00,JP
141.145.205.115,4,4,0.00,215.33,0.00,FR
150.230.123.106,4,4,0.00,215.39,0.00,GB
141.144.196.32,4,4,0.00,222.94,0.00,NL
141.147.50.200,4,4,0.00,224.87,0.00,DE
130.61.124.127,4,4,0.00,225.02,0.00,DE
129.159.241.172,4,4,0.00,225.26,0.00,DE
129.151.198.3,4,4,0.00,226.41,0.00,SE
152.70.54.5,4,4,0.00,228.13,0.00,NL
150.230.146.170,4,4,0.00,228.21,0.00,DE
8.222.227.160,4,4,0.00,228.32,0.00,SG
47.251.95.178,4,4,0.00,229.05,0.00,US
8.222.168.190,4,4,0.00,230.17,0.00,SG
168.138.165.174,4,4,0.00,230.36,0.00,SG
8.222.219.140,4,4,0.00,230.63,0.00,SG
47.74.155.26,4,4,0.00,231.19,0.00,SG
138.2.107.107,4,4,0.00,231.91,0.00,SG
143.47.247.120,4,4,0.00,232.12,0.00,GB
47.254.86.133,4,4,0.00,235.57,0.00,US
152.70.51.3,4,4,0.00,235.68,0.00,NL
141.147.71.121,4,4,0.00,236.58,0.00,GB
143.47.251.151,4,4,0.00,237.07,0.00,GB
141.147.71.187,4,4,0.00,237.12,0.00,GB
129.153.203.62,4,4,0.00,237.42,0.00,US
141.148.226.51,4,4,0.00,238.87,0.00,NL
143.47.191.188,4,4,0.00,244.54,0.00,NL
144.21.42.2,4,4,0.00,247.53,0.00,NL
144.24.174.149,4,4,0.00,252.73,0.00,DE
143.47.183.52,4,4,0.00,255.49,0.00,NL
141.147.85.167,4,4,0.00,257.59,0.00,GB
129.159.202.83,4,4,0.00,258.07,0.00,DE
152.67.142.42,4,4,0.00,259.08,0.00,GB
130.162.165.64,4,4,0.00,260.42,0.00,GB
144.21.62.56,4,4,0.00,261.78,0.00,GB
150.230.115.48,4,4,0.00,262.18,0.00,GB
141.147.47.32,4,4,0.00,271.43,0.00,DE
158.180.231.216,4,4,0.00,278.68,0.00,IT
150.230.118.203,4,4,0.00,280.94,0.00,GB
150.230.121.114,4,4,0.00,303.69,0.00,GB
152.67.140.249,4,4,0.00,305.42,0.00,GB
129.159.143.171,4,4,0.00,349.86,0.00,IL
132.226.163.224,4,4,0.00,412.12,0.00,BR
8.219.189.155,4,3,0.25,112.18,0.00,SG
8.219.243.132,4,3,0.25,112.25,0.00,SG
152.70.59.138,4,3,0.25,205.05,0.00,NL
8.222.255.80,4,3,0.25,232.52,0.00,SG
150.136.87.192,4,3,0.25,286.13,0.00,US
129.158.198.241,4,3,0.25,294.44,0.00,US
129.159.129.107,4,3,0.25,336.84,0.00,IL
