IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.38,0.36,SG
8.212.12.98,4,4,0.00,59.98,0.05,HK
8.219.97.248,4,4,0.00,93.16,0.02,SG
47.242.218.87,4,4,0.00,57.22,0.00,HK
8.219.243.132,4,4,0.00,120.79,0.00,SG
144.24.95.220,4,4,0.00,120.97,0.00,KR
8.219.254.1,4,4,0.00,124.59,0.00,SG
8.219.189.155,4,4,0.00,127.65,0.00,SG
193.123.254.142,4,4,0.00,127.76,0.00,KR
8.219.236.218,4,4,0.00,127.87,0.00,SG
8.219.228.81,4,4,0.00,129.30,0.00,SG
8.219.154.59,4,4,0.00,133.88,0.00,SG
8.219.235.5,4,4,0.00,134.46,0.00,SG
131.186.27.112,4,4,0.00,154.29,0.00,KR
152.67.99.162,4,4,0.00,185.74,0.00,AU
152.67.125.161,4,4,0.00,186.10,0.00,AU
47.254.86.133,4,4,0.00,194.57,0.00,US
141.144.196.32,4,4,0.00,198.68,0.00,NL
141.144.199.177,4,4,0.00,201.77,0.00,NL
141.144.203.203,4,4,0.00,203.89,0.00,NL
140.238.58.181,4,4,0.00,205.36,0.00,JP
141.144.194.75,4,4,0.00,206.85,0.00,NL
141.147.160.166,4,4,0.00,208.29,0.00,JP
141.144.195.224,4,4,0.00,211.41,0.00,NL
141.144.197.136,4,4,0.00,215.67,0.00,NL
129.159.202.83,4,4,0.00,219.90,0.00,DE
143.47.183.52,4,4,0.00,227.39,0.00,NL
8.222.143.79,4,4,0.00,229.45,0.00,SG
8.222.227.160,4,4,0.00,229.93,0.00,SG
8.222.219.140,4,4,0.00,231.46,0.00,SG
8.222.255.80,4,4,0.00,232.16,0.00,SG
146.56.96.206,4,4,0.00,116.07,0.00,KR
8.222.168.190,4,4,0.00,232.47,0.00,SG
8.222.202.83,4,4,0.00,232.84,0.00,SG
168.138.165.174,4,4,0.00,232.86,0.00,SG
47.74.155.26,4,4,0.00,232.95,0.00,SG
129.150.53.218,4,4,0.00,233.08,0.00,SG
8.222.195.185,4,4,0.00,233.83,0.00,SG
129.151.198.3,4,4,0.00,234.86,0.00,SE
141.145.205.115,4,4,0.00,236.37,0.00,FR
150.230.146.170,4,4,0.00,241.82,0.00,DE
144.21.62.56,4,4,0.00,241.95,0.00,GB
144.21.38.142,4,4,0.00,242.06,0.00,NL
141.147.71.187,4,4,0.00,243.37,0.00,GB
152.70.53.255,4,4,0.00,246.35,0.00,NL
152.70.54.5,4,4,0.00,259.61,0.00,NL
143.47.185.254,4,4,0.00,259.74,0.00,NL
132.145.245.100,4,4,0.00,261.31,0.00,DE
143.47.235.216,4,4,0.00,262.02,0.00,GB
158.180.231.216,4,4,0.00,264.75,0.00,IT
141.147.85.167,4,4,0.00,268.84,0.00,GB
143.47.179.237,4,4,0.00,271.19,0.00,NL
141.147.50.200,4,4,0.00,274.95,0.00,DE
144.21.60.44,4,4,0.00,278.01,0.00,GB
150.230.115.48,4,4,0.00,278.85,0.00,GB
129.158.198.241,4,4,0.00,282.33,0.00,US
155.248.248.205,4,4,0.00,283.63,0.00,IN
143.47.251.151,4,4,0.00,290.06,0.00,GB
152.70.59.138,4,4,0.00,291.48,0.00,NL
152.67.190.105,4,4,0.00,311.60,0.00,IN
129.159.143.171,4,4,0.00,356.80,0.00,IL
129.159.129.107,4,4,0.00,357.24,0.00,IL
132.226.163.224,4,4,0.00,403.52,0.00,BR
132.145.94.80,4,3,0.25,123.97,0.00,KR
129.154.202.229,4,3,0.25,124.00,0.00,KR
152.70.36.145,4,3,0.25,163.04,0.00,KR
152.70.253.44,4,3,0.25,163.67,0.00,KR
129.154.194.191,4,3,0.25,196.42,0.00,KR
129.153.203.62,4,3,0.25,218.74,0.00,US
143.47.190.224,4,3,0.25,229.83,0.00,NL
140.238.9.27,4,2,0.50,121.45,0.00,KR
146.56.190.143,4,2,0.50,131.32,0.00,KR
