IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.98,0.08,
8.219.97.248,4,4,0.00,94.37,0.03,
47.242.218.87,4,4,0.00,59.97,0.00,
8.219.63.79,4,4,0.00,97.03,0.00,
144.24.95.220,4,4,0.00,100.43,0.00,
152.67.203.34,4,4,0.00,107.31,0.00,
146.56.96.206,4,4,0.00,108.62,0.00,
8.219.236.218,4,4,0.00,111.60,0.00,
8.219.243.132,4,4,0.00,117.53,0.00,
8.219.189.155,4,4,0.00,118.76,0.00,
8.219.254.1,4,4,0.00,123.75,0.00,
8.219.228.81,4,4,0.00,124.72,0.00,
8.219.255.49,4,4,0.00,126.75,0.00,
8.219.184.202,4,4,0.00,129.74,0.00,
8.219.245.214,4,4,0.00,133.43,0.00,
141.147.160.166,4,4,0.00,184.53,0.00,
192.9.180.162,4,4,0.00,184.68,0.00,
141.147.165.128,4,4,0.00,185.29,0.00,
140.238.58.181,4,4,0.00,185.39,0.00,
155.248.182.161,4,4,0.00,186.34,0.00,
150.230.204.132,4,4,0.00,186.92,0.00,
141.147.147.28,4,4,0.00,190.14,0.00,
141.144.196.32,4,4,0.00,196.40,0.00,
141.144.195.224,4,4,0.00,204.62,0.00,
130.61.124.127,4,4,0.00,207.77,0.00,
152.70.51.3,4,4,0.00,210.27,0.00,
152.70.253.44,4,4,0.00,213.16,0.00,
152.70.240.162,4,4,0.00,213.85,0.00,
132.226.16.97,4,4,0.00,214.51,0.00,
132.145.94.80,4,4,0.00,214.51,0.00,
131.186.27.112,4,4,0.00,215.62,0.00,
152.70.93.246,4,4,0.00,216.61,0.00,
193.123.254.142,4,4,0.00,217.43,0.00,
143.47.183.52,4,4,0.00,221.79,0.00,
8.222.219.140,4,4,0.00,228.08,0.00,
129.150.53.218,4,4,0.00,228.89,0.00,
8.222.255.80,4,4,0.00,229.99,0.00,
47.74.155.26,4,4,0.00,230.38,0.00,
138.2.107.107,4,4,0.00,230.82,0.00,
8.222.213.251,4,4,0.00,231.30,0.00,
8.222.168.190,4,4,0.00,231.96,0.00,
8.222.227.160,4,4,0.00,232.99,0.00,
141.145.205.115,4,4,0.00,235.21,0.00,
141.144.197.136,4,4,0.00,235.23,0.00,
143.47.186.254,4,4,0.00,239.13,0.00,
143.47.247.120,4,4,0.00,239.15,0.00,
150.230.146.170,4,4,0.00,243.21,0.00,
143.47.191.188,4,4,0.00,244.49,0.00,
150.230.115.48,4,4,0.00,244.68,0.00,
141.147.71.121,4,4,0.00,244.83,0.00,
144.24.185.228,4,4,0.00,247.74,0.00,
152.67.142.42,4,4,0.00,248.08,0.00,
141.147.85.167,4,4,0.00,249.71,0.00,
129.151.198.3,4,4,0.00,254.94,0.00,
130.162.165.64,4,4,0.00,257.53,0.00,
144.21.42.2,4,4,0.00,257.76,0.00,
129.159.202.83,4,4,0.00,258.93,0.00,
150.230.121.114,4,4,0.00,265.78,0.00,
141.147.71.187,4,4,0.00,265.87,0.00,
150.230.118.203,4,4,0.00,267.10,0.00,
144.21.42.32,4,4,0.00,267.77,0.00,
141.147.47.32,4,4,0.00,268.02,0.00,
143.47.251.151,4,4,0.00,269.55,0.00,
152.70.59.138,4,4,0.00,272.73,0.00,
158.180.231.216,4,4,0.00,278.61,0.00,
144.24.174.149,4,4,0.00,282.06,0.00,
150.136.87.192,4,4,0.00,293.24,0.00,
129.159.143.171,4,4,0.00,359.38,0.00,
155.248.248.205,4,4,0.00,373.29,0.00,
144.22.252.124,4,4,0.00,412.53,0.00,
129.159.129.107,4,4,0.00,429.93,0.00,
47.254.86.133,4,3,0.25,229.48,0.00,
129.153.203.62,4,3,0.25,251.74,0.00,
129.158.198.241,4,3,0.25,302.84,0.00,
141.148.203.6,4,3,0.25,368.19,0.00,
144.24.140.37,4,3,0.25,372.01,0.00,
152.67.190.105,4,3,0.25,374.82,0.00,
132.226.163.224,4,3,0.25,415.43,0.00,
