IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.05,0.00,HK
47.57.233.126,4,4,0.00,59.08,0.00,HK
8.212.14.90,4,4,0.00,60.00,0.00,HK
47.57.245.232,4,4,0.00,61.12,0.00,HK
8.212.65.162,4,4,0.00,61.15,0.00,HK
47.242.218.87,4,4,0.00,83.34,0.00,HK
8.219.254.1,4,4,0.00,91.95,0.00,SG
8.219.236.218,4,4,0.00,92.05,0.00,SG
8.219.245.214,4,4,0.00,92.99,0.00,SG
8.219.255.49,4,4,0.00,93.36,0.00,SG
8.219.63.79,4,4,0.00,93.79,0.00,SG
129.154.202.229,4,4,0.00,93.89,0.00,KR
8.219.97.248,4,4,0.00,94.49,0.00,SG
8.219.243.132,4,4,0.00,94.51,0.00,SG
8.219.228.81,4,4,0.00,95.33,0.00,SG
129.154.194.191,4,4,0.00,95.83,0.00,KR
131.186.27.112,4,4,0.00,97.13,0.00,KR
132.226.16.97,4,4,0.00,97.25,0.00,KR
144.24.95.220,4,4,0.00,98.91,0.00,KR
158.180.75.201,4,4,0.00,99.64,0.00,KR
146.56.110.3,4,4,0.00,99.75,0.00,KR
146.56.96.206,4,4,0.00,100.35,0.00,KR
8.220.134.136,4,4,0.00,100.92,0.00,PH
152.70.253.44,4,4,0.00,123.55,0.00,KR
146.56.172.166,4,4,0.00,124.26,0.00,KR
132.226.234.102,4,4,0.00,125.18,0.00,KR
132.145.94.80,4,4,0.00,125.49,0.00,KR
152.70.234.185,4,4,0.00,126.02,0.00,KR
152.70.93.246,4,4,0.00,126.70,0.00,KR
144.24.140.37,4,4,0.00,147.67,0.00,IN
141.148.203.6,4,4,0.00,153.09,0.00,IN
152.67.190.105,4,4,0.00,155.96,0.00,IN
141.144.197.136,4,4,0.00,180.16,0.00,NL
192.9.180.162,4,4,0.00,180.95,0.00,AU
152.67.125.161,4,4,0.00,182.06,0.00,AU
152.67.99.162,4,4,0.00,182.19,0.00,AU
193.123.35.178,4,4,0.00,193.85,0.00,NL
193.122.58.158,4,4,0.00,196.68,0.00,DE
144.21.42.2,4,4,0.00,199.02,0.00,NL
141.144.201.12,4,4,0.00,200.73,0.00,NL
141.147.160.166,4,4,0.00,200.78,0.00,JP
141.147.185.208,4,4,0.00,201.08,0.00,JP
150.230.194.74,4,4,0.00,201.79,0.00,JP
141.144.196.32,4,4,0.00,203.10,0.00,NL
155.248.170.249,4,4,0.00,204.08,0.00,JP
155.248.182.161,4,4,0.00,204.16,0.00,JP
155.248.169.118,4,4,0.00,204.39,0.00,JP
140.238.58.181,4,4,0.00,204.50,0.00,JP
150.230.204.132,4,4,0.00,204.75,0.00,JP
155.248.178.95,4,4,0.00,204.99,0.00,JP
150.230.63.93,4,4,0.00,206.21,0.00,JP
141.147.147.28,4,4,0.00,209.06,0.00,JP
140.238.31.168,4,4,0.00,210.81,0.00,KR
141.144.198.93,4,4,0.00,213.90,0.00,NL
47.254.86.133,4,4,0.00,214.29,0.00,US
129.153.203.62,4,4,0.00,215.75,0.00,US
141.145.205.115,4,4,0.00,222.77,0.00,FR
138.2.81.71,4,4,0.00,224.39,0.00,SG
8.222.165.104,4,4,0.00,225.18,0.00,SG
129.151.198.3,4,4,0.00,225.23,0.00,SE
141.148.230.89,4,4,0.00,225.60,0.00,NL
132.145.245.100,4,4,0.00,225.67,0.00,DE
8.222.139.227,4,4,0.00,226.16,0.00,SG
141.144.198.121,4,4,0.00,226.25,0.00,NL
141.147.64.114,4,4,0.00,227.00,0.00,GB
8.222.169.19,4,4,0.00,227.54,0.00,SG
129.150.53.218,4,4,0.00,227.64,0.00,SG
8.222.255.80,4,4,0.00,228.84,0.00,SG
141.147.71.187,4,4,0.00,230.57,0.00,GB
130.162.34.176,4,4,0.00,230.71,0.00,DE
8.222.219.140,4,4,0.00,231.20,0.00,SG
8.222.213.251,4,4,0.00,231.50,0.00,SG
8.222.223.112,4,4,0.00,232.18,0.00,SG
47.74.155.26,4,4,0.00,232.26,0.00,SG
143.47.247.120,4,4,0.00,232.36,0.00,GB
130.61.124.127,4,4,0.00,235.56,0.00,DE
168.138.165.174,4,4,0.00,238.31,0.00,SG
130.162.209.188,4,4,0.00,242.32,0.00,DE
141.147.47.32,4,4,0.00,243.15,0.00,DE
143.47.183.52,4,4,0.00,244.32,0.00,NL
152.67.142.42,4,4,0.00,245.45,0.00,GB
152.70.51.3,4,4,0.00,245.75,0.00,NL
152.69.209.132,4,4,0.00,249.40,0.00,SG
150.230.118.203,4,4,0.00,249.85,0.00,GB
144.24.174.149,4,4,0.00,250.71,0.00,DE
141.148.235.197,4,4,0.00,250.78,0.00,NL
141.148.245.210,4,4,0.00,253.06,0.00,NL
141.147.71.121,4,4,0.00,253.73,0.00,GB
152.70.59.138,4,4,0.00,253.88,0.00,NL
141.147.85.167,4,4,0.00,254.30,0.00,GB
152.67.151.176,4,4,0.00,254.66,0.00,GB
150.230.123.106,4,4,0.00,255.85,0.00,GB
130.162.174.117,4,4,0.00,256.15,0.00,GB
47.253.171.149,4,4,0.00,259.50,0.00,US
150.136.87.192,4,4,0.00,261.27,0.00,US
152.67.140.249,4,4,0.00,266.21,0.00,GB
144.21.59.145,4,4,0.00,270.05,0.00,GB
150.230.121.114,4,4,0.00,270.64,0.00,GB
130.162.165.64,4,4,0.00,273.59,0.00,GB
143.47.189.30,4,4,0.00,286.14,0.00,NL
144.24.200.164,4,4,0.00,304.50,0.00,FR
132.226.163.224,4,4,0.00,370.84,0.00,BR
152.70.240.162,4,3,0.25,94.31,0.00,KR
193.123.254.142,4,3,0.25,134.85,0.00,KR
