IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.73,0.33,SG
8.212.12.98,4,4,0.00,62.98,0.08,HK
8.219.97.248,4,4,0.00,98.16,0.04,SG
8.219.236.218,4,4,0.00,118.18,0.00,SG
152.67.203.34,4,4,0.00,99.45,0.00,KR
131.186.27.112,4,4,0.00,101.46,0.00,KR
146.56.96.206,4,4,0.00,105.62,0.00,KR
8.219.228.81,4,4,0.00,114.52,0.00,SG
8.219.243.132,4,4,0.00,117.44,0.00,SG
8.219.154.59,4,4,0.00,117.94,0.00,SG
144.24.95.220,4,4,0.00,98.51,0.00,KR
8.219.245.214,4,4,0.00,118.65,0.00,SG
8.219.255.49,4,4,0.00,120.17,0.00,SG
8.219.189.155,4,4,0.00,122.89,0.00,SG
129.154.194.191,4,4,0.00,125.04,0.00,KR
8.219.254.1,4,4,0.00,125.83,0.00,SG
129.154.202.229,4,4,0.00,126.20,0.00,KR
152.70.253.44,4,4,0.00,126.72,0.00,KR
8.219.184.202,4,4,0.00,126.96,0.00,SG
132.145.94.80,4,4,0.00,130.92,0.00,KR
132.226.16.97,4,4,0.00,154.28,0.00,KR
152.70.240.162,4,4,0.00,154.59,0.00,KR
152.70.93.246,4,4,0.00,161.95,0.00,KR
144.21.42.2,4,4,0.00,179.77,0.00,NL
192.9.180.162,4,4,0.00,182.49,0.00,AU
150.230.204.132,4,4,0.00,184.07,0.00,JP
152.70.104.175,4,4,0.00,189.62,0.00,JP
150.230.63.93,4,4,0.00,190.12,0.00,JP
155.248.182.161,4,4,0.00,190.71,0.00,JP
141.147.160.166,4,4,0.00,191.32,0.00,JP
141.147.147.28,4,4,0.00,191.57,0.00,JP
140.238.58.181,4,4,0.00,195.80,0.00,JP
141.144.196.32,4,4,0.00,200.22,0.00,NL
141.144.197.136,4,4,0.00,205.55,0.00,NL
141.144.195.224,4,4,0.00,207.93,0.00,NL
129.153.203.62,4,4,0.00,211.85,0.00,US
141.147.47.32,4,4,0.00,216.91,0.00,DE
143.47.183.52,4,4,0.00,220.90,0.00,NL
130.61.124.127,4,4,0.00,225.95,0.00,DE
8.222.223.112,4,4,0.00,228.69,0.00,SG
129.150.53.218,4,4,0.00,229.01,0.00,SG
8.222.213.251,4,4,0.00,229.30,0.00,SG
8.222.255.80,4,4,0.00,229.51,0.00,SG
47.74.155.26,4,4,0.00,229.53,0.00,SG
8.222.227.160,4,4,0.00,229.71,0.00,SG
47.251.95.178,4,4,0.00,230.20,0.00,US
138.2.107.107,4,4,0.00,230.29,0.00,SG
150.230.115.48,4,4,0.00,231.54,0.00,GB
193.123.254.142,4,4,0.00,96.45,0.00,KR
8.222.168.190,4,4,0.00,232.10,0.00,SG
141.147.85.167,4,4,0.00,233.99,0.00,GB
143.47.186.254,4,4,0.00,234.14,0.00,NL
8.222.219.140,4,4,0.00,235.70,0.00,SG
141.145.205.115,4,4,0.00,237.03,0.00,FR
129.151.198.3,4,4,0.00,237.74,0.00,SE
150.230.146.170,4,4,0.00,238.27,0.00,DE
130.162.165.64,4,4,0.00,238.86,0.00,GB
129.159.202.83,4,4,0.00,239.53,0.00,DE
152.70.51.3,4,4,0.00,240.95,0.00,NL
138.2.157.7,4,4,0.00,241.47,0.00,DE
193.122.58.158,4,4,0.00,242.14,0.00,DE
129.159.241.172,4,4,0.00,245.90,0.00,DE
158.180.231.216,4,4,0.00,247.01,0.00,IT
144.24.174.149,4,4,0.00,247.64,0.00,DE
143.47.191.188,4,4,0.00,249.39,0.00,NL
141.147.71.121,4,4,0.00,249.54,0.00,GB
143.47.247.120,4,4,0.00,251.70,0.00,GB
150.230.118.203,4,4,0.00,258.04,0.00,GB
152.70.59.138,4,4,0.00,259.78,0.00,NL
129.158.198.241,4,4,0.00,260.77,0.00,US
144.24.185.228,4,4,0.00,263.29,0.00,DE
150.136.87.192,4,4,0.00,263.98,0.00,US
47.254.86.133,4,4,0.00,265.46,0.00,US
152.67.142.42,4,4,0.00,266.65,0.00,GB
150.230.121.114,4,4,0.00,282.56,0.00,GB
129.159.132.0,4,4,0.00,308.14,0.00,IL
129.159.143.171,4,4,0.00,308.28,0.00,IL
129.159.129.107,4,4,0.00,330.13,0.00,IL
155.248.248.205,4,4,0.00,364.29,0.00,IN
141.148.203.6,4,4,0.00,378.67,0.00,IN
144.22.252.124,4,4,0.00,386.02,0.00,BR
132.226.163.224,4,4,0.00,386.64,0.00,BR
47.242.218.87,4,3,0.25,63.59,0.00,HK
8.219.63.79,4,3,0.25,100.90,0.00,SG
141.147.71.187,4,3,0.25,224.11,0.00,GB
144.24.140.37,4,3,0.25,387.06,0.00,IN
152.67.190.105,4,2,0.50,417.14,0.00,IN
