IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.81,0.08,HK
47.242.218.87,4,4,0.00,60.31,0.00,HK
8.219.97.248,4,4,0.00,93.93,0.00,SG
8.219.63.79,4,4,0.00,94.97,0.00,SG
146.56.96.206,4,4,0.00,98.34,0.00,KR
132.226.16.97,4,4,0.00,99.69,0.00,KR
129.154.202.229,4,4,0.00,101.93,0.00,KR
152.70.237.222,4,4,0.00,102.46,0.00,KR
144.24.95.220,4,4,0.00,103.44,0.00,KR
131.186.27.112,4,4,0.00,105.44,0.00,KR
8.219.255.49,4,4,0.00,111.17,0.00,SG
132.145.94.80,4,4,0.00,111.84,0.00,KR
8.219.243.132,4,4,0.00,112.56,0.00,SG
8.219.236.218,4,4,0.00,113.68,0.00,SG
8.219.245.214,4,4,0.00,114.36,0.00,SG
8.219.254.1,4,4,0.00,114.53,0.00,SG
8.219.228.81,4,4,0.00,115.21,0.00,SG
8.219.189.155,4,4,0.00,115.64,0.00,SG
152.70.240.162,4,4,0.00,121.76,0.00,KR
152.70.253.44,4,4,0.00,129.08,0.00,KR
193.123.254.142,4,4,0.00,130.80,0.00,KR
152.70.93.246,4,4,0.00,134.17,0.00,KR
140.238.58.181,4,4,0.00,185.56,0.00,JP
150.230.204.132,4,4,0.00,186.23,0.00,JP
152.70.31.104,4,4,0.00,188.40,0.00,DE
141.147.160.166,4,4,0.00,189.55,0.00,JP
141.144.196.32,4,4,0.00,191.52,0.00,NL
150.230.63.93,4,4,0.00,201.75,0.00,JP
130.61.124.127,4,4,0.00,206.11,0.00,DE
152.69.195.36,4,4,0.00,211.16,0.00,JP
152.70.54.5,4,4,0.00,215.34,0.00,NL
141.144.195.224,4,4,0.00,216.58,0.00,NL
143.47.191.188,4,4,0.00,221.11,0.00,NL
143.47.183.52,4,4,0.00,222.27,0.00,NL
144.24.174.149,4,4,0.00,224.28,0.00,DE
129.159.202.83,4,4,0.00,225.22,0.00,DE
47.251.95.178,4,4,0.00,226.50,0.00,US
8.222.150.102,4,4,0.00,230.19,0.00,SG
8.222.227.160,4,4,0.00,230.51,0.00,SG
141.144.197.136,4,4,0.00,231.32,0.00,NL
141.148.232.204,4,4,0.00,231.49,0.00,NL
8.222.168.190,4,4,0.00,231.71,0.00,SG
8.222.219.140,4,4,0.00,233.13,0.00,SG
8.222.255.80,4,4,0.00,234.00,0.00,SG
129.153.203.62,4,4,0.00,235.15,0.00,US
47.74.155.26,4,4,0.00,235.26,0.00,SG
168.138.165.174,4,4,0.00,235.61,0.00,SG
150.230.121.114,4,4,0.00,236.41,0.00,GB
150.230.115.48,4,4,0.00,240.45,0.00,GB
150.230.146.170,4,4,0.00,242.07,0.00,DE
144.21.35.214,4,4,0.00,246.15,0.00,NL
129.159.241.172,4,4,0.00,246.48,0.00,DE
144.21.42.2,4,4,0.00,247.63,0.00,NL
141.147.71.187,4,4,0.00,250.99,0.00,GB
152.70.59.138,4,4,0.00,254.93,0.00,NL
141.145.205.115,4,4,0.00,256.37,0.00,FR
144.21.62.56,4,4,0.00,257.08,0.00,GB
143.47.247.120,4,4,0.00,257.51,0.00,GB
150.230.118.203,4,4,0.00,258.88,0.00,GB
152.67.140.249,4,4,0.00,258.94,0.00,GB
152.70.51.3,4,4,0.00,259.89,0.00,NL
129.151.198.3,4,4,0.00,259.96,0.00,SE
141.147.47.32,4,4,0.00,261.57,0.00,DE
141.147.85.167,4,4,0.00,265.57,0.00,GB
152.67.142.42,4,4,0.00,266.74,0.00,GB
132.145.245.100,4,4,0.00,269.55,0.00,DE
143.47.251.151,4,4,0.00,270.67,0.00,GB
141.147.71.121,4,4,0.00,272.57,0.00,GB
150.136.87.192,4,4,0.00,280.97,0.00,US
129.158.198.241,4,4,0.00,283.73,0.00,US
150.230.123.106,4,4,0.00,294.41,0.00,GB
130.162.165.64,4,4,0.00,307.14,0.00,GB
129.159.129.107,4,4,0.00,311.97,0.00,IL
129.159.143.171,4,4,0.00,316.07,0.00,IL
152.67.190.105,4,4,0.00,347.51,0.00,IN
144.24.140.37,4,4,0.00,356.16,0.00,IN
141.148.203.6,4,4,0.00,397.94,0.00,IN
132.226.163.224,4,4,0.00,401.29,0.00,BR
132.226.205.39,4,3,0.25,219.67,0.00,DE
47.254.86.133,4,3,0.25,227.41,0.00,US
155.248.248.205,4,2,0.50,355.27,0.00,IN
