IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.01,0.12,
8.212.12.98,4,4,0.00,60.72,0.06,
8.219.97.248,4,4,0.00,168.94,0.02,
8.219.228.81,4,4,0.00,168.80,0.00,
8.219.63.79,4,4,0.00,122.63,0.00,
8.219.255.49,4,4,0.00,133.14,0.00,
8.219.243.132,4,4,0.00,138.28,0.00,
8.219.254.1,4,4,0.00,145.54,0.00,
8.219.189.155,4,4,0.00,155.41,0.00,
8.219.245.214,4,4,0.00,159.95,0.00,
8.219.236.218,4,4,0.00,118.12,0.00,
144.24.95.220,4,4,0.00,109.12,0.00,
141.144.197.136,4,4,0.00,181.28,0.00,
150.230.204.132,4,4,0.00,188.47,0.00,
140.238.58.181,4,4,0.00,188.77,0.00,
141.147.160.166,4,4,0.00,194.93,0.00,
141.144.195.224,4,4,0.00,197.62,0.00,
131.186.27.112,4,4,0.00,200.36,0.00,
152.70.93.246,4,4,0.00,203.61,0.00,
152.70.240.162,4,4,0.00,203.71,0.00,
132.145.94.80,4,4,0.00,203.80,0.00,
152.70.237.222,4,4,0.00,203.82,0.00,
152.70.253.44,4,4,0.00,205.19,0.00,
132.226.16.97,4,4,0.00,205.88,0.00,
193.123.254.142,4,4,0.00,206.23,0.00,
146.56.187.202,4,4,0.00,206.91,0.00,
141.145.205.115,4,4,0.00,214.42,0.00,
141.144.196.32,4,4,0.00,217.88,0.00,
143.47.191.188,4,4,0.00,224.34,0.00,
47.251.95.178,4,4,0.00,229.94,0.00,
141.147.71.187,4,4,0.00,231.04,0.00,
141.147.47.32,4,4,0.00,231.88,0.00,
146.56.96.206,4,4,0.00,99.30,0.00,
47.74.155.26,4,4,0.00,235.43,0.00,
143.47.183.52,4,4,0.00,236.78,0.00,
130.162.165.64,4,4,0.00,237.79,0.00,
168.138.165.174,4,4,0.00,238.53,0.00,
129.159.202.83,4,4,0.00,238.66,0.00,
132.226.205.39,4,4,0.00,239.98,0.00,
152.67.142.42,4,4,0.00,241.16,0.00,
150.230.146.170,4,4,0.00,243.43,0.00,
129.159.241.172,4,4,0.00,244.25,0.00,
129.153.203.62,4,4,0.00,248.45,0.00,
144.21.42.2,4,4,0.00,249.92,0.00,
152.70.54.5,4,4,0.00,253.50,0.00,
129.151.198.3,4,4,0.00,254.30,0.00,
141.148.232.204,4,4,0.00,255.89,0.00,
8.222.219.140,4,4,0.00,256.33,0.00,
152.67.140.249,4,4,0.00,256.47,0.00,
8.222.255.80,4,4,0.00,257.55,0.00,
144.21.62.56,4,4,0.00,257.56,0.00,
152.70.51.3,4,4,0.00,259.79,0.00,
132.145.245.100,4,4,0.00,262.61,0.00,
143.47.251.151,4,4,0.00,263.97,0.00,
141.147.85.167,4,4,0.00,266.98,0.00,
150.230.118.203,4,4,0.00,270.61,0.00,
141.147.71.121,4,4,0.00,271.90,0.00,
8.222.150.102,4,4,0.00,277.56,0.00,
143.47.247.120,4,4,0.00,280.41,0.00,
150.230.115.48,4,4,0.00,280.44,0.00,
130.61.124.127,4,4,0.00,280.64,0.00,
150.230.121.114,4,4,0.00,282.15,0.00,
152.70.59.138,4,4,0.00,283.71,0.00,
150.136.87.192,4,4,0.00,285.70,0.00,
144.24.174.149,4,4,0.00,302.18,0.00,
150.230.123.106,4,4,0.00,303.07,0.00,
129.159.129.107,4,4,0.00,317.94,0.00,
129.159.143.171,4,4,0.00,321.81,0.00,
144.24.140.37,4,4,0.00,353.62,0.00,
152.67.190.105,4,4,0.00,363.56,0.00,
141.148.203.6,4,4,0.00,372.60,0.00,
132.226.163.224,4,4,0.00,408.11,0.00,
129.154.202.229,4,3,0.25,204.89,0.00,
47.254.86.133,4,3,0.25,232.84,0.00,
8.222.227.160,4,3,0.25,245.91,0.00,
8.222.168.190,4,3,0.25,271.90,0.00,
152.69.195.36,4,3,0.25,294.81,0.00,
150.230.63.93,4,3,0.25,298.52,0.00,
155.248.248.205,4,3,0.25,357.45,0.00,
129.158.198.241,4,2,0.50,286.54,0.00,
