IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,230.29,0.01,
8.212.65.162,4,4,0.00,54.45,0.00,
47.242.218.87,4,4,0.00,59.87,0.00,
8.218.70.238,4,4,0.00,60.22,0.00,
8.212.12.98,4,4,0.00,60.41,0.00,
8.212.14.90,4,4,0.00,60.42,0.00,
47.57.245.232,4,4,0.00,60.78,0.00,
150.230.218.53,4,4,0.00,84.51,0.00,
155.248.184.204,4,4,0.00,85.80,0.00,
140.238.58.181,4,4,0.00,86.07,0.00,
141.147.165.128,4,4,0.00,86.31,0.00,
155.248.170.249,4,4,0.00,86.35,0.00,
193.123.166.233,4,4,0.00,86.55,0.00,
155.248.178.95,4,4,0.00,87.28,0.00,
155.248.182.161,4,4,0.00,87.29,0.00,
150.230.204.132,4,4,0.00,87.96,0.00,
150.230.198.167,4,4,0.00,88.56,0.00,
141.147.179.103,4,4,0.00,88.86,0.00,
155.248.169.118,4,4,0.00,89.80,0.00,
8.219.255.49,4,4,0.00,92.65,0.00,
8.219.236.218,4,4,0.00,92.67,0.00,
8.219.245.214,4,4,0.00,92.93,0.00,
150.230.63.93,4,4,0.00,94.31,0.00,
8.219.254.1,4,4,0.00,94.58,0.00,
8.219.228.81,4,4,0.00,95.25,0.00,
8.219.243.132,4,4,0.00,96.09,0.00,
8.219.63.79,4,4,0.00,96.13,0.00,
132.226.224.232,4,4,0.00,96.61,0.00,
144.24.88.177,4,4,0.00,99.05,0.00,
146.56.96.206,4,4,0.00,99.72,0.00,
8.220.134.136,4,4,0.00,107.05,0.00,
152.70.253.44,4,4,0.00,125.11,0.00,
129.154.202.229,4,4,0.00,126.26,0.00,
152.70.240.162,4,4,0.00,126.82,0.00,
155.248.248.205,4,4,0.00,141.51,0.00,
152.67.190.105,4,4,0.00,142.06,0.00,
144.24.140.37,4,4,0.00,142.20,0.00,
141.148.203.6,4,4,0.00,143.91,0.00,
141.144.196.32,4,4,0.00,176.69,0.00,
132.226.234.102,4,4,0.00,183.20,0.00,
143.47.185.27,4,4,0.00,198.12,0.00,
129.153.203.62,4,4,0.00,205.98,0.00,
47.251.95.178,4,4,0.00,207.29,0.00,
47.254.86.133,4,4,0.00,207.36,0.00,
141.144.197.136,4,4,0.00,208.50,0.00,
193.123.35.178,4,4,0.00,208.58,0.00,
140.238.31.168,4,4,0.00,211.13,0.00,
141.144.198.93,4,4,0.00,220.79,0.00,
143.47.191.188,4,4,0.00,221.69,0.00,
144.21.42.171,4,4,0.00,223.34,0.00,
144.21.48.154,4,4,0.00,224.33,0.00,
130.162.163.93,4,4,0.00,224.43,0.00,
129.150.53.218,4,4,0.00,226.28,0.00,
143.47.189.30,4,4,0.00,227.68,0.00,
150.230.22.224,4,4,0.00,228.55,0.00,
8.222.169.19,4,4,0.00,230.81,0.00,
168.138.165.174,4,4,0.00,231.88,0.00,
8.222.139.227,4,4,0.00,232.40,0.00,
138.2.81.71,4,4,0.00,233.47,0.00,
47.74.155.26,4,4,0.00,234.05,0.00,
152.69.209.132,4,4,0.00,234.81,0.00,
8.222.255.80,4,4,0.00,235.24,0.00,
130.162.209.188,4,4,0.00,237.08,0.00,
144.21.42.2,4,4,0.00,237.30,0.00,
143.47.183.52,4,4,0.00,239.57,0.00,
144.21.43.236,4,4,0.00,241.64,0.00,
150.136.87.192,4,4,0.00,242.80,0.00,
143.47.235.216,4,4,0.00,243.38,0.00,
141.147.71.121,4,4,0.00,244.78,0.00,
141.147.47.32,4,4,0.00,244.97,0.00,
129.151.198.3,4,4,0.00,245.23,0.00,
150.230.123.106,4,4,0.00,245.56,0.00,
141.148.234.165,4,4,0.00,247.63,0.00,
129.158.198.241,4,4,0.00,249.10,0.00,
144.24.174.149,4,4,0.00,249.54,0.00,
