IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.03,0.11,SG
8.212.12.98,4,3,0.25,59.55,0.08,HK
47.242.218.87,4,4,0.00,61.76,0.00,HK
132.145.94.80,4,4,0.00,95.07,0.00,KR
193.123.254.142,4,4,0.00,95.59,0.00,KR
8.219.102.208,4,4,0.00,95.63,0.00,SG
8.219.63.79,4,4,0.00,95.65,0.00,SG
129.154.202.229,4,4,0.00,99.82,0.00,KR
131.186.27.112,4,4,0.00,101.31,0.00,KR
132.226.16.97,4,4,0.00,101.79,0.00,KR
152.67.203.34,4,4,0.00,104.63,0.00,KR
144.24.95.220,4,4,0.00,109.89,0.00,KR
8.219.255.49,4,4,0.00,111.31,0.00,SG
8.219.245.214,4,4,0.00,112.31,0.00,SG
8.219.228.81,4,4,0.00,113.67,0.00,SG
8.219.184.202,4,4,0.00,113.79,0.00,SG
8.219.189.155,4,4,0.00,114.18,0.00,SG
8.219.254.1,4,4,0.00,117.47,0.00,SG
8.219.236.218,4,4,0.00,118.34,0.00,SG
8.219.243.132,4,4,0.00,123.22,0.00,SG
141.144.196.32,4,4,0.00,180.29,0.00,NL
141.147.160.166,4,4,0.00,180.35,0.00,JP
140.238.58.181,4,4,0.00,188.49,0.00,JP
155.248.182.161,4,4,0.00,189.61,0.00,JP
150.230.204.132,4,4,0.00,189.64,0.00,JP
155.248.178.118,4,4,0.00,189.75,0.00,JP
141.147.165.128,4,4,0.00,192.81,0.00,JP
143.47.186.254,4,4,0.00,195.74,0.00,NL
141.144.195.224,4,4,0.00,197.09,0.00,NL
144.24.174.149,4,4,0.00,198.44,0.00,DE
141.144.197.136,4,4,0.00,198.65,0.00,NL
141.147.71.121,4,4,0.00,215.18,0.00,GB
141.145.205.115,4,4,0.00,215.89,0.00,FR
152.70.59.138,4,4,0.00,216.67,0.00,NL
129.159.202.83,4,4,0.00,218.63,0.00,DE
130.162.165.64,4,4,0.00,220.91,0.00,GB
8.222.219.140,4,4,0.00,227.43,0.00,SG
8.222.168.190,4,4,0.00,228.73,0.00,SG
8.222.227.160,4,4,0.00,228.82,0.00,SG
8.222.213.251,4,4,0.00,228.85,0.00,SG
8.222.255.80,4,4,0.00,229.72,0.00,SG
138.2.107.107,4,4,0.00,230.72,0.00,SG
168.138.165.174,4,4,0.00,230.90,0.00,SG
47.74.155.26,4,4,0.00,231.01,0.00,SG
129.150.53.218,4,4,0.00,231.20,0.00,SG
144.21.42.2,4,4,0.00,231.81,0.00,NL
152.70.253.44,4,4,0.00,94.95,0.00,KR
47.254.86.133,4,4,0.00,235.96,0.00,US
143.47.247.120,4,4,0.00,237.61,0.00,GB
152.67.142.42,4,4,0.00,239.14,0.00,GB
143.47.251.151,4,4,0.00,239.50,0.00,GB
129.151.198.3,4,4,0.00,245.03,0.00,SE
152.70.51.3,4,4,0.00,245.04,0.00,NL
129.153.203.62,4,4,0.00,246.92,0.00,US
132.145.245.100,4,4,0.00,247.14,0.00,DE
130.61.124.127,4,4,0.00,248.92,0.00,DE
141.147.71.187,4,4,0.00,256.55,0.00,GB
150.230.118.203,4,4,0.00,258.08,0.00,GB
141.147.47.32,4,4,0.00,261.60,0.00,DE
141.147.85.167,4,4,0.00,263.44,0.00,GB
143.47.191.188,4,4,0.00,271.28,0.00,NL
129.159.241.172,4,4,0.00,278.82,0.00,DE
158.180.231.216,4,4,0.00,280.41,0.00,IT
150.230.115.48,4,4,0.00,281.19,0.00,GB
141.147.147.28,4,4,0.00,284.50,0.00,JP
150.230.146.170,4,4,0.00,284.59,0.00,DE
150.136.87.192,4,4,0.00,289.14,0.00,US
150.230.63.93,4,4,0.00,294.47,0.00,JP
150.230.121.114,4,4,0.00,295.09,0.00,GB
129.159.129.107,4,4,0.00,307.29,0.00,IL
144.24.185.228,4,4,0.00,313.36,0.00,DE
129.159.143.171,4,4,0.00,323.45,0.00,IL
152.67.190.105,4,4,0.00,335.90,0.00,IN
141.148.203.6,4,4,0.00,369.93,0.00,IN
132.226.163.224,4,4,0.00,402.11,0.00,BR
8.219.97.248,4,4,0.00,93.83,0.00,SG
152.70.240.162,4,3,0.25,96.13,0.00,KR
152.70.237.222,4,3,0.25,97.13,0.00,KR
146.56.96.206,4,3,0.25,97.55,0.00,KR
129.158.198.241,4,3,0.25,285.39,0.00,US
143.47.183.52,4,3,0.25,300.00,0.00,NL
144.24.140.37,4,3,0.25,342.48,0.00,IN
155.248.248.205,4,3,0.25,360.12,0.00,IN
129.154.194.191,4,2,0.50,94.07,0.00,KR
152.70.93.246,4,2,0.50,99.04,0.00,KR
47.251.95.178,4,2,0.50,232.31,0.00,US
