IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.13,0.10,HK
8.219.255.49,4,4,0.00,118.75,0.00,SG
8.219.63.79,4,4,0.00,96.17,0.00,SG
8.219.97.248,4,4,0.00,97.31,0.00,SG
129.154.194.191,4,4,0.00,109.12,0.00,KR
152.70.253.44,4,4,0.00,111.37,0.00,KR
152.67.203.34,4,4,0.00,113.71,0.00,KR
144.24.95.220,4,4,0.00,114.24,0.00,KR
193.123.254.142,4,4,0.00,114.85,0.00,KR
8.219.189.155,4,4,0.00,117.27,0.00,SG
47.242.218.87,4,4,0.00,63.37,0.00,HK
146.56.96.206,4,4,0.00,120.37,0.00,KR
8.219.243.132,4,4,0.00,122.59,0.00,SG
8.219.184.202,4,4,0.00,123.50,0.00,SG
8.219.245.214,4,4,0.00,127.11,0.00,SG
8.219.236.218,4,4,0.00,127.94,0.00,SG
8.219.228.81,4,4,0.00,132.05,0.00,SG
8.219.254.1,4,4,0.00,133.11,0.00,SG
132.145.94.80,4,4,0.00,135.61,0.00,KR
152.70.93.246,4,4,0.00,140.86,0.00,KR
129.154.202.229,4,4,0.00,142.03,0.00,KR
192.9.180.162,4,4,0.00,180.58,0.00,AU
140.238.58.181,4,4,0.00,186.18,0.00,JP
150.230.204.132,4,4,0.00,186.27,0.00,JP
141.147.176.137,4,4,0.00,187.65,0.00,JP
155.248.182.161,4,4,0.00,187.67,0.00,JP
152.70.104.175,4,4,0.00,189.79,0.00,JP
141.147.147.28,4,4,0.00,191.95,0.00,JP
141.147.160.166,4,4,0.00,195.79,0.00,JP
150.230.63.93,4,4,0.00,197.38,0.00,JP
47.254.86.133,4,4,0.00,205.31,0.00,US
47.251.95.178,4,4,0.00,209.20,0.00,US
129.153.203.62,4,4,0.00,215.58,0.00,US
141.144.195.224,4,4,0.00,226.00,0.00,NL
152.70.59.138,4,4,0.00,229.32,0.00,NL
8.222.219.140,4,4,0.00,230.67,0.00,SG
138.2.107.107,4,4,0.00,231.36,0.00,SG
129.150.53.218,4,4,0.00,231.75,0.00,SG
8.222.255.80,4,4,0.00,231.76,0.00,SG
8.222.227.160,4,4,0.00,232.05,0.00,SG
8.222.223.112,4,4,0.00,232.39,0.00,SG
141.145.205.115,4,4,0.00,233.00,0.00,FR
8.222.168.190,4,4,0.00,233.56,0.00,SG
141.147.71.187,4,4,0.00,234.67,0.00,GB
141.144.197.136,4,4,0.00,235.34,0.00,NL
141.147.85.167,4,4,0.00,236.29,0.00,GB
47.74.155.26,4,4,0.00,237.73,0.00,SG
144.21.39.164,4,4,0.00,238.20,0.00,NL
141.144.196.32,4,4,0.00,244.18,0.00,NL
129.159.241.172,4,4,0.00,245.31,0.00,DE
141.147.47.32,4,4,0.00,246.06,0.00,DE
193.122.58.158,4,4,0.00,248.51,0.00,DE
129.151.198.3,4,4,0.00,250.63,0.00,SE
158.180.231.216,4,4,0.00,253.62,0.00,IT
130.61.124.127,4,4,0.00,254.76,0.00,DE
150.230.121.114,4,4,0.00,256.87,0.00,GB
141.147.71.121,4,4,0.00,256.91,0.00,GB
152.70.51.3,4,4,0.00,258.35,0.00,NL
150.230.118.203,4,4,0.00,260.45,0.00,GB
150.230.115.48,4,4,0.00,261.01,0.00,GB
129.159.202.83,4,4,0.00,264.03,0.00,DE
150.136.87.192,4,4,0.00,265.07,0.00,US
129.158.198.241,4,4,0.00,265.84,0.00,US
143.47.191.188,4,4,0.00,266.28,0.00,NL
144.21.42.2,4,4,0.00,267.11,0.00,NL
152.67.142.42,4,4,0.00,272.79,0.00,GB
130.162.165.64,4,4,0.00,273.24,0.00,GB
143.47.247.120,4,4,0.00,279.34,0.00,GB
144.24.174.149,4,4,0.00,296.92,0.00,DE
143.47.183.52,4,4,0.00,311.14,0.00,NL
129.159.129.107,4,4,0.00,315.93,0.00,IL
144.24.185.228,4,4,0.00,326.56,0.00,DE
129.159.143.171,4,4,0.00,336.08,0.00,IL
141.148.203.6,4,4,0.00,380.03,0.00,IN
144.22.252.124,4,4,0.00,385.35,0.00,BR
132.226.163.224,4,4,0.00,389.97,0.00,BR
131.186.27.112,4,3,0.25,114.17,0.00,KR
132.226.16.97,4,3,0.25,141.33,0.00,KR
152.70.240.162,4,3,0.25,182.26,0.00,KR
143.47.186.254,4,3,0.25,243.34,0.00,NL
150.230.146.170,4,3,0.25,296.73,0.00,DE
144.24.140.37,4,3,0.25,382.98,0.00,IN
155.248.248.205,4,3,0.25,396.63,0.00,IN
152.67.190.105,4,3,0.25,413.45,0.00,IN
