IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,177.36,0.36,SG
8.212.12.98,4,4,0.00,61.25,0.08,HK
8.219.97.248,4,4,0.00,171.82,0.02,SG
8.217.168.149,4,4,0.00,60.50,0.00,HK
132.226.168.102,4,4,0.00,112.10,0.00,KR
132.145.94.80,4,4,0.00,134.47,0.00,KR
193.123.254.142,4,4,0.00,136.10,0.00,KR
129.154.202.229,4,4,0.00,140.85,0.00,KR
8.219.236.218,4,4,0.00,150.76,0.00,SG
140.238.9.27,4,4,0.00,157.97,0.00,KR
131.186.27.112,4,4,0.00,160.96,0.00,KR
146.56.96.206,4,4,0.00,108.88,0.00,KR
8.219.254.1,4,4,0.00,174.75,0.00,SG
8.219.228.81,4,4,0.00,175.93,0.00,SG
8.222.255.80,4,4,0.00,177.13,0.00,SG
47.242.218.87,4,4,0.00,62.96,0.00,HK
8.222.227.160,4,4,0.00,179.85,0.00,SG
150.230.146.170,4,4,0.00,185.35,0.00,DE
141.147.160.166,4,4,0.00,185.41,0.00,JP
155.248.166.113,4,4,0.00,185.64,0.00,JP
155.248.161.33,4,4,0.00,185.90,0.00,JP
141.144.199.177,4,4,0.00,188.29,0.00,NL
140.238.58.181,4,4,0.00,191.52,0.00,JP
47.254.86.133,4,4,0.00,191.83,0.00,US
132.145.245.100,4,4,0.00,193.70,0.00,DE
150.230.204.132,4,4,0.00,195.26,0.00,JP
150.230.63.93,4,4,0.00,195.72,0.00,JP
141.144.197.136,4,4,0.00,196.56,0.00,NL
141.144.203.203,4,4,0.00,201.55,0.00,NL
8.219.154.59,4,4,0.00,203.61,0.00,SG
8.219.243.132,4,4,0.00,204.46,0.00,SG
8.219.189.155,4,4,0.00,204.85,0.00,SG
129.159.202.83,4,4,0.00,209.81,0.00,DE
141.144.195.224,4,4,0.00,210.33,0.00,NL
143.47.183.52,4,4,0.00,211.23,0.00,NL
144.21.42.2,4,4,0.00,212.16,0.00,NL
8.222.143.79,4,4,0.00,214.62,0.00,SG
152.70.54.5,4,4,0.00,221.49,0.00,NL
152.70.59.138,4,4,0.00,222.42,0.00,NL
141.145.205.115,4,4,0.00,225.28,0.00,FR
144.24.174.149,4,4,0.00,226.02,0.00,DE
168.138.165.174,4,4,0.00,228.05,0.00,SG
129.150.53.218,4,4,0.00,230.89,0.00,SG
47.74.155.26,4,4,0.00,231.63,0.00,SG
144.21.62.56,4,4,0.00,231.78,0.00,GB
8.222.168.190,4,4,0.00,234.08,0.00,SG
8.219.245.214,4,4,0.00,234.92,0.00,SG
141.144.196.32,4,4,0.00,236.66,0.00,NL
47.74.157.194,4,4,0.00,237.28,0.00,SG
8.222.219.140,4,4,0.00,238.93,0.00,SG
141.147.85.167,4,4,0.00,246.91,0.00,GB
141.147.71.187,4,4,0.00,253.31,0.00,GB
129.151.198.3,4,4,0.00,254.40,0.00,SE
150.230.126.208,4,4,0.00,262.23,0.00,GB
150.230.118.203,4,4,0.00,265.31,0.00,GB
150.230.115.48,4,4,0.00,266.62,0.00,GB
143.47.251.151,4,4,0.00,266.68,0.00,GB
150.136.87.192,4,4,0.00,285.53,0.00,US
129.158.198.241,4,4,0.00,288.31,0.00,US
132.226.208.29,4,4,0.00,316.62,0.00,GB
152.67.190.105,4,4,0.00,387.71,0.00,IN
132.226.163.224,4,4,0.00,421.87,0.00,BR
152.70.253.44,4,3,0.25,148.89,0.00,KR
129.154.194.191,4,3,0.25,180.90,0.00,KR
129.153.203.62,4,3,0.25,235.34,0.00,US
141.148.203.6,4,3,0.25,378.89,0.00,IN
155.248.248.205,4,3,0.25,392.56,0.00,IN
