IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,176.83,0.36,SG
8.212.12.98,4,4,0.00,59.38,0.08,HK
8.219.97.248,4,4,0.00,201.78,0.02,SG
47.242.218.87,4,4,0.00,58.83,0.00,HK
152.70.253.44,4,4,0.00,144.27,0.00,KR
129.154.194.191,4,4,0.00,148.53,0.00,KR
132.145.94.80,4,4,0.00,152.35,0.00,KR
140.238.9.27,4,4,0.00,152.47,0.00,KR
193.123.254.142,4,4,0.00,152.82,0.00,KR
132.226.168.102,4,4,0.00,156.92,0.00,KR
155.248.248.205,4,4,0.00,161.13,0.00,IN
141.148.203.6,4,4,0.00,165.20,0.00,IN
152.67.190.105,4,4,0.00,166.19,0.00,IN
8.219.189.155,4,4,0.00,171.43,0.00,SG
8.222.255.80,4,4,0.00,171.56,0.00,SG
8.219.245.214,4,4,0.00,171.72,0.00,SG
8.222.188.61,4,4,0.00,173.93,0.00,SG
8.222.227.160,4,4,0.00,174.81,0.00,SG
146.56.96.206,4,4,0.00,112.13,0.00,KR
141.147.160.166,4,4,0.00,186.29,0.00,JP
141.144.197.136,4,4,0.00,190.10,0.00,NL
150.230.204.132,4,4,0.00,193.27,0.00,JP
150.230.63.93,4,4,0.00,195.33,0.00,JP
152.70.54.5,4,4,0.00,197.48,0.00,NL
155.248.166.113,4,4,0.00,198.34,0.00,JP
8.219.243.132,4,4,0.00,198.71,0.00,SG
8.219.255.49,4,4,0.00,200.20,0.00,SG
8.219.254.1,4,4,0.00,200.33,0.00,SG
47.254.86.133,4,4,0.00,201.72,0.00,US
8.217.168.149,4,4,0.00,61.14,0.00,HK
8.219.228.81,4,4,0.00,201.90,0.00,SG
8.222.168.190,4,4,0.00,203.04,0.00,SG
8.219.154.59,4,4,0.00,204.53,0.00,SG
141.144.195.224,4,4,0.00,209.99,0.00,NL
150.230.146.170,4,4,0.00,211.39,0.00,DE
141.144.203.203,4,4,0.00,216.73,0.00,NL
132.145.245.100,4,4,0.00,220.61,0.00,DE
130.61.124.127,4,4,0.00,226.01,0.00,DE
141.144.199.177,4,4,0.00,227.95,0.00,NL
141.144.196.32,4,4,0.00,228.28,0.00,NL
8.222.219.140,4,4,0.00,229.59,0.00,SG
168.138.165.174,4,4,0.00,229.73,0.00,SG
141.148.240.82,4,4,0.00,229.87,0.00,NL
8.219.236.218,4,4,0.00,230.54,0.00,SG
47.74.155.26,4,4,0.00,233.17,0.00,SG
47.74.157.194,4,4,0.00,237.38,0.00,SG
129.150.53.218,4,4,0.00,238.27,0.00,SG
152.70.59.138,4,4,0.00,239.18,0.00,NL
143.47.183.52,4,4,0.00,245.05,0.00,NL
150.230.118.203,4,4,0.00,247.75,0.00,GB
150.230.115.48,4,4,0.00,258.04,0.00,GB
140.238.173.181,4,4,0.00,260.16,0.00,CH
144.24.174.149,4,4,0.00,266.24,0.00,DE
141.147.71.187,4,4,0.00,266.58,0.00,GB
129.159.202.83,4,4,0.00,267.23,0.00,DE
132.226.208.29,4,4,0.00,272.64,0.00,GB
141.147.108.3,4,4,0.00,276.53,0.00,GB
144.21.42.2,4,4,0.00,282.50,0.00,NL
150.136.87.192,4,4,0.00,283.46,0.00,US
144.21.62.56,4,4,0.00,285.08,0.00,GB
158.180.231.216,4,4,0.00,285.40,0.00,IT
143.47.251.151,4,4,0.00,289.76,0.00,GB
132.145.231.175,4,4,0.00,311.89,0.00,DE
152.70.237.222,4,3,0.25,126.93,0.00,KR
132.226.16.97,4,3,0.25,136.72,0.00,KR
129.154.202.229,4,2,0.50,131.56,0.00,KR
129.158.198.241,4,2,0.50,296.01,0.00,US
131.186.27.112,4,1,0.75,100.14,0.00,KR
