IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.79,0.10,
47.242.218.87,4,4,0.00,60.50,0.00,
131.186.27.112,4,4,0.00,95.39,0.00,
152.70.237.222,4,4,0.00,95.51,0.00,
129.154.194.191,4,4,0.00,95.67,0.00,
8.219.63.79,4,4,0.00,96.32,0.00,
152.70.240.162,4,4,0.00,96.83,0.00,
146.56.96.206,4,4,0.00,98.65,0.00,
152.67.203.34,4,4,0.00,99.83,0.00,
8.219.102.208,4,4,0.00,100.18,0.00,
152.70.253.44,4,4,0.00,100.80,0.00,
193.123.254.142,4,4,0.00,101.07,0.00,
8.219.97.248,4,4,0.00,101.34,0.00,
129.154.202.229,4,4,0.00,101.86,0.00,
152.70.93.246,4,4,0.00,104.00,0.00,
132.226.16.97,4,4,0.00,104.04,0.00,
132.145.94.80,4,4,0.00,104.97,0.00,
144.24.95.220,4,4,0.00,107.05,0.00,
8.219.245.214,4,4,0.00,112.42,0.00,
8.219.228.81,4,4,0.00,112.67,0.00,
8.219.154.59,4,4,0.00,113.48,0.00,
8.219.184.202,4,4,0.00,115.76,0.00,
8.219.189.155,4,4,0.00,116.59,0.00,
8.219.236.218,4,4,0.00,119.39,0.00,
8.219.254.1,4,4,0.00,119.64,0.00,
8.219.243.132,4,4,0.00,120.80,0.00,
8.219.255.49,4,4,0.00,121.08,0.00,
146.56.183.109,4,4,0.00,145.11,0.00,
150.230.204.132,4,4,0.00,180.34,0.00,
141.147.165.128,4,4,0.00,184.27,0.00,
152.70.98.53,4,4,0.00,184.38,0.00,
155.248.182.161,4,4,0.00,184.54,0.00,
140.238.58.181,4,4,0.00,186.41,0.00,
141.147.160.166,4,4,0.00,191.13,0.00,
150.230.63.93,4,4,0.00,192.08,0.00,
141.147.147.28,4,4,0.00,197.13,0.00,
141.144.196.32,4,4,0.00,208.65,0.00,
141.144.197.136,4,4,0.00,209.83,0.00,
47.251.95.178,4,4,0.00,210.97,0.00,
143.47.186.254,4,4,0.00,214.59,0.00,
129.159.202.83,4,4,0.00,215.13,0.00,
47.254.86.133,4,4,0.00,216.32,0.00,
150.230.123.106,4,4,0.00,217.90,0.00,
141.147.47.32,4,4,0.00,219.97,0.00,
141.144.201.254,4,4,0.00,220.61,0.00,
129.153.203.62,4,4,0.00,221.13,0.00,
130.162.165.64,4,4,0.00,222.67,0.00,
132.145.245.100,4,4,0.00,223.10,0.00,
143.47.191.188,4,4,0.00,224.79,0.00,
141.144.195.224,4,4,0.00,225.89,0.00,
8.222.168.190,4,4,0.00,227.39,0.00,
168.138.165.174,4,4,0.00,228.34,0.00,
150.230.146.170,4,4,0.00,228.77,0.00,
8.222.213.251,4,4,0.00,229.18,0.00,
138.2.107.107,4,4,0.00,229.73,0.00,
144.24.174.149,4,4,0.00,229.94,0.00,
8.222.255.80,4,4,0.00,230.23,0.00,
8.222.227.160,4,4,0.00,230.58,0.00,
8.222.219.140,4,4,0.00,230.75,0.00,
150.230.118.203,4,4,0.00,230.89,0.00,
47.74.157.194,4,4,0.00,231.07,0.00,
129.150.53.218,4,4,0.00,231.71,0.00,
47.74.155.26,4,4,0.00,231.95,0.00,
141.147.85.167,4,4,0.00,233.94,0.00,
143.47.251.151,4,4,0.00,235.67,0.00,
129.151.198.3,4,4,0.00,237.49,0.00,
141.147.71.187,4,4,0.00,239.78,0.00,
152.67.142.42,4,4,0.00,245.18,0.00,
150.230.115.48,4,4,0.00,245.99,0.00,
141.145.205.115,4,4,0.00,246.21,0.00,
130.61.124.127,4,4,0.00,251.07,0.00,
141.147.71.121,4,4,0.00,251.43,0.00,
152.67.140.249,4,4,0.00,253.61,0.00,
152.70.59.138,4,4,0.00,254.08,0.00,
150.230.121.114,4,4,0.00,254.97,0.00,
152.70.51.3,4,4,0.00,256.36,0.00,
158.180.231.216,4,4,0.00,260.47,0.00,
144.21.42.2,4,4,0.00,264.59,0.00,
150.136.87.192,4,4,0.00,266.44,0.00,
144.21.62.56,4,4,0.00,272.84,0.00,
143.47.247.120,4,4,0.00,276.07,0.00,
144.24.185.228,4,4,0.00,284.02,0.00,
129.159.241.172,4,4,0.00,284.04,0.00,
143.47.183.52,4,4,0.00,306.14,0.00,
129.159.143.171,4,4,0.00,310.49,0.00,
129.159.129.107,4,4,0.00,328.63,0.00,
152.67.190.105,4,4,0.00,361.38,0.00,
144.24.140.37,4,4,0.00,373.81,0.00,
155.248.248.205,4,4,0.00,380.86,0.00,
132.226.163.224,4,4,0.00,402.61,0.00,
129.158.198.241,4,2,0.50,274.24,0.00,
141.148.203.6,4,2,0.50,349.35,0.00,
