IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.31,0.08,
131.186.20.64,4,4,0.00,148.39,0.00,
8.219.97.248,4,4,0.00,112.04,0.00,
8.219.189.155,4,4,0.00,113.81,0.00,
8.219.236.218,4,4,0.00,114.32,0.00,
8.219.255.49,4,4,0.00,115.95,0.00,
8.219.245.214,4,4,0.00,118.60,0.00,
8.219.243.132,4,4,0.00,120.23,0.00,
8.219.228.81,4,4,0.00,120.99,0.00,
8.219.63.79,4,4,0.00,123.33,0.00,
47.242.218.87,4,4,0.00,63.88,0.00,
144.24.95.220,4,4,0.00,161.17,0.00,
146.56.96.206,4,4,0.00,177.04,0.00,
129.154.194.191,4,4,0.00,197.64,0.00,
152.70.237.222,4,4,0.00,198.72,0.00,
141.144.195.224,4,4,0.00,199.30,0.00,
152.70.253.44,4,4,0.00,202.90,0.00,
152.70.93.246,4,4,0.00,205.20,0.00,
129.154.202.229,4,4,0.00,207.27,0.00,
144.21.42.2,4,4,0.00,209.01,0.00,
143.47.191.188,4,4,0.00,210.13,0.00,
141.144.196.32,4,4,0.00,211.89,0.00,
193.123.254.142,4,4,0.00,213.12,0.00,
129.159.202.83,4,4,0.00,215.53,0.00,
141.145.205.115,4,4,0.00,223.58,0.00,
47.251.95.178,4,4,0.00,230.50,0.00,
8.222.168.190,4,4,0.00,232.75,0.00,
152.70.59.138,4,4,0.00,234.12,0.00,
152.70.98.53,4,4,0.00,234.50,0.00,
47.74.155.26,4,4,0.00,237.35,0.00,
141.147.160.166,4,4,0.00,238.07,0.00,
168.138.165.174,4,4,0.00,240.14,0.00,
8.222.219.140,4,4,0.00,240.95,0.00,
8.222.150.102,4,4,0.00,241.25,0.00,
8.222.227.160,4,4,0.00,241.71,0.00,
143.47.251.151,4,4,0.00,241.95,0.00,
143.47.183.52,4,4,0.00,243.13,0.00,
141.148.232.204,4,4,0.00,245.84,0.00,
141.144.197.136,4,4,0.00,246.15,0.00,
150.230.204.132,4,4,0.00,248.39,0.00,
152.70.51.3,4,4,0.00,250.75,0.00,
130.61.124.127,4,4,0.00,252.02,0.00,
150.230.115.48,4,4,0.00,252.08,0.00,
140.238.58.181,4,4,0.00,252.77,0.00,
150.230.146.170,4,4,0.00,253.32,0.00,
150.230.118.203,4,4,0.00,257.17,0.00,
132.145.245.100,4,4,0.00,258.56,0.00,
129.159.241.172,4,4,0.00,260.16,0.00,
129.151.198.3,4,4,0.00,263.40,0.00,
158.180.231.216,4,4,0.00,268.22,0.00,
144.24.174.149,4,4,0.00,270.89,0.00,
152.70.54.5,4,4,0.00,279.79,0.00,
150.136.87.192,4,4,0.00,281.54,0.00,
141.147.85.167,4,4,0.00,282.61,0.00,
141.147.71.121,4,4,0.00,284.04,0.00,
141.147.71.187,4,4,0.00,284.41,0.00,
152.67.142.42,4,4,0.00,286.77,0.00,
129.158.198.241,4,4,0.00,286.92,0.00,
143.47.247.120,4,4,0.00,287.18,0.00,
144.21.62.56,4,4,0.00,290.50,0.00,
152.69.195.36,4,4,0.00,293.72,0.00,
150.230.63.93,4,4,0.00,297.76,0.00,
152.67.140.249,4,4,0.00,302.76,0.00,
152.67.190.105,4,4,0.00,369.32,0.00,
155.248.248.205,4,4,0.00,373.01,0.00,
132.226.163.224,4,4,0.00,403.66,0.00,
8.219.254.1,4,3,0.25,119.49,0.00,
131.186.27.112,4,3,0.25,197.39,0.00,
132.226.16.97,4,3,0.25,197.43,0.00,
132.145.94.80,4,3,0.25,199.13,0.00,
130.162.165.64,4,3,0.25,219.67,0.00,
129.153.203.62,4,3,0.25,228.25,0.00,
8.222.255.80,4,3,0.25,231.67,0.00,
47.254.86.133,4,3,0.25,239.00,0.00,
150.230.121.114,4,3,0.25,248.81,0.00,
150.230.123.106,4,3,0.25,283.34,0.00,
129.159.143.171,4,3,0.25,296.80,0.00,
129.159.129.107,4,3,0.25,329.19,0.00,
144.24.140.37,4,3,0.25,345.29,0.00,
141.148.203.6,4,2,0.50,362.46,0.00,
