IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.03,0.11,HK
8.219.97.248,4,4,0.00,96.54,0.02,SG
152.70.93.246,4,4,0.00,107.72,0.00,KR
8.219.63.79,4,4,0.00,96.43,0.00,SG
193.123.254.142,4,4,0.00,105.46,0.00,KR
152.70.253.44,4,4,0.00,105.60,0.00,KR
152.67.203.34,4,4,0.00,106.31,0.00,KR
144.24.95.220,4,4,0.00,106.73,0.00,KR
132.145.94.80,4,4,0.00,106.96,0.00,KR
131.186.27.112,4,4,0.00,107.45,0.00,KR
47.242.218.87,4,4,0.00,62.77,0.00,HK
152.70.240.162,4,4,0.00,111.11,0.00,KR
146.56.96.206,4,4,0.00,113.29,0.00,KR
132.226.16.97,4,4,0.00,116.35,0.00,KR
8.219.255.49,4,4,0.00,117.36,0.00,SG
8.219.228.81,4,4,0.00,118.87,0.00,SG
8.219.184.202,4,4,0.00,120.54,0.00,SG
8.219.189.155,4,4,0.00,123.22,0.00,SG
8.219.254.1,4,4,0.00,123.98,0.00,SG
8.219.243.132,4,4,0.00,125.96,0.00,SG
8.219.236.218,4,4,0.00,127.79,0.00,SG
8.219.245.214,4,4,0.00,128.04,0.00,SG
192.9.180.162,4,4,0.00,183.10,0.00,AU
141.147.165.128,4,4,0.00,184.21,0.00,JP
155.248.178.118,4,4,0.00,184.75,0.00,JP
150.230.204.132,4,4,0.00,185.72,0.00,JP
155.248.182.161,4,4,0.00,185.99,0.00,JP
140.238.58.181,4,4,0.00,186.15,0.00,JP
141.147.47.32,4,4,0.00,186.43,0.00,DE
141.147.147.28,4,4,0.00,189.26,0.00,JP
141.147.160.166,4,4,0.00,190.42,0.00,JP
150.230.63.93,4,4,0.00,190.49,0.00,JP
141.144.196.32,4,4,0.00,192.46,0.00,NL
144.24.174.149,4,4,0.00,198.24,0.00,DE
129.159.202.83,4,4,0.00,199.69,0.00,DE
129.159.241.172,4,4,0.00,205.56,0.00,DE
141.144.197.136,4,4,0.00,205.99,0.00,NL
130.162.34.176,4,4,0.00,208.12,0.00,DE
141.144.195.224,4,4,0.00,212.79,0.00,NL
47.251.95.178,4,4,0.00,217.53,0.00,US
152.70.59.138,4,4,0.00,224.04,0.00,NL
130.61.124.127,4,4,0.00,228.00,0.00,DE
141.145.205.115,4,4,0.00,229.11,0.00,FR
138.2.107.107,4,4,0.00,229.60,0.00,SG
8.222.255.80,4,4,0.00,229.76,0.00,SG
8.222.219.140,4,4,0.00,230.50,0.00,SG
47.74.155.26,4,4,0.00,230.72,0.00,SG
8.222.227.160,4,4,0.00,230.87,0.00,SG
47.74.157.194,4,4,0.00,231.67,0.00,SG
8.222.168.190,4,4,0.00,231.96,0.00,SG
8.222.213.251,4,4,0.00,233.09,0.00,SG
129.150.53.218,4,4,0.00,233.34,0.00,SG
47.254.86.133,4,4,0.00,234.05,0.00,US
143.47.183.52,4,4,0.00,234.11,0.00,NL
143.47.191.188,4,4,0.00,235.64,0.00,NL
143.47.247.120,4,4,0.00,238.25,0.00,GB
143.47.251.151,4,4,0.00,244.45,0.00,GB
144.21.42.2,4,4,0.00,246.71,0.00,NL
141.147.71.121,4,4,0.00,247.49,0.00,GB
152.67.142.42,4,4,0.00,249.15,0.00,GB
130.162.165.64,4,4,0.00,250.56,0.00,GB
144.24.185.228,4,4,0.00,250.58,0.00,DE
129.151.198.3,4,4,0.00,251.02,0.00,SE
143.47.186.254,4,4,0.00,254.03,0.00,NL
150.230.146.170,4,4,0.00,260.43,0.00,DE
150.230.121.114,4,4,0.00,263.16,0.00,GB
150.230.118.203,4,4,0.00,264.61,0.00,GB
150.230.115.48,4,4,0.00,266.63,0.00,GB
141.147.71.187,4,4,0.00,267.58,0.00,GB
141.147.85.167,4,4,0.00,273.72,0.00,GB
158.180.231.216,4,4,0.00,284.85,0.00,IT
152.70.51.3,4,4,0.00,285.47,0.00,NL
150.136.87.192,4,4,0.00,287.85,0.00,US
129.158.198.241,4,4,0.00,290.20,0.00,US
129.159.143.171,4,4,0.00,309.81,0.00,IL
129.159.129.107,4,4,0.00,316.27,0.00,IL
144.24.140.37,4,4,0.00,336.34,0.00,IN
155.248.248.205,4,4,0.00,352.60,0.00,IN
141.148.203.6,4,4,0.00,366.92,0.00,IN
132.226.163.224,4,4,0.00,429.02,0.00,BR
129.153.203.62,4,3,0.25,239.82,0.00,US
152.67.190.105,4,3,0.25,354.12,0.00,IN
