IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.69,0.00,HK
8.217.168.149,4,4,0.00,59.30,0.00,HK
8.212.12.98,4,4,0.00,59.56,0.00,HK
47.242.218.87,4,4,0.00,59.65,0.00,HK
8.218.70.238,4,4,0.00,59.79,0.00,HK
47.57.245.232,4,4,0.00,61.33,0.00,HK
8.212.14.90,4,4,0.00,62.50,0.00,HK
8.219.254.1,4,4,0.00,90.47,0.00,SG
8.219.243.132,4,4,0.00,91.24,0.00,SG
8.219.228.81,4,4,0.00,92.63,0.00,SG
8.219.255.49,4,4,0.00,93.47,0.00,SG
8.219.97.248,4,4,0.00,94.58,0.00,SG
8.219.63.79,4,4,0.00,96.16,0.00,SG
146.56.96.206,4,4,0.00,98.02,0.00,KR
144.24.88.177,4,4,0.00,99.11,0.00,KR
146.56.110.3,4,4,0.00,101.56,0.00,KR
8.220.134.136,4,4,0.00,110.34,0.00,PH
132.226.234.102,4,4,0.00,118.18,0.00,KR
152.70.253.44,4,4,0.00,130.90,0.00,KR
132.226.16.97,4,4,0.00,136.00,0.00,KR
155.248.248.205,4,4,0.00,148.27,0.00,IN
141.148.203.6,4,4,0.00,150.36,0.00,IN
132.226.224.232,4,4,0.00,155.64,0.00,KR
152.67.190.105,4,4,0.00,168.07,0.00,IN
192.9.180.162,4,4,0.00,179.87,0.00,AU
144.24.140.37,4,4,0.00,180.62,0.00,IN
193.123.35.178,4,4,0.00,185.68,0.00,NL
141.144.198.93,4,4,0.00,190.31,0.00,NL
141.144.196.32,4,4,0.00,195.80,0.00,NL
150.230.106.66,4,4,0.00,199.59,0.00,JP
155.248.182.161,4,4,0.00,202.31,0.00,JP
141.147.179.103,4,4,0.00,202.76,0.00,JP
155.248.170.249,4,4,0.00,202.92,0.00,JP
150.230.218.53,4,4,0.00,203.21,0.00,JP
150.230.204.132,4,4,0.00,203.32,0.00,JP
140.238.58.181,4,4,0.00,203.37,0.00,JP
155.248.178.95,4,4,0.00,204.17,0.00,JP
193.123.166.233,4,4,0.00,204.69,0.00,JP
155.248.184.204,4,4,0.00,204.74,0.00,JP
150.230.198.167,4,4,0.00,206.36,0.00,JP
47.251.95.178,4,4,0.00,206.58,0.00,US
155.248.169.118,4,4,0.00,208.04,0.00,JP
129.153.203.62,4,4,0.00,208.25,0.00,US
150.230.63.93,4,4,0.00,208.26,0.00,JP
47.254.86.133,4,4,0.00,209.22,0.00,US
141.144.197.136,4,4,0.00,210.93,0.00,NL
140.238.31.168,4,4,0.00,210.95,0.00,KR
141.145.205.115,4,4,0.00,213.11,0.00,FR
192.9.250.241,4,4,0.00,226.18,0.00,US
129.151.198.3,4,4,0.00,228.54,0.00,SE
8.222.223.112,4,4,0.00,229.21,0.00,SG
138.2.81.71,4,4,0.00,229.27,0.00,SG
8.222.255.80,4,4,0.00,229.31,0.00,SG
8.222.165.104,4,4,0.00,229.63,0.00,SG
129.150.53.218,4,4,0.00,230.39,0.00,SG
8.222.139.227,4,4,0.00,230.84,0.00,SG
152.69.209.132,4,4,0.00,231.19,0.00,SG
168.138.165.174,4,4,0.00,231.27,0.00,SG
8.222.219.140,4,4,0.00,231.86,0.00,SG
8.222.169.19,4,4,0.00,232.18,0.00,SG
47.74.155.26,4,4,0.00,232.46,0.00,SG
8.222.213.251,4,4,0.00,232.92,0.00,SG
130.162.209.188,4,4,0.00,239.69,0.00,DE
141.148.235.197,4,4,0.00,240.40,0.00,NL
193.122.58.158,4,4,0.00,243.65,0.00,DE
144.21.42.2,4,4,0.00,244.62,0.00,NL
143.47.191.188,4,4,0.00,245.21,0.00,NL
143.47.183.52,4,4,0.00,246.76,0.00,NL
143.47.181.217,4,4,0.00,250.12,0.00,NL
144.24.174.149,4,4,0.00,256.89,0.00,DE
141.148.226.145,4,4,0.00,256.89,0.00,NL
130.162.165.64,4,4,0.00,256.96,0.00,GB
141.148.230.89,4,4,0.00,257.05,0.00,NL
143.47.185.27,4,4,0.00,260.30,0.00,NL
129.158.198.241,4,4,0.00,262.27,0.00,US
150.230.22.224,4,4,0.00,262.65,0.00,NL
152.70.59.138,4,4,0.00,262.70,0.00,NL
132.145.245.100,4,4,0.00,262.91,0.00,DE
130.61.124.127,4,4,0.00,267.80,0.00,DE
141.147.47.32,4,4,0.00,268.03,0.00,DE
143.47.189.30,4,4,0.00,268.15,0.00,NL
150.230.146.170,4,4,0.00,268.93,0.00,DE
141.148.245.210,4,4,0.00,270.10,0.00,NL
141.147.71.121,4,4,0.00,272.11,0.00,GB
150.136.87.192,4,4,0.00,273.23,0.00,US
152.67.140.249,4,4,0.00,273.34,0.00,GB
152.67.142.42,4,4,0.00,276.65,0.00,GB
150.230.121.114,4,4,0.00,278.13,0.00,GB
130.162.174.117,4,4,0.00,279.32,0.00,GB
144.21.48.154,4,4,0.00,293.62,0.00,GB
143.47.247.120,4,4,0.00,294.35,0.00,GB
150.230.118.203,4,4,0.00,294.87,0.00,GB
130.162.163.93,4,4,0.00,296.29,0.00,GB
152.70.51.3,4,4,0.00,297.98,0.00,NL
141.147.71.187,4,4,0.00,298.46,0.00,GB
150.230.123.106,4,4,0.00,299.42,0.00,GB
141.147.64.114,4,4,0.00,300.17,0.00,GB
158.180.231.216,4,4,0.00,315.59,0.00,IT
143.47.235.216,4,4,0.00,323.07,0.00,GB
144.22.252.124,4,4,0.00,380.90,0.00,BR
8.219.153.31,4,3,0.25,92.19,0.00,SG
8.219.245.214,4,3,0.25,92.48,0.00,SG
8.219.236.218,4,3,0.25,96.20,0.00,SG
152.70.234.185,4,3,0.25,134.78,0.00,KR
132.145.94.80,4,3,0.25,138.71,0.00,KR
152.70.240.162,4,3,0.25,178.25,0.00,KR
193.123.254.142,4,3,0.25,211.16,0.00,KR
47.253.171.149,4,3,0.25,267.80,0.00,US
129.154.202.229,4,2,0.50,96.71,0.00,KR
