IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,127.95,0.97,SG
47.253.171.149,4,4,0.00,289.53,0.49,US
47.74.157.194,4,4,0.00,230.94,0.36,SG
8.219.97.248,4,4,0.00,137.04,0.16,SG
8.212.12.98,4,4,0.00,60.28,0.07,HK
47.57.233.126,4,4,0.00,59.53,0.00,HK
146.56.172.166,4,4,0.00,96.90,0.00,KR
129.154.194.191,4,4,0.00,98.67,0.00,KR
152.70.253.44,4,4,0.00,100.77,0.00,KR
132.226.16.97,4,4,0.00,101.28,0.00,KR
144.24.95.220,4,4,0.00,101.33,0.00,KR
129.154.202.229,4,4,0.00,101.57,0.00,KR
131.186.27.112,4,4,0.00,105.04,0.00,KR
146.56.96.206,4,4,0.00,110.23,0.00,KR
158.180.75.201,4,4,0.00,113.83,0.00,KR
8.219.243.132,4,4,0.00,116.81,0.00,SG
8.219.236.218,4,4,0.00,118.46,0.00,SG
8.219.189.155,4,4,0.00,122.34,0.00,SG
8.219.254.1,4,4,0.00,125.32,0.00,SG
8.219.228.81,4,4,0.00,126.08,0.00,SG
8.219.255.49,4,4,0.00,127.03,0.00,SG
8.219.184.202,4,4,0.00,127.79,0.00,SG
132.226.234.102,4,4,0.00,96.50,0.00,KR
47.242.218.87,4,4,0.00,62.95,0.00,HK
144.24.140.37,4,4,0.00,154.85,0.00,IN
152.67.190.105,4,4,0.00,156.63,0.00,IN
141.148.203.6,4,4,0.00,169.42,0.00,IN
155.248.248.205,4,4,0.00,170.62,0.00,IN
141.145.205.115,4,4,0.00,174.15,0.00,FR
192.9.180.162,4,4,0.00,181.33,0.00,AU
141.147.85.167,4,4,0.00,182.88,0.00,GB
141.147.185.208,4,4,0.00,184.24,0.00,JP
155.248.182.161,4,4,0.00,184.65,0.00,JP
152.70.104.175,4,4,0.00,185.13,0.00,JP
141.147.176.137,4,4,0.00,185.33,0.00,JP
150.230.205.239,4,4,0.00,185.43,0.00,JP
155.248.169.118,4,4,0.00,185.69,0.00,JP
150.230.194.74,4,4,0.00,186.88,0.00,JP
141.144.196.32,4,4,0.00,187.13,0.00,NL
150.230.204.132,4,4,0.00,190.16,0.00,JP
141.147.147.28,4,4,0.00,190.62,0.00,JP
141.147.160.166,4,4,0.00,191.37,0.00,JP
141.147.181.23,4,4,0.00,192.59,0.00,JP
140.238.58.181,4,4,0.00,193.82,0.00,JP
141.144.197.136,4,4,0.00,194.01,0.00,NL
129.151.198.3,4,4,0.00,195.16,0.00,SE
141.144.195.224,4,4,0.00,195.88,0.00,NL
150.230.63.93,4,4,0.00,202.58,0.00,JP
150.230.118.203,4,4,0.00,219.98,0.00,GB
143.47.191.188,4,4,0.00,220.21,0.00,NL
143.47.179.252,4,4,0.00,222.86,0.00,NL
141.148.226.51,4,4,0.00,225.30,0.00,NL
130.162.165.64,4,4,0.00,225.36,0.00,GB
47.254.86.133,4,4,0.00,225.49,0.00,US
129.159.241.172,4,4,0.00,226.27,0.00,DE
152.70.59.138,4,4,0.00,228.61,0.00,NL
150.230.115.48,4,4,0.00,229.02,0.00,GB
47.74.155.26,4,4,0.00,230.12,0.00,SG
8.212.14.90,4,4,0.00,60.65,0.00,HK
8.222.213.251,4,4,0.00,232.26,0.00,SG
150.230.146.170,4,4,0.00,232.60,0.00,DE
152.67.142.42,4,4,0.00,232.60,0.00,GB
8.222.139.227,4,4,0.00,233.13,0.00,SG
168.138.165.174,4,4,0.00,233.47,0.00,SG
129.150.53.218,4,4,0.00,233.79,0.00,SG
8.222.219.140,4,4,0.00,233.90,0.00,SG
8.222.255.80,4,4,0.00,234.30,0.00,SG
8.222.223.112,4,4,0.00,234.34,0.00,SG
138.2.81.71,4,4,0.00,235.05,0.00,SG
8.222.168.190,4,4,0.00,235.36,0.00,SG
129.159.202.83,4,4,0.00,238.24,0.00,DE
143.47.247.120,4,4,0.00,240.13,0.00,GB
141.147.47.32,4,4,0.00,243.15,0.00,DE
152.67.140.249,4,4,0.00,243.30,0.00,GB
144.21.42.2,4,4,0.00,245.59,0.00,NL
152.70.51.3,4,4,0.00,248.85,0.00,NL
130.162.209.188,4,4,0.00,249.61,0.00,DE
141.147.71.187,4,4,0.00,254.45,0.00,GB
144.24.174.149,4,4,0.00,258.14,0.00,DE
143.47.183.52,4,4,0.00,258.61,0.00,NL
130.61.124.127,4,4,0.00,258.80,0.00,DE
141.147.71.121,4,4,0.00,266.06,0.00,GB
193.122.58.158,4,4,0.00,272.29,0.00,DE
132.145.245.100,4,4,0.00,273.68,0.00,DE
150.230.121.114,4,4,0.00,274.69,0.00,GB
150.136.87.192,4,4,0.00,284.38,0.00,US
129.158.198.241,4,4,0.00,286.53,0.00,US
8.212.65.162,4,4,0.00,59.56,0.00,HK
129.159.129.107,4,4,0.00,315.80,0.00,IL
129.159.143.171,4,4,0.00,330.54,0.00,IL
132.226.163.224,4,4,0.00,413.25,0.00,BR
152.70.93.246,4,3,0.25,96.12,0.00,KR
152.70.240.162,4,3,0.25,103.89,0.00,KR
132.145.94.80,4,3,0.25,106.79,0.00,KR
8.219.63.79,4,3,0.25,112.91,0.00,SG
8.219.245.214,4,3,0.25,117.64,0.00,SG
129.153.203.62,4,3,0.25,234.04,0.00,US
144.22.252.124,4,3,0.25,415.30,0.00,BR
158.180.231.216,4,2,0.50,277.21,0.00,IT
