IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.20,0.07,HK
8.219.97.248,4,4,0.00,94.60,0.02,SG
8.219.243.132,4,4,0.00,123.41,0.00,SG
8.219.63.79,4,4,0.00,97.57,0.00,SG
144.24.95.220,4,4,0.00,102.82,0.00,KR
129.154.194.191,4,4,0.00,110.98,0.00,KR
146.56.96.206,4,4,0.00,112.50,0.00,KR
8.219.254.1,4,4,0.00,114.13,0.00,SG
152.67.203.34,4,4,0.00,120.02,0.00,KR
8.219.245.214,4,4,0.00,123.00,0.00,SG
47.242.218.87,4,4,0.00,61.92,0.00,HK
8.219.184.202,4,4,0.00,123.60,0.00,SG
8.219.189.155,4,4,0.00,123.68,0.00,SG
8.219.228.81,4,4,0.00,124.88,0.00,SG
8.219.255.49,4,4,0.00,128.61,0.00,SG
8.219.236.218,4,4,0.00,129.45,0.00,SG
152.70.240.162,4,4,0.00,135.28,0.00,KR
152.70.93.246,4,4,0.00,137.95,0.00,KR
129.154.202.229,4,4,0.00,139.06,0.00,KR
131.186.27.112,4,4,0.00,139.76,0.00,KR
193.123.254.142,4,4,0.00,140.18,0.00,KR
132.145.94.80,4,4,0.00,160.55,0.00,KR
152.70.253.44,4,4,0.00,162.84,0.00,KR
192.9.180.162,4,4,0.00,183.14,0.00,AU
141.144.195.224,4,4,0.00,188.66,0.00,NL
130.61.124.127,4,4,0.00,189.01,0.00,DE
141.147.176.137,4,4,0.00,189.59,0.00,JP
155.248.182.161,4,4,0.00,190.21,0.00,JP
132.226.16.97,4,4,0.00,190.91,0.00,KR
129.159.241.172,4,4,0.00,191.03,0.00,DE
141.147.160.166,4,4,0.00,191.63,0.00,JP
150.230.63.93,4,4,0.00,192.94,0.00,JP
140.238.58.181,4,4,0.00,192.95,0.00,JP
141.147.147.28,4,4,0.00,196.44,0.00,JP
150.230.204.132,4,4,0.00,198.07,0.00,JP
141.144.197.136,4,4,0.00,198.09,0.00,NL
47.251.95.178,4,4,0.00,200.14,0.00,US
141.144.196.32,4,4,0.00,200.92,0.00,NL
152.70.104.175,4,4,0.00,200.96,0.00,JP
141.147.47.32,4,4,0.00,203.08,0.00,DE
47.254.86.133,4,4,0.00,211.00,0.00,US
129.153.203.62,4,4,0.00,216.41,0.00,US
150.230.115.48,4,4,0.00,221.54,0.00,GB
141.145.205.115,4,4,0.00,223.34,0.00,FR
144.21.39.164,4,4,0.00,224.77,0.00,NL
8.222.223.112,4,4,0.00,228.46,0.00,SG
8.222.227.160,4,4,0.00,228.88,0.00,SG
138.2.107.107,4,4,0.00,229.40,0.00,SG
47.74.155.26,4,4,0.00,230.30,0.00,SG
47.74.157.194,4,4,0.00,230.37,0.00,SG
8.222.255.80,4,4,0.00,232.46,0.00,SG
8.222.168.190,4,4,0.00,233.08,0.00,SG
8.222.219.140,4,4,0.00,233.32,0.00,SG
168.138.165.174,4,4,0.00,233.49,0.00,SG
143.47.247.120,4,4,0.00,235.19,0.00,GB
129.151.198.3,4,4,0.00,235.58,0.00,SE
129.150.53.218,4,4,0.00,236.93,0.00,SG
143.47.186.254,4,4,0.00,238.44,0.00,NL
152.70.51.3,4,4,0.00,239.85,0.00,NL
144.24.174.149,4,4,0.00,243.21,0.00,DE
193.122.58.158,4,4,0.00,248.68,0.00,DE
152.70.59.138,4,4,0.00,252.06,0.00,NL
144.21.42.2,4,4,0.00,253.59,0.00,NL
158.180.231.216,4,4,0.00,257.18,0.00,IT
150.230.118.203,4,4,0.00,257.72,0.00,GB
141.147.71.121,4,4,0.00,260.72,0.00,GB
130.162.165.64,4,4,0.00,262.80,0.00,GB
141.147.85.167,4,4,0.00,263.49,0.00,GB
150.136.87.192,4,4,0.00,265.05,0.00,US
152.67.142.42,4,4,0.00,265.39,0.00,GB
129.158.198.241,4,4,0.00,265.43,0.00,US
150.230.121.114,4,4,0.00,280.87,0.00,GB
129.159.202.83,4,4,0.00,283.92,0.00,DE
144.24.185.228,4,4,0.00,293.67,0.00,DE
143.47.191.188,4,4,0.00,295.46,0.00,NL
141.147.71.187,4,4,0.00,297.48,0.00,GB
129.159.129.107,4,4,0.00,352.54,0.00,IL
152.67.190.105,4,4,0.00,362.32,0.00,IN
144.24.140.37,4,4,0.00,368.98,0.00,IN
132.226.163.224,4,4,0.00,384.31,0.00,BR
144.22.252.124,4,4,0.00,388.53,0.00,BR
150.230.194.74,4,3,0.25,196.67,0.00,JP
143.47.183.52,4,3,0.25,247.98,0.00,NL
150.230.146.170,4,3,0.25,288.38,0.00,DE
129.159.143.171,4,2,0.50,339.77,0.00,IL
155.248.248.205,4,2,0.50,363.82,0.00,IN
141.148.203.6,4,2,0.50,391.27,0.00,IN
