IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.10,0.08,
8.219.97.248,4,4,0.00,96.82,0.05,
47.74.157.194,4,3,0.25,106.59,0.03,
8.219.189.155,4,4,0.00,116.16,0.00,
8.222.168.190,4,4,0.00,97.92,0.00,
193.123.254.142,4,4,0.00,107.38,0.00,
129.154.194.191,4,4,0.00,113.75,0.00,
47.245.97.129,4,4,0.00,114.00,0.00,
152.67.203.34,4,4,0.00,114.98,0.00,
152.70.93.246,4,4,0.00,115.55,0.00,
8.222.223.112,4,4,0.00,97.31,0.00,
158.180.75.201,4,4,0.00,117.40,0.00,
8.219.243.132,4,4,0.00,117.48,0.00,
8.219.254.1,4,4,0.00,122.38,0.00,
144.24.95.220,4,4,0.00,123.96,0.00,
8.219.245.214,4,4,0.00,127.07,0.00,
8.219.236.218,4,4,0.00,129.06,0.00,
152.70.253.44,4,4,0.00,131.73,0.00,
152.70.240.162,4,4,0.00,140.76,0.00,
132.226.16.97,4,4,0.00,154.36,0.00,
155.248.182.161,4,4,0.00,188.91,0.00,
150.230.204.132,4,4,0.00,191.01,0.00,
141.147.176.137,4,4,0.00,191.64,0.00,
152.70.104.175,4,4,0.00,192.38,0.00,
141.147.147.28,4,4,0.00,195.14,0.00,
192.9.180.162,4,4,0.00,198.92,0.00,
141.144.195.224,4,4,0.00,201.50,0.00,
47.251.95.178,4,4,0.00,206.76,0.00,
141.144.196.32,4,4,0.00,207.48,0.00,
141.144.197.136,4,4,0.00,211.91,0.00,
47.254.86.133,4,4,0.00,212.55,0.00,
129.159.241.172,4,4,0.00,215.41,0.00,
150.230.115.48,4,4,0.00,223.79,0.00,
129.153.203.62,4,4,0.00,224.74,0.00,
143.47.186.254,4,4,0.00,227.05,0.00,
143.47.183.52,4,4,0.00,228.87,0.00,
168.138.165.174,4,4,0.00,228.97,0.00,
8.219.184.202,4,4,0.00,230.34,0.00,
129.150.53.218,4,4,0.00,234.06,0.00,
130.162.189.64,4,4,0.00,234.95,0.00,
150.230.121.114,4,4,0.00,244.84,0.00,
152.70.51.3,4,4,0.00,248.26,0.00,
158.180.231.216,4,4,0.00,252.84,0.00,
144.24.174.149,4,4,0.00,255.80,0.00,
152.67.142.42,4,4,0.00,263.16,0.00,
150.136.87.192,4,4,0.00,266.91,0.00,
141.147.85.167,4,4,0.00,267.78,0.00,
144.21.42.2,4,4,0.00,277.11,0.00,
129.158.198.241,4,4,0.00,279.09,0.00,
141.147.71.187,4,4,0.00,287.66,0.00,
141.147.71.121,4,4,0.00,298.98,0.00,
143.47.191.188,4,4,0.00,302.28,0.00,
143.47.247.120,4,4,0.00,308.60,0.00,
129.159.129.107,4,4,0.00,318.93,0.00,
152.67.190.105,4,4,0.00,337.23,0.00,
155.248.248.205,4,4,0.00,353.37,0.00,
144.22.252.124,4,4,0.00,394.65,0.00,
132.226.163.224,4,4,0.00,396.88,0.00,
47.242.218.87,4,3,0.25,65.61,0.00,
8.222.219.140,4,3,0.25,96.91,0.00,
8.219.63.79,4,3,0.25,98.40,0.00,
8.222.255.80,4,4,0.00,95.80,0.00,
146.56.96.206,4,3,0.25,111.12,0.00,
47.74.155.26,4,3,0.25,119.46,0.00,
8.219.255.49,4,3,0.25,120.40,0.00,
8.219.228.81,4,3,0.25,135.29,0.00,
131.186.27.112,4,3,0.25,142.06,0.00,
132.145.94.80,4,3,0.25,145.10,0.00,
141.147.160.166,4,3,0.25,187.97,0.00,
140.238.58.181,4,3,0.25,191.14,0.00,
150.230.194.74,4,3,0.25,192.50,0.00,
150.230.63.93,4,3,0.25,201.05,0.00,
130.61.124.127,4,3,0.25,215.97,0.00,
150.230.118.203,4,3,0.25,219.06,0.00,
141.145.205.115,4,3,0.25,232.50,0.00,
129.151.198.3,4,3,0.25,242.27,0.00,
130.162.165.64,4,3,0.25,273.05,0.00,
141.147.47.32,4,3,0.25,283.85,0.00,
129.159.143.171,4,3,0.25,339.69,0.00,
129.154.202.229,4,2,0.50,97.04,0.00,
8.222.227.160,4,2,0.50,97.07,0.00,
129.159.202.83,4,2,0.50,224.48,0.00,
193.122.58.158,4,2,0.50,233.79,0.00,
152.70.59.138,4,2,0.50,249.95,0.00,
150.230.146.170,4,2,0.50,261.06,0.00,
144.24.140.37,4,2,0.50,336.80,0.00,
141.148.203.6,4,2,0.50,352.76,0.00,
