IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.44,0.00,HK
8.212.65.162,4,4,0.00,60.37,0.00,HK
8.212.14.90,4,4,0.00,62.32,0.00,HK
47.57.245.232,4,4,0.00,62.74,0.00,HK
47.242.218.87,4,4,0.00,83.96,0.00,HK
8.219.236.218,4,4,0.00,91.80,0.00,SG
8.219.245.214,4,4,0.00,92.07,0.00,SG
8.219.254.1,4,4,0.00,92.54,0.00,SG
8.219.243.132,4,4,0.00,93.72,0.00,SG
8.219.228.81,4,4,0.00,93.93,0.00,SG
8.219.63.79,4,4,0.00,94.41,0.00,SG
8.219.97.248,4,4,0.00,95.10,0.00,SG
152.70.253.44,4,4,0.00,95.20,0.00,KR
8.219.255.49,4,4,0.00,95.33,0.00,SG
132.145.94.80,4,4,0.00,95.78,0.00,KR
152.70.234.185,4,4,0.00,96.44,0.00,KR
144.24.95.220,4,4,0.00,97.61,0.00,KR
146.56.110.3,4,4,0.00,98.35,0.00,KR
146.56.96.206,4,4,0.00,100.61,0.00,KR
158.180.75.201,4,4,0.00,106.71,0.00,KR
129.154.202.229,4,4,0.00,108.95,0.00,KR
8.220.134.136,4,4,0.00,109.54,0.00,PH
152.70.240.162,4,4,0.00,123.88,0.00,KR
132.226.234.102,4,4,0.00,124.15,0.00,KR
132.226.22.204,4,4,0.00,125.29,0.00,KR
193.123.254.142,4,4,0.00,125.34,0.00,KR
131.186.27.112,4,4,0.00,125.52,0.00,KR
144.24.140.37,4,4,0.00,141.50,0.00,IN
152.67.190.105,4,4,0.00,143.39,0.00,IN
141.148.203.6,4,4,0.00,150.47,0.00,IN
155.248.248.205,4,4,0.00,152.86,0.00,IN
192.9.180.162,4,4,0.00,182.12,0.00,AU
141.144.198.93,4,4,0.00,188.87,0.00,NL
193.123.35.178,4,4,0.00,198.18,0.00,NL
141.144.197.136,4,4,0.00,199.09,0.00,NL
155.248.170.249,4,4,0.00,201.55,0.00,JP
