IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.59,0.09,HK
8.219.97.248,4,4,0.00,97.60,0.04,SG
8.219.255.49,4,4,0.00,114.57,0.00,SG
129.154.202.229,4,4,0.00,99.22,0.00,KR
8.219.102.208,4,4,0.00,99.67,0.00,SG
131.186.27.112,4,4,0.00,100.87,0.00,KR
152.70.237.222,4,4,0.00,100.93,0.00,KR
144.24.95.220,4,4,0.00,101.36,0.00,KR
132.226.16.97,4,4,0.00,103.26,0.00,KR
193.123.254.142,4,4,0.00,104.95,0.00,KR
129.154.194.191,4,4,0.00,98.82,0.00,KR
8.219.236.218,4,4,0.00,115.63,0.00,SG
8.219.189.155,4,4,0.00,117.41,0.00,SG
8.219.243.132,4,4,0.00,121.34,0.00,SG
8.219.245.214,4,4,0.00,126.87,0.00,SG
141.147.47.32,4,4,0.00,177.32,0.00,DE
155.248.182.161,4,4,0.00,183.56,0.00,JP
155.248.178.118,4,4,0.00,184.28,0.00,JP
150.230.204.132,4,4,0.00,185.75,0.00,JP
140.238.58.181,4,4,0.00,192.29,0.00,JP
132.145.245.100,4,4,0.00,194.95,0.00,DE
141.144.197.136,4,4,0.00,195.37,0.00,NL
150.230.63.93,4,4,0.00,200.94,0.00,JP
141.147.147.28,4,4,0.00,201.77,0.00,JP
152.70.59.138,4,4,0.00,202.03,0.00,NL
141.144.196.32,4,4,0.00,203.94,0.00,NL
141.144.195.224,4,4,0.00,205.03,0.00,NL
144.21.42.2,4,4,0.00,206.03,0.00,NL
144.24.185.228,4,4,0.00,207.60,0.00,DE
47.254.86.133,4,4,0.00,212.46,0.00,US
152.70.51.3,4,4,0.00,216.12,0.00,NL
141.147.71.187,4,4,0.00,221.58,0.00,GB
150.230.115.48,4,4,0.00,223.00,0.00,GB
141.147.71.121,4,4,0.00,223.18,0.00,GB
47.251.95.178,4,4,0.00,224.05,0.00,US
143.47.183.52,4,4,0.00,227.11,0.00,NL
138.2.107.107,4,4,0.00,228.08,0.00,SG
152.67.142.42,4,4,0.00,228.21,0.00,GB
141.145.205.115,4,4,0.00,228.90,0.00,FR
8.222.168.190,4,4,0.00,229.73,0.00,SG
8.222.213.251,4,4,0.00,230.18,0.00,SG
168.138.165.174,4,4,0.00,230.71,0.00,SG
47.74.157.194,4,4,0.00,231.07,0.00,SG
129.153.203.62,4,4,0.00,231.09,0.00,US
129.150.53.218,4,4,0.00,231.66,0.00,SG
8.222.227.160,4,4,0.00,231.94,0.00,SG
8.222.219.140,4,4,0.00,232.39,0.00,SG
47.74.155.26,4,4,0.00,233.15,0.00,SG
150.230.121.114,4,4,0.00,237.05,0.00,GB
129.159.202.83,4,4,0.00,238.75,0.00,DE
129.151.198.3,4,4,0.00,242.11,0.00,SE
150.230.118.203,4,4,0.00,243.76,0.00,GB
130.162.165.64,4,4,0.00,244.37,0.00,GB
130.61.124.127,4,4,0.00,248.74,0.00,DE
150.230.146.170,4,4,0.00,249.59,0.00,DE
141.147.85.167,4,4,0.00,257.53,0.00,GB
129.159.143.171,4,4,0.00,317.62,0.00,IL
152.67.190.105,4,4,0.00,346.32,0.00,IN
144.24.140.37,4,4,0.00,352.03,0.00,IN
132.145.94.80,4,3,0.25,97.59,0.00,KR
152.70.240.162,4,3,0.25,99.48,0.00,KR
8.219.63.79,4,3,0.25,101.57,0.00,SG
152.67.203.34,4,3,0.25,106.34,0.00,KR
146.56.96.206,4,3,0.25,106.73,0.00,KR
152.70.93.246,4,3,0.25,108.46,0.00,KR
8.219.228.81,4,3,0.25,115.09,0.00,SG
8.219.184.202,4,3,0.25,124.18,0.00,SG
129.159.241.172,4,3,0.25,182.50,0.00,DE
141.147.165.128,4,3,0.25,186.31,0.00,JP
141.147.160.166,4,3,0.25,193.10,0.00,JP
143.47.191.188,4,3,0.25,195.95,0.00,NL
143.47.247.120,4,3,0.25,223.43,0.00,GB
8.222.255.80,4,3,0.25,232.10,0.00,SG
150.230.123.106,4,3,0.25,239.27,0.00,GB
143.47.251.151,4,3,0.25,240.95,0.00,GB
144.24.174.149,4,3,0.25,241.84,0.00,DE
143.47.186.254,4,3,0.25,262.46,0.00,NL
158.180.231.216,4,3,0.25,270.75,0.00,IT
129.159.129.107,4,3,0.25,304.08,0.00,IL
141.148.203.6,4,3,0.25,355.04,0.00,IN
155.248.248.205,4,3,0.25,357.78,0.00,IN
132.226.163.224,4,3,0.25,423.94,0.00,BR
47.242.218.87,4,2,0.50,63.89,0.00,HK
152.70.253.44,4,2,0.50,97.91,0.00,KR
8.219.254.1,4,2,0.50,126.42,0.00,SG
150.136.87.192,4,2,0.50,287.85,0.00,US
129.158.198.241,4,2,0.50,288.88,0.00,US
