IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.90,0.09,HK
8.219.97.248,4,4,0.00,97.85,0.03,SG
132.145.94.80,4,4,0.00,174.08,0.00,KR
8.219.63.79,4,4,0.00,98.04,0.00,SG
152.67.203.34,4,4,0.00,104.67,0.00,KR
144.24.95.220,4,4,0.00,108.59,0.00,KR
146.56.96.206,4,4,0.00,108.95,0.00,KR
131.186.27.112,4,4,0.00,168.17,0.00,KR
132.226.16.97,4,4,0.00,168.91,0.00,KR
152.70.240.162,4,4,0.00,170.93,0.00,KR
47.242.218.87,4,4,0.00,63.95,0.00,HK
193.123.254.142,4,4,0.00,175.18,0.00,KR
152.70.253.44,4,4,0.00,175.38,0.00,KR
129.154.194.191,4,4,0.00,178.52,0.00,KR
8.219.254.1,4,4,0.00,180.83,0.00,SG
192.9.180.162,4,4,0.00,181.57,0.00,AU
8.219.245.214,4,4,0.00,182.73,0.00,SG
8.219.243.132,4,4,0.00,183.47,0.00,SG
129.154.202.229,4,4,0.00,183.51,0.00,KR
140.238.58.181,4,4,0.00,184.78,0.00,JP
47.251.95.178,4,4,0.00,185.35,0.00,US
155.248.182.161,4,4,0.00,187.07,0.00,JP
141.144.195.224,4,4,0.00,189.80,0.00,NL
152.70.93.246,4,4,0.00,190.59,0.00,KR
141.147.147.28,4,4,0.00,191.17,0.00,JP
8.219.255.49,4,4,0.00,191.68,0.00,SG
141.147.160.166,4,4,0.00,191.69,0.00,JP
8.219.228.81,4,4,0.00,192.54,0.00,SG
150.230.63.93,4,4,0.00,193.15,0.00,JP
8.219.189.155,4,4,0.00,197.65,0.00,SG
150.230.204.132,4,4,0.00,200.94,0.00,JP
144.21.42.2,4,4,0.00,201.33,0.00,NL
47.254.86.133,4,4,0.00,204.12,0.00,US
141.144.196.32,4,4,0.00,204.26,0.00,NL
129.159.202.83,4,4,0.00,206.71,0.00,DE
8.219.184.202,4,4,0.00,209.08,0.00,SG
141.144.197.136,4,4,0.00,214.55,0.00,NL
8.219.236.218,4,4,0.00,214.57,0.00,SG
129.153.203.62,4,4,0.00,215.13,0.00,US
150.230.146.170,4,4,0.00,217.89,0.00,DE
150.230.121.114,4,4,0.00,220.34,0.00,GB
143.47.191.188,4,4,0.00,221.88,0.00,NL
138.2.157.7,4,4,0.00,224.08,0.00,DE
8.222.227.160,4,4,0.00,226.51,0.00,SG
152.70.59.138,4,4,0.00,228.44,0.00,NL
8.222.219.140,4,4,0.00,229.96,0.00,SG
152.70.51.3,4,4,0.00,230.55,0.00,NL
129.151.198.3,4,4,0.00,230.55,0.00,SE
8.222.213.251,4,4,0.00,230.97,0.00,SG
129.150.53.218,4,4,0.00,231.30,0.00,SG
8.222.168.190,4,4,0.00,231.54,0.00,SG
168.138.165.174,4,4,0.00,231.58,0.00,SG
47.74.155.26,4,4,0.00,231.79,0.00,SG
138.2.107.107,4,4,0.00,231.79,0.00,SG
47.74.157.194,4,4,0.00,232.04,0.00,SG
8.222.255.80,4,4,0.00,232.57,0.00,SG
8.222.223.112,4,4,0.00,233.51,0.00,SG
141.145.205.115,4,4,0.00,237.83,0.00,FR
141.147.71.121,4,4,0.00,239.95,0.00,GB
130.61.124.127,4,4,0.00,241.90,0.00,DE
141.147.71.187,4,4,0.00,243.65,0.00,GB
150.230.115.48,4,4,0.00,244.72,0.00,GB
150.230.126.208,4,4,0.00,245.53,0.00,GB
152.67.142.42,4,4,0.00,247.94,0.00,GB
141.147.47.32,4,4,0.00,251.57,0.00,DE
144.24.174.149,4,4,0.00,251.84,0.00,DE
143.47.183.52,4,4,0.00,256.25,0.00,NL
130.162.165.64,4,4,0.00,264.50,0.00,GB
150.136.87.192,4,4,0.00,264.85,0.00,US
129.159.241.172,4,4,0.00,266.88,0.00,DE
141.147.85.167,4,4,0.00,267.30,0.00,GB
143.47.186.254,4,4,0.00,278.33,0.00,NL
143.47.247.120,4,4,0.00,279.00,0.00,GB
144.24.185.228,4,4,0.00,292.64,0.00,DE
158.180.231.216,4,4,0.00,355.31,0.00,IT
141.148.203.6,4,4,0.00,365.74,0.00,IN
129.159.143.171,4,4,0.00,373.04,0.00,IL
155.248.248.205,4,4,0.00,381.67,0.00,IN
152.67.190.105,4,4,0.00,382.23,0.00,IN
132.226.163.224,4,4,0.00,385.12,0.00,BR
129.159.132.0,4,4,0.00,414.00,0.00,IL
144.24.140.37,4,4,0.00,425.98,0.00,IN
193.122.58.158,4,3,0.25,166.23,0.00,DE
150.230.118.203,4,3,0.25,253.89,0.00,GB
129.158.198.241,4,3,0.25,266.35,0.00,US
129.159.129.107,4,3,0.25,368.16,0.00,IL
144.22.252.124,4,3,0.25,384.57,0.00,BR
