IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,139.28,0.34,SG
8.212.12.98,4,4,0.00,59.33,0.06,HK
8.219.97.248,4,4,0.00,212.12,0.04,SG
141.144.195.224,4,4,0.00,234.91,0.00,NL
193.123.254.142,4,4,0.00,109.08,0.00,KR
129.154.194.191,4,4,0.00,111.91,0.00,KR
129.154.202.229,4,4,0.00,113.02,0.00,KR
140.238.9.27,4,4,0.00,133.39,0.00,KR
131.186.27.112,4,4,0.00,134.42,0.00,KR
146.56.96.206,4,4,0.00,100.74,0.00,KR
132.226.168.102,4,4,0.00,160.82,0.00,KR
8.219.189.155,4,4,0.00,169.58,0.00,SG
132.145.94.80,4,4,0.00,180.58,0.00,KR
140.238.58.181,4,4,0.00,183.14,0.00,JP
47.254.86.133,4,4,0.00,186.18,0.00,US
152.70.253.44,4,4,0.00,187.66,0.00,KR
141.147.160.166,4,4,0.00,188.42,0.00,JP
150.230.63.93,4,4,0.00,188.98,0.00,JP
150.230.204.132,4,4,0.00,189.31,0.00,JP
8.222.255.80,4,4,0.00,190.34,0.00,SG
155.248.161.33,4,4,0.00,199.07,0.00,JP
141.144.203.203,4,4,0.00,199.82,0.00,NL
8.219.154.59,4,4,0.00,200.71,0.00,SG
8.219.243.132,4,4,0.00,203.27,0.00,SG
8.219.228.81,4,4,0.00,204.37,0.00,SG
141.144.194.75,4,4,0.00,211.10,0.00,NL
8.217.168.149,4,4,0.00,60.41,0.00,HK
141.144.199.177,4,4,0.00,213.10,0.00,NL
8.219.254.1,4,4,0.00,215.03,0.00,SG
8.222.227.160,4,4,0.00,216.40,0.00,SG
141.144.196.32,4,4,0.00,224.91,0.00,NL
47.74.155.26,4,4,0.00,229.58,0.00,SG
47.74.157.194,4,4,0.00,229.68,0.00,SG
129.159.202.83,4,4,0.00,231.26,0.00,DE
129.150.53.218,4,4,0.00,231.66,0.00,SG
141.144.197.136,4,4,0.00,232.78,0.00,NL
8.222.168.190,4,4,0.00,233.46,0.00,SG
47.242.218.87,4,4,0.00,59.37,0.00,HK
150.230.118.203,4,4,0.00,237.97,0.00,GB
8.222.143.79,4,4,0.00,238.48,0.00,SG
144.21.62.56,4,4,0.00,241.90,0.00,GB
141.145.205.115,4,4,0.00,245.61,0.00,FR
8.219.255.49,4,4,0.00,251.05,0.00,SG
143.47.190.224,4,4,0.00,251.93,0.00,NL
141.147.71.187,4,4,0.00,252.92,0.00,GB
8.219.245.214,4,4,0.00,253.50,0.00,SG
152.70.54.5,4,4,0.00,253.65,0.00,NL
8.222.219.140,4,4,0.00,256.88,0.00,SG
141.147.85.167,4,4,0.00,257.81,0.00,GB
129.151.198.3,4,4,0.00,260.09,0.00,SE
150.230.126.208,4,4,0.00,261.00,0.00,GB
132.145.245.100,4,4,0.00,265.71,0.00,DE
129.153.203.62,4,4,0.00,266.60,0.00,US
144.21.42.2,4,4,0.00,268.92,0.00,NL
150.136.87.192,4,4,0.00,269.43,0.00,US
152.70.59.138,4,4,0.00,269.46,0.00,NL
130.162.212.77,4,4,0.00,282.23,0.00,DE
132.226.208.29,4,4,0.00,283.73,0.00,GB
144.24.174.149,4,4,0.00,283.86,0.00,DE
143.47.251.151,4,4,0.00,292.25,0.00,GB
143.47.179.237,4,4,0.00,297.76,0.00,NL
141.147.50.200,4,4,0.00,310.76,0.00,DE
143.47.183.52,4,4,0.00,317.36,0.00,NL
130.162.184.111,4,4,0.00,325.00,0.00,GB
150.230.115.48,4,4,0.00,325.95,0.00,GB
144.21.38.142,4,4,0.00,361.89,0.00,NL
129.159.143.171,4,4,0.00,362.60,0.00,IL
132.226.163.224,4,4,0.00,455.63,0.00,BR
129.159.129.107,4,4,0.00,478.34,0.00,IL
129.158.198.241,4,3,0.25,268.86,0.00,US
155.248.248.205,4,3,0.25,367.29,0.00,IN
141.148.203.6,4,3,0.25,367.66,0.00,IN
152.67.190.105,4,3,0.25,376.26,0.00,IN
168.138.165.174,4,1,0.75,226.88,0.00,SG
