IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,187.73,0.36,SG
8.212.12.98,4,4,0.00,62.13,0.06,HK
8.219.97.248,4,4,0.00,185.25,0.04,SG
150.230.204.132,4,4,0.00,233.60,0.00,JP
152.70.253.44,4,4,0.00,94.34,0.00,KR
129.154.194.191,4,4,0.00,94.43,0.00,KR
140.238.9.27,4,4,0.00,94.60,0.00,KR
131.186.27.112,4,4,0.00,95.03,0.00,KR
193.123.254.142,4,4,0.00,95.80,0.00,KR
129.154.202.229,4,4,0.00,93.68,0.00,KR
132.226.16.97,4,4,0.00,100.63,0.00,KR
152.70.237.222,4,4,0.00,102.41,0.00,KR
146.56.96.206,4,4,0.00,134.06,0.00,KR
144.24.95.220,4,4,0.00,149.69,0.00,KR
8.222.219.140,4,4,0.00,154.41,0.00,SG
8.219.236.218,4,4,0.00,168.76,0.00,SG
8.219.189.155,4,4,0.00,181.01,0.00,SG
141.144.196.32,4,4,0.00,184.79,0.00,NL
132.145.94.80,4,4,0.00,99.66,0.00,KR
47.242.218.87,4,4,0.00,62.91,0.00,HK
8.219.63.79,4,4,0.00,188.34,0.00,SG
129.159.241.172,4,4,0.00,196.41,0.00,DE
152.70.54.5,4,4,0.00,198.90,0.00,NL
141.144.197.136,4,4,0.00,201.61,0.00,NL
141.144.199.177,4,4,0.00,206.55,0.00,NL
141.144.195.224,4,4,0.00,211.94,0.00,NL
8.219.243.132,4,4,0.00,212.45,0.00,SG
141.147.160.166,4,4,0.00,221.63,0.00,JP
129.159.202.83,4,4,0.00,223.87,0.00,DE
141.148.226.88,4,4,0.00,225.24,0.00,NL
152.70.59.138,4,4,0.00,226.67,0.00,NL
150.230.123.106,4,4,0.00,226.90,0.00,GB
47.251.95.178,4,4,0.00,227.30,0.00,US
8.222.255.80,4,4,0.00,227.68,0.00,SG
47.74.155.26,4,4,0.00,229.36,0.00,SG
130.61.124.127,4,4,0.00,230.23,0.00,DE
141.144.203.203,4,4,0.00,231.01,0.00,NL
150.230.146.170,4,4,0.00,231.29,0.00,DE
8.217.168.149,4,4,0.00,62.63,0.00,HK
132.145.245.100,4,4,0.00,234.67,0.00,DE
140.238.58.181,4,4,0.00,235.63,0.00,JP
141.145.205.115,4,4,0.00,235.69,0.00,FR
129.153.203.62,4,4,0.00,237.08,0.00,US
144.21.42.2,4,4,0.00,237.84,0.00,NL
8.222.168.190,4,4,0.00,240.68,0.00,SG
8.222.227.160,4,4,0.00,243.52,0.00,SG
8.219.255.49,4,4,0.00,243.97,0.00,SG
143.47.247.120,4,4,0.00,245.09,0.00,GB
144.24.174.149,4,4,0.00,247.17,0.00,DE
143.47.251.151,4,4,0.00,249.23,0.00,GB
129.151.198.3,4,4,0.00,253.66,0.00,SE
141.148.240.82,4,4,0.00,255.04,0.00,NL
141.148.232.204,4,4,0.00,260.72,0.00,NL
144.21.62.56,4,4,0.00,262.32,0.00,GB
132.226.208.29,4,4,0.00,264.99,0.00,GB
150.230.115.48,4,4,0.00,267.19,0.00,GB
130.162.189.56,4,4,0.00,270.62,0.00,GB
143.47.183.52,4,4,0.00,271.68,0.00,NL
140.238.173.181,4,4,0.00,278.48,0.00,CH
158.180.231.216,4,4,0.00,280.03,0.00,IT
141.147.85.167,4,4,0.00,282.53,0.00,GB
141.147.71.187,4,4,0.00,282.94,0.00,GB
150.136.87.192,4,4,0.00,288.47,0.00,US
150.230.118.203,4,4,0.00,289.32,0.00,GB
130.162.165.64,4,4,0.00,290.03,0.00,GB
129.158.198.241,4,4,0.00,293.51,0.00,US
129.159.143.171,4,4,0.00,314.91,0.00,IL
129.159.129.107,4,4,0.00,321.25,0.00,IL
155.248.248.205,4,4,0.00,340.17,0.00,IN
152.67.190.105,4,4,0.00,360.05,0.00,IN
8.219.228.81,4,3,0.25,167.31,0.00,SG
8.219.245.214,4,3,0.25,201.68,0.00,SG
47.254.86.133,4,3,0.25,220.85,0.00,US
8.219.254.1,4,3,0.25,248.00,0.00,SG
132.226.163.224,4,3,0.25,410.43,0.00,BR
141.148.203.6,4,2,0.50,336.38,0.00,IN
