IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,218.79,0.30,SG
8.212.12.98,4,4,0.00,61.26,0.05,HK
8.219.97.248,4,4,0.00,248.05,0.01,SG
8.219.245.214,4,4,0.00,181.20,0.00,SG
129.154.202.229,4,4,0.00,141.94,0.00,KR
132.226.16.97,4,4,0.00,142.32,0.00,KR
131.186.27.112,4,4,0.00,164.86,0.00,KR
132.145.94.80,4,4,0.00,169.83,0.00,KR
140.238.9.27,4,4,0.00,140.57,0.00,KR
141.144.197.136,4,4,0.00,182.62,0.00,NL
193.123.254.142,4,4,0.00,186.64,0.00,KR
152.70.237.222,4,4,0.00,187.05,0.00,KR
129.154.194.191,4,4,0.00,187.69,0.00,KR
141.144.196.32,4,4,0.00,192.61,0.00,NL
141.144.203.203,4,4,0.00,193.25,0.00,NL
8.219.243.132,4,4,0.00,195.41,0.00,SG
141.144.195.224,4,4,0.00,196.25,0.00,NL
152.70.253.44,4,4,0.00,200.24,0.00,KR
146.56.96.206,4,4,0.00,204.85,0.00,KR
144.24.95.220,4,4,0.00,206.36,0.00,KR
129.159.202.83,4,4,0.00,207.24,0.00,DE
47.254.86.133,4,4,0.00,211.63,0.00,US
141.144.199.177,4,4,0.00,213.20,0.00,NL
150.230.146.170,4,4,0.00,216.42,0.00,DE
8.222.255.80,4,4,0.00,217.26,0.00,SG
132.145.245.100,4,4,0.00,224.66,0.00,DE
8.222.219.140,4,4,0.00,226.08,0.00,SG
143.47.183.52,4,4,0.00,229.53,0.00,NL
130.61.124.127,4,4,0.00,231.41,0.00,DE
141.145.205.115,4,4,0.00,234.21,0.00,FR
47.74.155.26,4,4,0.00,234.96,0.00,SG
8.222.227.160,4,4,0.00,235.69,0.00,SG
144.21.62.56,4,4,0.00,236.05,0.00,GB
152.70.54.5,4,4,0.00,237.48,0.00,NL
143.47.251.151,4,4,0.00,237.88,0.00,GB
150.230.118.203,4,4,0.00,238.27,0.00,GB
8.219.236.218,4,4,0.00,238.29,0.00,SG
8.219.228.81,4,4,0.00,241.75,0.00,SG
144.21.42.2,4,4,0.00,244.51,0.00,NL
150.230.123.106,4,4,0.00,246.92,0.00,GB
8.217.168.149,4,4,0.00,62.51,0.00,HK
129.151.198.3,4,4,0.00,250.63,0.00,SE
132.226.208.29,4,4,0.00,255.28,0.00,GB
130.162.165.64,4,4,0.00,255.71,0.00,GB
8.219.254.1,4,4,0.00,257.30,0.00,SG
141.147.85.167,4,4,0.00,259.11,0.00,GB
141.147.71.187,4,4,0.00,259.58,0.00,GB
141.148.240.82,4,4,0.00,260.85,0.00,NL
8.219.189.155,4,4,0.00,262.32,0.00,SG
150.230.115.48,4,4,0.00,265.93,0.00,GB
141.148.232.204,4,4,0.00,270.34,0.00,NL
8.219.255.49,4,4,0.00,271.69,0.00,SG
155.248.248.205,4,4,0.00,273.90,0.00,IN
143.47.247.120,4,4,0.00,274.61,0.00,GB
141.148.203.6,4,4,0.00,274.72,0.00,IN
152.67.190.105,4,4,0.00,274.79,0.00,IN
144.24.174.149,4,4,0.00,277.74,0.00,DE
158.180.231.216,4,4,0.00,280.43,0.00,IT
150.136.87.192,4,4,0.00,285.37,0.00,US
140.238.58.181,4,4,0.00,287.41,0.00,JP
150.230.204.132,4,4,0.00,290.37,0.00,JP
141.147.160.166,4,4,0.00,290.40,0.00,JP
140.238.173.181,4,4,0.00,292.09,0.00,CH
152.70.59.138,4,4,0.00,301.13,0.00,NL
8.219.63.79,4,3,0.25,212.88,0.00,SG
47.242.218.87,4,4,0.00,61.58,0.00,HK
129.153.203.62,4,3,0.25,239.92,0.00,US
8.222.168.190,4,3,0.25,245.78,0.00,SG
129.158.198.241,4,3,0.25,272.63,0.00,US
132.226.163.224,4,3,0.25,406.26,0.00,BR
