IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.74,0.07,HK
47.74.157.194,4,3,0.25,227.03,0.04,SG
47.242.218.87,4,4,0.00,61.37,0.00,HK
8.219.63.79,4,4,0.00,96.04,0.00,SG
158.180.75.201,4,4,0.00,101.67,0.00,KR
146.56.96.206,4,4,0.00,107.71,0.00,KR
152.70.93.246,4,4,0.00,113.64,0.00,KR
132.226.16.97,4,4,0.00,115.34,0.00,KR
152.70.253.44,4,4,0.00,116.78,0.00,KR
144.24.95.220,4,4,0.00,119.11,0.00,KR
131.186.27.112,4,4,0.00,132.51,0.00,KR
132.145.94.80,4,4,0.00,140.09,0.00,KR
155.248.248.205,4,4,0.00,163.01,0.00,IN
141.148.203.6,4,4,0.00,164.38,0.00,IN
152.70.240.162,4,4,0.00,165.69,0.00,KR
192.9.180.162,4,4,0.00,181.48,0.00,AU
155.248.182.161,4,4,0.00,187.30,0.00,JP
141.147.160.166,4,4,0.00,189.21,0.00,JP
150.230.194.74,4,4,0.00,192.04,0.00,JP
141.147.176.137,4,4,0.00,192.78,0.00,JP
141.144.195.224,4,4,0.00,193.34,0.00,NL
152.70.104.175,4,4,0.00,195.36,0.00,JP
150.230.63.93,4,4,0.00,205.61,0.00,JP
47.251.95.178,4,4,0.00,209.57,0.00,US
141.144.197.136,4,4,0.00,212.62,0.00,NL
141.145.205.115,4,4,0.00,216.06,0.00,FR
47.254.86.133,4,4,0.00,216.41,0.00,US
141.147.147.28,4,4,0.00,219.04,0.00,JP
141.144.196.32,4,4,0.00,219.89,0.00,NL
150.230.121.114,4,4,0.00,220.79,0.00,GB
8.219.243.132,4,4,0.00,225.51,0.00,SG
130.162.34.176,4,4,0.00,226.22,0.00,DE
152.70.59.138,4,4,0.00,227.77,0.00,NL
8.219.236.218,4,4,0.00,228.16,0.00,SG
129.159.241.172,4,4,0.00,228.36,0.00,DE
8.219.254.1,4,4,0.00,228.45,0.00,SG
8.222.223.112,4,4,0.00,228.61,0.00,SG
8.219.245.214,4,4,0.00,228.62,0.00,SG
8.222.227.160,4,4,0.00,228.93,0.00,SG
8.222.255.80,4,4,0.00,229.58,0.00,SG
129.150.53.218,4,4,0.00,229.87,0.00,SG
129.151.198.3,4,4,0.00,230.26,0.00,SE
8.219.255.49,4,4,0.00,230.33,0.00,SG
8.222.219.140,4,4,0.00,230.74,0.00,SG
132.145.245.100,4,4,0.00,231.02,0.00,DE
8.219.228.81,4,4,0.00,231.25,0.00,SG
8.219.189.155,4,4,0.00,231.46,0.00,SG
8.219.184.202,4,4,0.00,233.75,0.00,SG
8.222.168.190,4,4,0.00,234.49,0.00,SG
144.24.174.149,4,4,0.00,241.67,0.00,DE
129.159.202.83,4,4,0.00,249.68,0.00,DE
141.147.47.32,4,4,0.00,251.10,0.00,DE
158.180.231.216,4,4,0.00,254.65,0.00,IT
143.47.191.188,4,4,0.00,255.08,0.00,NL
143.47.186.254,4,4,0.00,255.95,0.00,NL
143.47.183.52,4,4,0.00,257.32,0.00,NL
150.230.118.203,4,4,0.00,260.38,0.00,GB
152.70.51.3,4,4,0.00,261.03,0.00,NL
144.21.42.2,4,4,0.00,261.57,0.00,NL
193.122.58.158,4,4,0.00,263.50,0.00,DE
141.147.85.167,4,4,0.00,266.82,0.00,GB
141.147.71.121,4,4,0.00,269.04,0.00,GB
150.136.87.192,4,4,0.00,272.77,0.00,US
150.230.115.48,4,4,0.00,285.27,0.00,GB
129.159.143.171,4,4,0.00,329.24,0.00,IL
129.159.129.107,4,4,0.00,335.66,0.00,IL
144.22.252.124,4,4,0.00,388.98,0.00,BR
132.226.163.224,4,4,0.00,391.41,0.00,BR
129.154.194.191,4,3,0.25,108.20,0.00,KR
150.230.204.132,4,3,0.25,189.33,0.00,JP
140.238.58.181,4,3,0.25,193.18,0.00,JP
129.154.202.229,4,3,0.25,213.81,0.00,KR
129.153.203.62,4,3,0.25,221.35,0.00,US
8.219.97.248,4,4,0.00,94.77,0.00,SG
47.74.155.26,4,3,0.25,231.49,0.00,SG
130.61.124.127,4,3,0.25,240.17,0.00,DE
141.147.71.187,4,3,0.25,243.44,0.00,GB
152.67.140.249,4,3,0.25,245.29,0.00,GB
129.158.198.241,4,3,0.25,271.46,0.00,US
143.47.247.120,4,3,0.25,273.83,0.00,GB
152.67.142.42,4,3,0.25,273.95,0.00,GB
130.162.165.64,4,2,0.50,262.99,0.00,GB
152.67.190.105,4,2,0.50,388.37,0.00,IN
144.24.140.37,4,2,0.50,389.76,0.00,IN
168.138.165.174,4,1,0.75,229.14,0.00,SG
