IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.71,0.00,HK
47.57.245.232,4,4,0.00,57.95,0.00,HK
8.217.168.149,4,4,0.00,59.21,0.00,HK
8.212.12.98,4,4,0.00,61.52,0.00,HK
8.212.65.162,4,4,0.00,63.77,0.00,HK
47.242.218.87,4,4,0.00,82.59,0.00,HK
8.219.254.1,4,4,0.00,91.51,0.00,SG
8.219.255.49,4,4,0.00,91.77,0.00,SG
8.219.236.218,4,4,0.00,92.35,0.00,SG
8.219.243.132,4,4,0.00,92.72,0.00,SG
8.219.228.81,4,4,0.00,94.83,0.00,SG
8.219.245.214,4,4,0.00,95.37,0.00,SG
132.226.22.204,4,4,0.00,95.73,0.00,KR
8.219.97.248,4,4,0.00,96.25,0.00,SG
8.219.63.79,4,4,0.00,96.52,0.00,SG
152.70.240.162,4,4,0.00,98.05,0.00,KR
158.180.75.201,4,4,0.00,99.42,0.00,KR
146.56.96.206,4,4,0.00,99.50,0.00,KR
146.56.110.3,4,4,0.00,101.76,0.00,KR
8.220.134.136,4,4,0.00,109.01,0.00,PH
152.70.253.44,4,4,0.00,122.79,0.00,KR
132.226.16.97,4,4,0.00,124.77,0.00,KR
152.70.234.185,4,4,0.00,125.73,0.00,KR
130.162.132.107,4,4,0.00,126.34,0.00,KR
132.145.94.80,4,4,0.00,127.34,0.00,KR
132.226.234.102,4,4,0.00,133.34,0.00,KR
141.148.203.6,4,4,0.00,141.88,0.00,IN
155.248.248.205,4,4,0.00,143.62,0.00,IN
144.24.140.37,4,4,0.00,146.67,0.00,IN
152.67.190.105,4,4,0.00,149.06,0.00,IN
143.47.189.30,4,4,0.00,170.34,0.00,NL
141.144.196.32,4,4,0.00,176.08,0.00,NL
192.9.180.162,4,4,0.00,178.49,0.00,AU
141.144.198.121,4,4,0.00,186.49,0.00,NL
141.144.197.136,4,4,0.00,187.22,0.00,NL
193.123.35.178,4,4,0.00,190.22,0.00,NL
144.21.40.27,4,4,0.00,197.14,0.00,NL
141.144.198.93,4,4,0.00,201.23,0.00,NL
141.147.160.166,4,4,0.00,203.05,0.00,JP
155.248.178.95,4,4,0.00,204.27,0.00,JP
193.123.166.233,4,4,0.00,204.50,0.00,JP
150.230.218.53,4,4,0.00,204.92,0.00,JP
155.248.170.249,4,4,0.00,205.05,0.00,JP
150.230.204.132,4,4,0.00,205.39,0.00,JP
150.230.198.167,4,4,0.00,206.34,0.00,JP
155.248.182.161,4,4,0.00,207.41,0.00,JP
47.254.86.133,4,4,0.00,207.55,0.00,US
155.248.169.118,4,4,0.00,208.08,0.00,JP
141.147.147.28,4,4,0.00,208.59,0.00,JP
47.251.95.178,4,4,0.00,208.63,0.00,US
150.230.63.93,4,4,0.00,212.12,0.00,JP
129.153.203.62,4,4,0.00,215.50,0.00,US
152.70.51.3,4,4,0.00,216.31,0.00,NL
150.230.146.170,4,4,0.00,219.39,0.00,DE
141.145.205.115,4,4,0.00,219.42,0.00,FR
150.230.22.224,4,4,0.00,219.74,0.00,NL
144.24.174.149,4,4,0.00,220.73,0.00,DE
129.150.53.218,4,4,0.00,224.25,0.00,SG
129.151.198.3,4,4,0.00,224.67,0.00,SE
8.222.169.19,4,4,0.00,225.75,0.00,SG
8.222.139.227,4,4,0.00,226.56,0.00,SG
8.222.165.104,4,4,0.00,226.96,0.00,SG
138.2.81.71,4,4,0.00,227.93,0.00,SG
130.162.209.188,4,4,0.00,228.78,0.00,DE
152.70.59.138,4,4,0.00,229.85,0.00,NL
8.222.255.80,4,4,0.00,230.29,0.00,SG
8.222.219.140,4,4,0.00,230.71,0.00,SG
8.222.223.112,4,4,0.00,231.06,0.00,SG
143.47.183.52,4,4,0.00,231.22,0.00,NL
47.74.155.26,4,4,0.00,234.07,0.00,SG
130.162.163.93,4,4,0.00,234.81,0.00,GB
141.147.47.32,4,4,0.00,237.14,0.00,DE
130.61.124.127,4,4,0.00,238.33,0.00,DE
144.21.42.2,4,4,0.00,243.94,0.00,NL
141.147.71.121,4,4,0.00,248.89,0.00,GB
141.147.64.114,4,4,0.00,251.59,0.00,GB
152.67.142.42,4,4,0.00,252.57,0.00,GB
141.147.71.187,4,4,0.00,252.88,0.00,GB
150.230.118.203,4,4,0.00,254.82,0.00,GB
130.162.174.117,4,4,0.00,257.01,0.00,GB
141.148.230.120,4,4,0.00,257.48,0.00,NL
141.148.230.89,4,4,0.00,261.35,0.00,NL
141.148.235.197,4,4,0.00,262.36,0.00,NL
141.148.245.210,4,4,0.00,263.93,0.00,NL
143.47.185.27,4,4,0.00,267.17,0.00,NL
150.230.123.106,4,4,0.00,268.44,0.00,GB
150.230.121.114,4,4,0.00,271.74,0.00,GB
130.162.165.64,4,4,0.00,272.22,0.00,GB
143.47.235.216,4,4,0.00,273.83,0.00,GB
152.67.140.249,4,4,0.00,273.84,0.00,GB
143.47.247.120,4,4,0.00,273.95,0.00,GB
193.122.58.158,4,4,0.00,275.40,0.00,DE
