IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.73,0.05,HK
8.219.97.248,4,4,0.00,93.19,0.04,SG
47.74.157.194,4,3,0.25,255.79,0.03,SG
8.222.219.140,4,4,0.00,229.34,0.01,SG
144.24.95.220,4,4,0.00,133.57,0.00,KR
8.219.245.214,4,4,0.00,126.26,0.00,SG
8.219.184.202,4,4,0.00,127.34,0.00,SG
8.219.189.155,4,4,0.00,127.85,0.00,SG
8.219.228.81,4,4,0.00,128.08,0.00,SG
132.226.16.97,4,4,0.00,130.19,0.00,KR
8.219.255.49,4,4,0.00,123.92,0.00,SG
131.186.27.112,4,4,0.00,134.06,0.00,KR
146.56.96.206,4,4,0.00,135.42,0.00,KR
129.154.202.229,4,4,0.00,164.21,0.00,KR
152.70.253.44,4,4,0.00,164.47,0.00,KR
150.230.194.74,4,4,0.00,208.11,0.00,JP
141.147.160.166,4,4,0.00,209.57,0.00,JP
141.144.196.32,4,4,0.00,211.49,0.00,NL
47.254.86.133,4,4,0.00,216.00,0.00,US
150.230.204.132,4,4,0.00,222.00,0.00,JP
143.47.183.52,4,4,0.00,223.08,0.00,NL
150.230.118.203,4,4,0.00,223.62,0.00,GB
129.153.203.62,4,4,0.00,224.63,0.00,US
8.222.255.80,4,4,0.00,228.20,0.00,SG
140.238.58.181,4,4,0.00,228.30,0.00,JP
8.219.254.1,4,4,0.00,121.37,0.00,SG
8.222.223.112,4,4,0.00,230.22,0.00,SG
141.145.205.115,4,4,0.00,230.55,0.00,FR
129.159.241.172,4,4,0.00,237.77,0.00,DE
168.138.165.174,4,4,0.00,249.48,0.00,SG
193.122.58.158,4,4,0.00,253.75,0.00,DE
152.70.59.138,4,4,0.00,256.44,0.00,NL
144.21.42.2,4,4,0.00,257.19,0.00,NL
141.147.147.28,4,4,0.00,258.91,0.00,JP
141.147.71.187,4,4,0.00,263.72,0.00,GB
150.230.63.93,4,4,0.00,267.13,0.00,JP
130.162.165.64,4,4,0.00,268.78,0.00,GB
143.47.191.188,4,4,0.00,277.94,0.00,NL
152.70.51.3,4,4,0.00,282.59,0.00,NL
130.162.34.176,4,4,0.00,288.99,0.00,DE
144.24.185.228,4,4,0.00,316.36,0.00,DE
129.159.143.171,4,4,0.00,336.84,0.00,IL
129.159.129.107,4,4,0.00,338.57,0.00,IL
155.248.248.205,4,4,0.00,399.93,0.00,IN
141.148.203.6,4,4,0.00,401.71,0.00,IN
132.145.94.80,4,4,0.00,105.85,0.00,KR
129.154.194.191,4,3,0.25,109.76,0.00,KR
8.219.243.132,4,3,0.25,123.92,0.00,SG
158.180.75.201,4,3,0.25,131.02,0.00,KR
152.67.203.34,4,3,0.25,147.25,0.00,KR
152.70.240.162,4,3,0.25,180.28,0.00,KR
155.248.182.161,4,3,0.25,201.75,0.00,JP
47.251.95.178,4,3,0.25,216.83,0.00,US
141.144.195.224,4,3,0.25,221.84,0.00,NL
8.222.227.160,4,3,0.25,229.36,0.00,SG
144.24.174.149,4,3,0.25,237.43,0.00,DE
129.151.198.3,4,3,0.25,238.53,0.00,SE
141.147.71.121,4,3,0.25,246.79,0.00,GB
141.147.85.167,4,3,0.25,248.59,0.00,GB
129.150.53.218,4,3,0.25,254.09,0.00,SG
141.144.197.136,4,3,0.25,255.19,0.00,NL
8.219.63.79,4,4,0.00,95.87,0.00,SG
47.74.155.26,4,3,0.25,256.55,0.00,SG
152.67.142.42,4,3,0.25,256.60,0.00,GB
158.180.231.216,4,3,0.25,264.17,0.00,IT
150.230.121.114,4,3,0.25,268.09,0.00,GB
150.230.115.48,4,3,0.25,275.37,0.00,GB
152.67.140.249,4,3,0.25,275.73,0.00,GB
143.47.247.120,4,3,0.25,276.42,0.00,GB
129.158.198.241,4,3,0.25,278.41,0.00,US
141.147.47.32,4,3,0.25,309.54,0.00,DE
143.47.186.254,4,3,0.25,319.81,0.00,NL
132.226.163.224,4,3,0.25,399.27,0.00,BR
144.22.252.124,4,3,0.25,400.49,0.00,BR
47.242.218.87,4,2,0.50,64.32,0.00,HK
8.219.236.218,4,2,0.50,129.36,0.00,SG
192.9.180.162,4,2,0.50,205.59,0.00,AU
152.70.104.175,4,2,0.50,205.84,0.00,JP
8.222.168.190,4,2,0.50,236.33,0.00,SG
150.136.87.192,4,2,0.50,273.97,0.00,US
129.159.202.83,4,2,0.50,279.28,0.00,DE
150.230.146.170,4,2,0.50,284.49,0.00,DE
152.67.190.105,4,2,0.50,387.24,0.00,IN
152.70.93.246,4,1,0.75,115.17,0.00,KR
141.147.176.137,4,1,0.75,221.14,0.00,JP
130.61.124.127,4,1,0.75,283.90,0.00,DE
144.24.140.37,4,1,0.75,384.22,0.00,IN
