IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.53,0.08,
146.56.96.206,4,4,0.00,205.07,0.00,
8.219.236.218,4,4,0.00,148.12,0.00,
8.219.245.214,4,4,0.00,154.55,0.00,
8.219.255.49,4,4,0.00,155.08,0.00,
8.219.189.155,4,4,0.00,159.56,0.00,
8.219.228.81,4,4,0.00,165.24,0.00,
8.219.254.1,4,4,0.00,178.05,0.00,
8.219.243.132,4,4,0.00,182.34,0.00,
143.47.183.52,4,4,0.00,201.98,0.00,
8.219.63.79,4,4,0.00,146.60,0.00,
141.144.197.136,4,4,0.00,212.24,0.00,
141.148.232.204,4,4,0.00,215.20,0.00,
141.144.195.224,4,4,0.00,216.37,0.00,
131.186.27.112,4,4,0.00,221.26,0.00,
129.154.202.229,4,4,0.00,222.07,0.00,
132.226.16.97,4,4,0.00,224.51,0.00,
130.61.124.127,4,4,0.00,224.69,0.00,
144.24.95.220,4,4,0.00,225.05,0.00,
152.67.140.249,4,4,0.00,228.71,0.00,
141.145.205.115,4,4,0.00,230.01,0.00,
47.251.95.178,4,4,0.00,232.16,0.00,
141.144.196.32,4,4,0.00,235.33,0.00,
150.230.121.114,4,4,0.00,235.47,0.00,
193.123.254.142,4,4,0.00,236.35,0.00,
143.47.251.151,4,4,0.00,236.48,0.00,
144.21.62.56,4,4,0.00,238.01,0.00,
152.70.237.222,4,4,0.00,238.01,0.00,
47.74.155.26,4,4,0.00,238.12,0.00,
168.138.165.174,4,4,0.00,239.66,0.00,
150.230.123.106,4,4,0.00,240.56,0.00,
129.153.203.62,4,4,0.00,241.51,0.00,
143.47.191.188,4,4,0.00,242.79,0.00,
129.151.198.3,4,4,0.00,244.47,0.00,
8.222.255.80,4,4,0.00,252.65,0.00,
129.159.202.83,4,4,0.00,252.83,0.00,
152.70.54.5,4,4,0.00,254.47,0.00,
141.147.71.121,4,4,0.00,254.75,0.00,
144.21.42.2,4,4,0.00,255.20,0.00,
150.230.118.203,4,4,0.00,256.46,0.00,
132.226.205.39,4,4,0.00,258.14,0.00,
152.70.51.3,4,4,0.00,260.33,0.00,
152.67.142.42,4,4,0.00,260.71,0.00,
141.147.85.167,4,4,0.00,261.16,0.00,
150.230.146.170,4,4,0.00,261.47,0.00,
141.147.47.32,4,4,0.00,262.63,0.00,
8.222.219.140,4,4,0.00,265.21,0.00,
152.70.59.138,4,4,0.00,267.06,0.00,
141.147.71.187,4,4,0.00,281.73,0.00,
150.230.115.48,4,4,0.00,282.03,0.00,
8.222.150.102,4,4,0.00,282.30,0.00,
130.162.165.64,4,4,0.00,284.78,0.00,
129.159.241.172,4,4,0.00,287.77,0.00,
150.230.122.160,4,4,0.00,289.69,0.00,
150.136.87.192,4,4,0.00,290.76,0.00,
129.159.129.107,4,4,0.00,299.07,0.00,
143.47.247.120,4,4,0.00,299.82,0.00,
152.70.98.53,4,4,0.00,304.49,0.00,
141.147.160.166,4,4,0.00,311.95,0.00,
155.248.182.161,4,4,0.00,313.18,0.00,
152.69.195.36,4,4,0.00,315.07,0.00,
150.230.63.93,4,4,0.00,318.45,0.00,
141.148.203.6,4,4,0.00,380.55,0.00,
132.226.163.224,4,4,0.00,413.68,0.00,
144.24.174.149,4,3,0.25,193.60,0.00,
132.145.94.80,4,3,0.25,218.27,0.00,
152.70.253.44,4,3,0.25,230.51,0.00,
132.145.245.100,4,3,0.25,233.30,0.00,
152.70.93.246,4,3,0.25,234.88,0.00,
47.254.86.133,4,3,0.25,239.46,0.00,
8.222.168.190,4,3,0.25,260.92,0.00,
8.222.227.160,4,3,0.25,281.69,0.00,
150.230.204.132,4,3,0.25,306.12,0.00,
144.24.140.37,4,3,0.25,354.71,0.00,
152.67.190.105,4,3,0.25,365.54,0.00,
129.159.143.171,4,3,0.25,529.14,0.00,
8.219.97.248,4,2,0.50,97.36,0.00,
152.70.240.162,4,2,0.50,221.33,0.00,
129.158.198.241,4,2,0.50,279.40,0.00,
140.238.58.181,4,2,0.50,315.85,0.00,
155.248.248.205,4,1,0.75,355.51,0.00,
