IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.90,0.00,HK
47.242.218.87,4,4,0.00,59.37,0.00,HK
47.57.245.232,4,4,0.00,59.37,0.00,HK
8.212.14.90,4,4,0.00,60.16,0.00,HK
8.218.70.238,4,4,0.00,60.29,0.00,HK
8.212.65.162,4,4,0.00,60.69,0.00,HK
8.217.168.149,4,4,0.00,61.83,0.00,HK
141.147.179.103,4,4,0.00,86.78,0.00,JP
140.238.58.181,4,4,0.00,87.91,0.00,JP
150.230.106.66,4,4,0.00,88.06,0.00,JP
8.219.245.214,4,4,0.00,91.53,0.00,SG
152.70.234.185,4,4,0.00,93.28,0.00,KR
8.219.255.49,4,4,0.00,93.71,0.00,SG
8.219.254.1,4,4,0.00,94.68,0.00,SG
8.219.228.81,4,4,0.00,95.21,0.00,SG
8.219.243.132,4,4,0.00,96.00,0.00,SG
8.219.97.248,4,4,0.00,96.18,0.00,SG
132.226.234.102,4,4,0.00,98.20,0.00,KR
8.219.63.79,4,4,0.00,98.39,0.00,SG
132.226.16.97,4,4,0.00,99.01,0.00,KR
146.56.96.206,4,4,0.00,99.92,0.00,KR
146.56.110.3,4,4,0.00,100.33,0.00,KR
158.180.75.201,4,4,0.00,101.56,0.00,KR
144.24.88.177,4,4,0.00,102.20,0.00,KR
8.220.134.136,4,4,0.00,106.85,0.00,PH
155.248.178.95,4,4,0.00,117.29,0.00,JP
150.230.198.167,4,4,0.00,117.82,0.00,JP
155.248.184.204,4,4,0.00,118.58,0.00,JP
152.70.240.162,4,4,0.00,123.72,0.00,KR
132.145.94.80,4,4,0.00,124.29,0.00,KR
150.230.218.53,4,4,0.00,124.62,0.00,JP
152.70.253.44,4,4,0.00,126.55,0.00,KR
193.123.166.233,4,4,0.00,128.07,0.00,JP
141.147.160.166,4,4,0.00,130.21,0.00,JP
152.67.190.105,4,4,0.00,145.35,0.00,IN
150.230.204.132,4,4,0.00,146.52,0.00,JP
144.24.140.37,4,4,0.00,147.68,0.00,IN
155.248.182.161,4,4,0.00,148.50,0.00,JP
155.248.170.249,4,4,0.00,149.60,0.00,JP
141.148.203.6,4,4,0.00,149.90,0.00,IN
155.248.169.118,4,4,0.00,151.50,0.00,JP
150.230.146.170,4,4,0.00,174.14,0.00,DE
141.148.226.145,4,4,0.00,180.07,0.00,NL
141.144.196.32,4,4,0.00,181.50,0.00,NL
192.9.180.162,4,4,0.00,181.52,0.00,AU
141.144.198.93,4,4,0.00,184.70,0.00,NL
144.21.42.2,4,4,0.00,188.78,0.00,NL
193.123.35.178,4,4,0.00,194.65,0.00,NL
141.144.197.136,4,4,0.00,202.03,0.00,NL
150.230.63.93,4,4,0.00,208.42,0.00,JP
143.47.181.217,4,4,0.00,209.87,0.00,NL
140.238.31.168,4,4,0.00,210.05,0.00,KR
141.147.147.28,4,4,0.00,210.23,0.00,JP
152.70.59.138,4,4,0.00,210.91,0.00,NL
141.148.235.197,4,4,0.00,218.16,0.00,NL
141.145.205.115,4,4,0.00,219.88,0.00,FR
130.162.174.117,4,4,0.00,225.41,0.00,GB
