IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,173.42,0.36,SG
8.212.12.98,4,4,0.00,63.80,0.08,HK
8.219.97.248,4,4,0.00,199.47,0.02,SG
47.242.218.87,4,4,0.00,62.07,0.00,HK
129.154.202.229,4,4,0.00,94.71,0.00,KR
129.154.194.191,4,4,0.00,95.15,0.00,KR
152.70.253.44,4,4,0.00,96.06,0.00,KR
193.123.254.142,4,4,0.00,96.60,0.00,KR
132.226.16.97,4,4,0.00,97.30,0.00,KR
146.56.96.206,4,4,0.00,100.54,0.00,KR
131.186.27.112,4,4,0.00,103.62,0.00,KR
152.70.237.222,4,4,0.00,103.76,0.00,KR
140.238.9.27,4,4,0.00,103.95,0.00,KR
144.24.95.220,4,4,0.00,109.15,0.00,KR
8.222.219.140,4,4,0.00,116.28,0.00,SG
132.145.94.80,4,4,0.00,93.88,0.00,KR
8.219.254.1,4,4,0.00,173.75,0.00,SG
150.230.204.132,4,4,0.00,183.52,0.00,JP
140.238.58.181,4,4,0.00,184.20,0.00,JP
141.147.160.166,4,4,0.00,187.72,0.00,JP
47.251.95.178,4,4,0.00,197.16,0.00,US
8.217.168.149,4,4,0.00,62.23,0.00,HK
8.219.189.155,4,4,0.00,200.10,0.00,SG
8.222.255.80,4,4,0.00,201.73,0.00,SG
8.219.245.214,4,4,0.00,203.40,0.00,SG
47.254.86.133,4,4,0.00,206.64,0.00,US
141.144.197.136,4,4,0.00,216.20,0.00,NL
141.144.196.32,4,4,0.00,220.68,0.00,NL
130.61.124.127,4,4,0.00,222.96,0.00,DE
141.145.205.115,4,4,0.00,224.08,0.00,FR
132.145.245.100,4,4,0.00,225.89,0.00,DE
141.144.195.224,4,4,0.00,227.55,0.00,NL
141.144.203.203,4,4,0.00,229.18,0.00,NL
141.144.199.177,4,4,0.00,229.82,0.00,NL
8.219.228.81,4,4,0.00,230.37,0.00,SG
8.219.243.132,4,4,0.00,230.49,0.00,SG
8.222.227.160,4,4,0.00,230.91,0.00,SG
47.74.155.26,4,4,0.00,231.26,0.00,SG
8.222.188.61,4,4,0.00,231.47,0.00,SG
8.222.168.190,4,4,0.00,232.47,0.00,SG
8.219.236.218,4,4,0.00,232.61,0.00,SG
8.219.63.79,4,4,0.00,233.26,0.00,SG
150.230.146.170,4,4,0.00,240.24,0.00,DE
129.159.241.172,4,4,0.00,241.57,0.00,DE
144.21.42.2,4,4,0.00,243.57,0.00,NL
141.147.85.167,4,4,0.00,243.88,0.00,GB
129.151.198.3,4,4,0.00,244.72,0.00,SE
141.148.240.82,4,4,0.00,245.83,0.00,NL
140.238.173.181,4,4,0.00,246.48,0.00,CH
143.47.183.52,4,4,0.00,249.08,0.00,NL
130.162.165.64,4,4,0.00,254.53,0.00,GB
141.148.232.204,4,4,0.00,257.52,0.00,NL
130.162.189.56,4,4,0.00,261.51,0.00,GB
141.147.71.187,4,4,0.00,263.24,0.00,GB
150.230.123.106,4,4,0.00,266.04,0.00,GB
143.47.247.120,4,4,0.00,266.14,0.00,GB
144.24.174.149,4,4,0.00,266.21,0.00,DE
150.230.118.203,4,4,0.00,267.31,0.00,GB
132.226.208.29,4,4,0.00,274.42,0.00,GB
152.67.142.42,4,4,0.00,277.66,0.00,GB
144.21.62.56,4,4,0.00,277.69,0.00,GB
129.159.202.83,4,4,0.00,278.10,0.00,DE
152.70.59.138,4,4,0.00,280.53,0.00,NL
152.70.54.5,4,4,0.00,287.44,0.00,NL
143.47.251.151,4,4,0.00,287.74,0.00,GB
150.136.87.192,4,4,0.00,289.18,0.00,US
158.180.231.216,4,4,0.00,289.58,0.00,IT
150.230.115.48,4,4,0.00,308.48,0.00,GB
129.159.143.171,4,4,0.00,342.18,0.00,IL
129.159.129.107,4,4,0.00,344.90,0.00,IL
152.67.190.105,4,4,0.00,358.24,0.00,IN
132.226.163.224,4,4,0.00,400.13,0.00,BR
8.219.255.49,4,3,0.25,191.12,0.00,SG
129.153.203.62,4,3,0.25,220.70,0.00,US
129.158.198.241,4,3,0.25,293.51,0.00,US
155.248.248.205,4,3,0.25,357.41,0.00,IN
141.148.203.6,4,2,0.50,344.40,0.00,IN
