IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.60,0.36,SG
8.212.12.98,4,4,0.00,59.42,0.05,HK
143.47.179.237,4,4,0.00,288.08,0.04,NL
8.219.97.248,4,4,0.00,93.71,0.03,SG
47.242.218.87,4,4,0.00,59.22,0.00,HK
146.56.96.206,4,4,0.00,107.18,0.00,KR
144.24.95.220,4,4,0.00,114.26,0.00,KR
193.123.254.142,4,4,0.00,115.88,0.00,KR
8.219.189.155,4,4,0.00,122.26,0.00,SG
8.219.235.5,4,4,0.00,124.36,0.00,SG
8.219.228.81,4,4,0.00,125.59,0.00,SG
8.219.254.1,4,4,0.00,125.80,0.00,SG
8.219.236.218,4,4,0.00,127.53,0.00,SG
8.219.154.59,4,4,0.00,129.00,0.00,SG
8.219.243.132,4,4,0.00,129.96,0.00,SG
131.186.27.112,4,4,0.00,134.75,0.00,KR
140.238.9.27,4,4,0.00,137.69,0.00,KR
129.154.194.191,4,4,0.00,138.10,0.00,KR
155.248.248.205,4,4,0.00,149.47,0.00,IN
152.67.190.105,4,4,0.00,164.35,0.00,IN
146.56.190.143,4,4,0.00,165.21,0.00,KR
155.248.166.113,4,4,0.00,184.48,0.00,JP
152.67.125.161,4,4,0.00,185.24,0.00,AU
152.67.99.162,4,4,0.00,186.14,0.00,AU
141.147.160.166,4,4,0.00,187.51,0.00,JP
140.238.58.181,4,4,0.00,191.73,0.00,JP
47.254.86.133,4,4,0.00,207.81,0.00,US
141.144.199.177,4,4,0.00,216.00,0.00,NL
141.144.197.136,4,4,0.00,226.73,0.00,NL
141.144.203.203,4,4,0.00,227.90,0.00,NL
8.222.227.160,4,4,0.00,227.90,0.00,SG
8.222.195.185,4,4,0.00,230.16,0.00,SG
8.222.219.140,4,4,0.00,230.21,0.00,SG
132.145.94.80,4,4,0.00,105.18,0.00,KR
152.70.59.138,4,4,0.00,231.24,0.00,NL
8.222.255.80,4,4,0.00,232.83,0.00,SG
152.70.54.5,4,4,0.00,232.95,0.00,NL
8.222.168.190,4,4,0.00,233.06,0.00,SG
141.144.196.32,4,4,0.00,234.30,0.00,NL
8.222.143.79,4,4,0.00,234.58,0.00,SG
141.145.205.115,4,4,0.00,234.95,0.00,FR
8.222.202.83,4,4,0.00,235.24,0.00,SG
47.74.155.26,4,4,0.00,235.55,0.00,SG
141.147.71.187,4,4,0.00,236.50,0.00,GB
129.151.198.3,4,4,0.00,246.98,0.00,SE
132.145.245.100,4,4,0.00,247.20,0.00,DE
143.47.251.151,4,4,0.00,260.87,0.00,GB
150.230.123.106,4,4,0.00,262.50,0.00,GB
143.47.190.224,4,4,0.00,263.52,0.00,NL
152.70.53.255,4,4,0.00,271.34,0.00,NL
141.147.85.167,4,4,0.00,274.11,0.00,GB
143.47.235.216,4,4,0.00,274.64,0.00,GB
150.230.115.48,4,4,0.00,286.43,0.00,GB
141.144.194.75,4,2,0.50,246.66,0.00,NL
144.24.182.220,4,4,0.00,289.81,0.00,DE
144.21.62.56,4,4,0.00,303.27,0.00,GB
129.159.129.107,4,4,0.00,355.34,0.00,IL
168.138.165.174,4,4,0.00,357.06,0.00,SG
129.159.143.171,4,4,0.00,363.66,0.00,IL
132.226.163.224,4,4,0.00,408.76,0.00,BR
152.70.253.44,4,3,0.25,107.35,0.00,KR
141.144.195.224,4,3,0.25,199.23,0.00,NL
152.70.36.145,4,4,0.00,104.69,0.00,KR
129.150.53.218,4,3,0.25,233.02,0.00,SG
129.159.202.83,4,3,0.25,237.05,0.00,DE
129.153.203.62,4,3,0.25,237.59,0.00,US
141.147.76.30,4,3,0.25,267.68,0.00,GB
143.47.183.52,4,3,0.25,275.90,0.00,NL
158.180.231.216,4,3,0.25,277.31,0.00,IT
129.158.198.241,4,3,0.25,300.33,0.00,US
129.154.202.229,4,2,0.50,151.56,0.00,KR
150.230.146.170,4,3,0.25,225.19,0.00,DE
