IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.31,0.00,
8.212.12.98,4,4,0.00,57.62,0.00,
47.57.245.232,4,4,0.00,57.81,0.00,
8.217.168.149,4,4,0.00,58.45,0.00,
47.242.218.87,4,4,0.00,59.58,0.00,
8.212.65.162,4,4,0.00,59.74,0.00,
8.218.70.238,4,4,0.00,60.43,0.00,
155.248.178.95,4,4,0.00,86.95,0.00,
140.238.58.181,4,4,0.00,87.27,0.00,
150.230.204.132,4,4,0.00,87.40,0.00,
155.248.184.204,4,4,0.00,87.64,0.00,
141.147.165.128,4,4,0.00,88.24,0.00,
150.230.198.167,4,4,0.00,88.74,0.00,
150.230.218.53,4,4,0.00,88.74,0.00,
155.248.170.249,4,4,0.00,88.80,0.00,
8.219.243.132,4,4,0.00,89.74,0.00,
8.219.255.49,4,4,0.00,89.75,0.00,
141.147.179.103,4,4,0.00,90.25,0.00,
8.219.236.218,4,4,0.00,91.22,0.00,
155.248.169.118,4,4,0.00,91.30,0.00,
155.248.182.161,4,4,0.00,92.41,0.00,
8.219.245.214,4,4,0.00,93.34,0.00,
8.219.153.71,4,4,0.00,95.31,0.00,
8.219.97.248,4,4,0.00,95.58,0.00,
8.219.63.79,4,4,0.00,95.63,0.00,
150.230.63.93,4,4,0.00,95.85,0.00,
144.24.88.177,4,4,0.00,97.85,0.00,
146.56.96.206,4,4,0.00,98.43,0.00,
152.70.253.44,4,4,0.00,124.53,0.00,
132.226.224.232,4,4,0.00,124.85,0.00,
132.226.234.102,4,4,0.00,125.53,0.00,
155.248.248.205,4,4,0.00,144.84,0.00,
141.148.203.6,4,4,0.00,147.22,0.00,
144.24.140.37,4,4,0.00,147.56,0.00,
152.67.190.105,4,4,0.00,153.28,0.00,
152.70.240.162,4,4,0.00,154.80,0.00,
132.145.94.80,4,4,0.00,182.13,0.00,
141.144.196.32,4,4,0.00,189.65,0.00,
193.123.35.178,4,4,0.00,189.90,0.00,
141.144.197.136,4,4,0.00,196.38,0.00,
47.251.95.178,4,4,0.00,204.58,0.00,
47.254.86.133,4,4,0.00,206.17,0.00,
129.153.203.62,4,4,0.00,208.96,0.00,
141.144.198.93,4,4,0.00,211.54,0.00,
143.47.185.27,4,4,0.00,211.55,0.00,
141.148.235.197,4,4,0.00,229.53,0.00,
129.150.53.218,4,4,0.00,231.07,0.00,
168.138.165.174,4,4,0.00,231.11,0.00,
8.222.169.19,4,4,0.00,234.71,0.00,
8.222.165.104,4,4,0.00,235.02,0.00,
138.2.81.71,4,4,0.00,235.10,0.00,
152.69.209.132,4,4,0.00,235.18,0.00,
8.222.223.112,4,4,0.00,236.37,0.00,
8.222.213.251,4,4,0.00,237.34,0.00,
144.21.58.28,4,4,0.00,246.68,0.00,
144.21.43.236,4,4,0.00,247.14,0.00,
130.61.124.127,4,4,0.00,248.73,0.00,
141.148.226.145,4,4,0.00,251.67,0.00,
129.151.198.3,4,4,0.00,251.99,0.00,
141.148.234.165,4,4,0.00,252.03,0.00,
143.47.183.52,4,4,0.00,252.99,0.00,
152.70.59.138,4,4,0.00,253.89,0.00,
150.136.87.192,4,4,0.00,261.12,0.00,
47.74.155.26,4,4,0.00,262.12,0.00,
47.253.171.149,4,4,0.00,262.23,0.00,
143.47.181.217,4,4,0.00,263.38,0.00,
129.158.198.241,4,4,0.00,263.65,0.00,
143.47.235.216,4,4,0.00,264.71,0.00,
141.148.245.210,4,4,0.00,265.85,0.00,
143.47.247.120,4,4,0.00,266.29,0.00,
150.230.122.160,4,4,0.00,267.23,0.00,
141.147.47.32,4,4,0.00,267.68,0.00,
144.21.42.2,4,4,0.00,272.26,0.00,
130.162.209.188,4,4,0.00,273.81,0.00,
144.24.174.149,4,4,0.00,275.27,0.00,
141.148.230.89,4,4,0.00,276.57,0.00,
132.145.245.100,4,4,0.00,278.74,0.00,
150.230.146.170,4,4,0.00,279.96,0.00,
144.21.42.171,4,4,0.00,280.92,0.00,
130.162.163.93,4,4,0.00,284.73,0.00,
193.122.58.158,4,4,0.00,284.81,0.00,
143.47.190.158,4,4,0.00,285.24,0.00,
150.230.118.203,4,4,0.00,286.25,0.00,
130.162.165.64,4,4,0.00,286.97,0.00,
141.147.64.114,4,4,0.00,287.13,0.00,
150.230.22.224,4,4,0.00,287.23,0.00,
152.67.142.42,4,4,0.00,288.04,0.00,
150.230.123.106,4,4,0.00,288.05,0.00,
130.162.189.64,4,4,0.00,288.05,0.00,
143.47.189.30,4,4,0.00,288.10,0.00,
141.147.71.187,4,4,0.00,288.52,0.00,
143.47.191.188,4,4,0.00,294.83,0.00,
150.230.121.114,4,4,0.00,304.94,0.00,
144.21.48.154,4,4,0.00,307.11,0.00,
141.147.71.121,4,4,0.00,309.11,0.00,
130.162.174.117,4,4,0.00,311.17,0.00,
204.216.216.148,4,4,0.00,334.45,0.00,
192.9.180.162,4,4,0.00,351.07,0.00,
144.22.252.124,4,4,0.00,371.99,0.00,
193.123.166.233,4,3,0.25,91.43,0.00,
8.219.254.1,4,3,0.25,92.65,0.00,
8.219.228.81,4,3,0.25,95.23,0.00,
152.70.234.185,4,3,0.25,97.31,0.00,
8.220.134.136,4,3,0.25,118.37,0.00,
129.154.202.229,4,3,0.25,135.01,0.00,
132.226.16.97,4,3,0.25,174.53,0.00,
140.238.31.168,4,3,0.25,211.32,0.00,
8.222.139.227,4,3,0.25,235.62,0.00,
8.222.255.80,4,3,0.25,238.06,0.00,
8.222.219.140,4,3,0.25,238.12,0.00,
