IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.78,0.08,
47.242.218.87,4,4,0.00,61.09,0.00,
8.219.97.248,4,4,0.00,95.90,0.00,
8.219.63.79,4,4,0.00,96.09,0.00,
144.24.95.220,4,4,0.00,103.83,0.00,
132.145.94.80,4,4,0.00,105.91,0.00,
146.56.96.206,4,4,0.00,107.08,0.00,
158.180.75.201,4,4,0.00,110.27,0.00,
152.70.253.44,4,4,0.00,110.74,0.00,
129.154.202.229,4,4,0.00,115.24,0.00,
8.219.236.218,4,4,0.00,119.01,0.00,
152.67.203.34,4,4,0.00,119.23,0.00,
8.219.254.1,4,4,0.00,124.44,0.00,
8.219.243.132,4,4,0.00,127.48,0.00,SG
8.219.255.49,4,4,0.00,127.60,0.00,
152.70.93.246,4,4,0.00,132.60,0.00,
8.219.228.81,4,4,0.00,135.05,0.00,
131.186.27.112,4,4,0.00,136.77,0.00,
152.70.240.162,4,4,0.00,141.96,0.00,
8.219.184.202,4,4,0.00,177.80,0.00,
192.9.180.162,4,4,0.00,184.62,0.00,
155.248.182.161,4,4,0.00,188.00,0.00,
141.147.176.137,4,4,0.00,189.36,0.00,
152.70.104.175,4,4,0.00,190.90,0.00,
132.226.16.97,4,4,0.00,191.56,0.00,
141.147.160.166,4,4,0.00,193.13,0.00,
150.230.194.74,4,4,0.00,193.60,0.00,
141.144.197.136,4,4,0.00,193.81,0.00,
150.230.204.132,4,4,0.00,195.60,0.00,
150.230.63.93,4,4,0.00,200.05,0.00,
141.147.147.28,4,4,0.00,203.18,0.00,
141.144.196.32,4,4,0.00,204.12,0.00,
47.251.95.178,4,4,0.00,216.35,0.00,
47.254.86.133,4,4,0.00,217.98,0.00,
129.153.203.62,4,4,0.00,218.09,0.00,
141.145.205.115,4,4,0.00,228.33,0.00,
8.222.227.160,4,4,0.00,228.98,0.00,
8.222.219.140,4,4,0.00,230.36,0.00,
47.74.155.26,4,4,0.00,232.14,0.00,
8.222.255.80,4,4,0.00,234.35,0.00,
8.222.168.190,4,4,0.00,237.35,0.00,
129.150.53.218,4,4,0.00,238.89,0.00,
141.147.85.167,4,4,0.00,242.95,0.00,
150.230.115.48,4,4,0.00,244.94,0.00,
143.47.186.254,4,4,0.00,245.08,0.00,
143.47.247.120,4,4,0.00,245.08,0.00,
158.180.231.216,4,4,0.00,253.44,0.00,
143.47.183.52,4,4,0.00,258.14,0.00,
193.122.58.158,4,4,0.00,258.79,0.00,
152.67.142.42,4,4,0.00,260.09,0.00,
129.159.241.172,4,4,0.00,261.55,0.00,
152.67.159.96,4,4,0.00,262.49,0.00,
150.230.118.203,4,4,0.00,264.01,0.00,
129.159.202.83,4,4,0.00,264.25,0.00,
130.61.124.127,4,4,0.00,264.83,0.00,
129.158.198.241,4,4,0.00,267.21,0.00,
141.147.71.121,4,4,0.00,268.02,0.00,
144.21.42.2,4,4,0.00,277.07,0.00,
130.162.165.64,4,4,0.00,307.27,0.00,
130.162.189.64,4,4,0.00,309.04,0.00,
129.159.143.171,4,4,0.00,333.12,0.00,
193.123.254.142,4,3,0.25,107.94,0.00,
8.219.245.214,4,3,0.25,115.22,0.00,
8.219.189.155,4,3,0.25,132.65,0.00,
129.154.194.191,4,3,0.25,132.87,0.00,
140.238.58.181,4,3,0.25,189.75,0.00,
141.144.195.224,4,3,0.25,198.90,0.00,
152.70.59.138,4,3,0.25,200.61,0.00,
150.230.121.114,4,3,0.25,219.29,0.00,
143.47.191.188,4,3,0.25,228.25,0.00,
8.222.223.112,4,3,0.25,229.24,0.00,
47.74.157.194,4,3,0.25,233.54,0.00,
152.70.51.3,4,3,0.25,235.43,0.00,
129.151.198.3,4,3,0.25,262.12,0.00,
150.136.87.192,4,3,0.25,267.75,0.00,
141.147.47.32,4,3,0.25,270.87,0.00,
144.24.174.149,4,3,0.25,292.57,0.00,
141.147.71.187,4,3,0.25,307.17,0.00,
152.67.190.105,4,3,0.25,336.28,0.00,
155.248.248.205,4,3,0.25,349.47,0.00,
141.148.203.6,4,3,0.25,356.97,0.00,
144.22.252.124,4,3,0.25,391.49,0.00,
168.138.165.174,4,2,0.50,231.82,0.00,
150.230.146.170,4,2,0.50,239.53,0.00,
129.159.129.107,4,2,0.50,310.35,0.00,
144.24.140.37,4,2,0.50,338.69,0.00,
