IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,259.14,0.71,SG
8.212.12.98,4,4,0.00,60.91,0.07,HK
140.238.9.27,4,4,0.00,170.70,0.00,KR
8.219.63.79,4,4,0.00,114.73,0.00,SG
8.219.97.248,4,4,0.00,121.60,0.00,SG
8.219.245.214,4,4,0.00,130.35,0.00,SG
8.219.96.63,4,4,0.00,138.45,0.00,SG
152.70.237.222,4,4,0.00,150.76,0.00,KR
129.154.194.191,4,4,0.00,167.94,0.00,KR
8.217.168.149,4,4,0.00,62.96,0.00,HK
144.24.95.220,4,4,0.00,196.29,0.00,KR
141.144.203.203,4,4,0.00,200.54,0.00,NL
141.144.197.136,4,4,0.00,204.85,0.00,NL
144.24.94.21,4,4,0.00,208.89,0.00,KR
141.144.199.177,4,4,0.00,210.51,0.00,NL
132.145.245.100,4,4,0.00,212.60,0.00,DE
152.70.253.44,4,4,0.00,216.01,0.00,KR
141.144.196.32,4,4,0.00,218.48,0.00,NL
132.226.16.97,4,4,0.00,219.60,0.00,KR
146.56.96.206,4,4,0.00,220.31,0.00,KR
130.162.165.64,4,4,0.00,222.16,0.00,GB
141.145.205.115,4,4,0.00,225.94,0.00,FR
47.74.155.26,4,4,0.00,228.02,0.00,SG
47.254.86.133,4,4,0.00,229.46,0.00,US
140.238.173.181,4,4,0.00,232.54,0.00,CH
141.144.195.224,4,4,0.00,234.07,0.00,NL
152.70.54.5,4,4,0.00,235.31,0.00,NL
47.74.157.194,4,4,0.00,235.64,0.00,SG
168.138.165.174,4,4,0.00,235.73,0.00,SG
141.148.240.82,4,4,0.00,236.03,0.00,NL
129.153.203.62,4,4,0.00,236.15,0.00,US
143.47.183.52,4,4,0.00,237.87,0.00,NL
8.222.227.160,4,4,0.00,239.96,0.00,SG
8.219.254.1,4,4,0.00,241.56,0.00,SG
8.219.228.81,4,4,0.00,242.14,0.00,SG
144.21.42.2,4,4,0.00,242.36,0.00,NL
141.148.232.204,4,4,0.00,242.53,0.00,NL
8.219.236.218,4,4,0.00,244.42,0.00,SG
141.147.85.167,4,4,0.00,245.42,0.00,GB
152.70.59.138,4,4,0.00,248.72,0.00,NL
150.230.115.48,4,4,0.00,250.08,0.00,GB
144.24.174.149,4,4,0.00,250.17,0.00,DE
143.47.247.120,4,4,0.00,251.31,0.00,GB
130.162.209.188,4,4,0.00,252.19,0.00,DE
130.61.124.127,4,4,0.00,252.71,0.00,DE
150.230.118.203,4,4,0.00,253.62,0.00,GB
150.230.146.170,4,4,0.00,256.90,0.00,DE
143.47.251.151,4,4,0.00,257.15,0.00,GB
8.222.219.140,4,4,0.00,259.13,0.00,SG
47.242.218.87,4,4,0.00,61.55,0.00,HK
132.145.94.80,4,4,0.00,267.03,0.00,KR
129.151.198.3,4,4,0.00,267.18,0.00,SE
131.186.27.112,4,4,0.00,267.63,0.00,KR
150.230.123.106,4,4,0.00,268.54,0.00,GB
193.123.254.142,4,4,0.00,269.72,0.00,KR
129.159.202.83,4,4,0.00,270.07,0.00,DE
144.21.62.56,4,4,0.00,279.72,0.00,GB
141.147.160.166,4,4,0.00,283.27,0.00,JP
141.147.71.187,4,4,0.00,288.01,0.00,GB
132.226.208.29,4,4,0.00,290.39,0.00,GB
140.238.58.181,4,4,0.00,290.56,0.00,JP
150.230.204.132,4,4,0.00,290.60,0.00,JP
150.230.63.93,4,4,0.00,305.65,0.00,JP
132.226.163.224,4,4,0.00,418.26,0.00,BR
129.159.129.107,4,4,0.00,428.76,0.00,IL
8.219.243.132,4,3,0.25,220.15,0.00,SG
129.154.202.229,4,3,0.25,223.86,0.00,KR
8.219.255.49,4,3,0.25,236.09,0.00,SG
130.162.148.208,4,3,0.25,252.50,0.00,KR
8.222.168.190,4,3,0.25,262.89,0.00,SG
8.222.255.80,4,3,0.25,265.08,0.00,SG
8.219.189.155,4,3,0.25,272.93,0.00,SG
158.180.231.216,4,3,0.25,282.59,0.00,IT
155.248.248.205,4,3,0.25,355.42,0.00,IN
141.148.203.6,4,3,0.25,356.48,0.00,IN
129.158.198.241,4,2,0.50,267.14,0.00,US
150.136.87.192,4,2,0.50,270.78,0.00,US
152.67.190.105,4,2,0.50,350.17,0.00,IN
