IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.85,0.00,HK
47.242.218.87,4,4,0.00,61.31,0.00,HK
8.212.65.162,4,4,0.00,61.84,0.00,HK
8.212.14.90,4,4,0.00,62.40,0.00,HK
47.57.233.126,4,4,0.00,63.93,0.00,HK
8.219.245.214,4,4,0.00,91.75,0.00,SG
8.219.255.49,4,4,0.00,92.16,0.00,SG
131.186.27.112,4,4,0.00,92.79,0.00,KR
8.219.236.218,4,4,0.00,93.13,0.00,SG
8.219.243.132,4,4,0.00,93.61,0.00,SG
8.219.189.155,4,4,0.00,94.27,0.00,SG
146.56.96.206,4,4,0.00,94.47,0.00,KR
8.219.254.1,4,4,0.00,94.99,0.00,SG
158.180.75.201,4,4,0.00,96.42,0.00,KR
132.226.16.97,4,4,0.00,99.43,0.00,KR
144.24.95.220,4,4,0.00,99.92,0.00,KR
146.56.172.166,4,4,0.00,100.66,0.00,KR
152.70.240.162,4,4,0.00,101.31,0.00,KR
140.238.4.207,4,4,0.00,101.68,0.00,KR
8.219.97.248,4,4,0.00,110.27,0.00,SG
129.154.202.229,4,4,0.00,110.50,0.00,KR
144.24.140.37,4,4,0.00,153.29,0.00,IN
152.67.190.105,4,4,0.00,156.92,0.00,IN
141.148.203.6,4,4,0.00,162.54,0.00,IN
155.248.248.205,4,4,0.00,165.45,0.00,IN
143.47.247.120,4,4,0.00,173.16,0.00,GB
141.144.195.224,4,4,0.00,178.21,0.00,NL
141.147.47.32,4,4,0.00,179.48,0.00,DE
192.9.180.162,4,4,0.00,179.74,0.00,AU
140.238.58.181,4,4,0.00,182.57,0.00,JP
141.144.196.32,4,4,0.00,182.74,0.00,NL
155.248.182.161,4,4,0.00,183.56,0.00,JP
141.147.160.166,4,4,0.00,186.31,0.00,JP
193.122.58.158,4,4,0.00,186.96,0.00,DE
141.147.185.208,4,4,0.00,188.71,0.00,JP
141.144.201.12,4,4,0.00,189.12,0.00,NL
150.230.121.114,4,4,0.00,189.84,0.00,GB
150.230.204.132,4,4,0.00,190.02,0.00,JP
193.123.35.178,4,4,0.00,190.02,0.00,NL
152.70.104.175,4,4,0.00,190.23,0.00,JP
150.230.205.239,4,4,0.00,190.26,0.00,JP
152.67.140.249,4,4,0.00,191.03,0.00,GB
150.230.118.203,4,4,0.00,191.60,0.00,GB
129.151.198.3,4,4,0.00,192.02,0.00,SE
155.248.169.118,4,4,0.00,193.27,0.00,JP
152.67.142.42,4,4,0.00,194.31,0.00,GB
141.147.147.28,4,4,0.00,198.27,0.00,JP
141.144.197.136,4,4,0.00,200.78,0.00,NL
130.162.209.188,4,4,0.00,202.98,0.00,DE
150.230.63.93,4,4,0.00,203.43,0.00,JP
143.47.191.188,4,4,0.00,203.70,0.00,NL
141.144.198.93,4,4,0.00,206.65,0.00,NL
130.61.124.127,4,4,0.00,210.37,0.00,DE
152.70.51.3,4,4,0.00,210.41,0.00,NL
144.24.200.164,4,4,0.00,214.70,0.00,FR
141.148.234.169,4,4,0.00,215.47,0.00,NL
141.148.245.210,4,4,0.00,219.36,0.00,NL
141.147.85.167,4,4,0.00,219.43,0.00,GB
143.47.183.52,4,4,0.00,222.94,0.00,NL
141.147.71.121,4,4,0.00,224.01,0.00,GB
168.138.165.174,4,4,0.00,224.76,0.00,SG
8.222.165.104,4,4,0.00,226.73,0.00,SG
8.222.255.80,4,4,0.00,226.74,0.00,SG
129.150.53.218,4,4,0.00,227.09,0.00,SG
144.21.42.2,4,4,0.00,227.75,0.00,NL
8.222.129.215,4,4,0.00,228.01,0.00,SG
138.2.81.71,4,4,0.00,228.26,0.00,SG
8.222.169.19,4,4,0.00,228.56,0.00,SG
8.222.219.140,4,4,0.00,229.33,0.00,SG
8.222.213.251,4,4,0.00,229.58,0.00,SG
8.222.223.112,4,4,0.00,230.04,0.00,SG
47.74.155.26,4,4,0.00,230.81,0.00,SG
47.251.95.178,4,4,0.00,233.58,0.00,US
130.162.165.64,4,4,0.00,237.61,0.00,GB
152.67.151.176,4,4,0.00,240.38,0.00,GB
132.145.245.100,4,4,0.00,243.28,0.00,DE
144.24.174.149,4,4,0.00,244.29,0.00,DE
141.147.71.187,4,4,0.00,247.13,0.00,GB
152.70.59.138,4,4,0.00,248.92,0.00,NL
47.253.171.149,4,4,0.00,257.45,0.00,US
150.136.87.192,4,4,0.00,258.98,0.00,US
129.158.198.241,4,4,0.00,260.37,0.00,US
143.47.189.30,4,4,0.00,276.96,0.00,NL
132.226.163.224,4,4,0.00,412.80,0.00,BR
129.154.194.191,4,3,0.25,95.75,0.00,KR
8.219.228.81,4,3,0.25,97.36,0.00,SG
152.70.93.246,4,3,0.25,102.34,0.00,KR
132.226.234.102,4,3,0.25,102.41,0.00,KR
132.145.94.80,4,3,0.25,103.19,0.00,KR
141.145.205.115,4,3,0.25,184.06,0.00,FR
144.21.59.145,4,3,0.25,214.24,0.00,GB
47.254.86.133,4,3,0.25,245.36,0.00,US
144.22.252.124,4,3,0.25,406.92,0.00,BR
8.222.139.227,4,3,0.25,768.53,0.00,SG
130.162.34.176,4,2,0.50,228.09,0.00,DE
129.153.203.62,4,2,0.50,238.70,0.00,US
