IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.97,0.00,
8.212.65.162,4,4,0.00,57.13,0.00,
47.57.245.232,4,4,0.00,60.12,0.00,
8.212.14.90,4,4,0.00,62.37,0.00,
141.147.179.103,4,4,0.00,86.43,0.00,
150.230.198.167,4,4,0.00,86.52,0.00,
150.230.204.132,4,4,0.00,88.04,0.00,
150.230.218.53,4,4,0.00,88.68,0.00,
155.248.170.249,4,4,0.00,88.82,0.00,
193.123.166.233,4,4,0.00,89.58,0.00,
8.219.255.49,4,4,0.00,92.67,0.00,
150.230.63.93,4,4,0.00,94.55,0.00,
8.219.153.71,4,4,0.00,97.22,0.00,
144.24.88.177,4,4,0.00,100.63,0.00,
144.24.140.37,4,4,0.00,145.75,0.00,
141.148.203.6,4,4,0.00,152.54,0.00,
193.123.35.178,4,4,0.00,194.80,0.00,
141.144.197.136,4,4,0.00,204.87,0.00,
141.148.230.89,4,4,0.00,208.48,0.00,
47.251.95.178,4,4,0.00,211.02,0.00,
141.148.234.165,4,4,0.00,214.29,0.00,
129.153.203.62,4,4,0.00,214.58,0.00,
143.47.181.217,4,4,0.00,217.83,0.00,
144.21.43.236,4,4,0.00,221.57,0.00,
47.254.86.133,4,4,0.00,222.95,0.00,
143.47.183.52,4,4,0.00,224.67,0.00,
152.70.59.138,4,4,0.00,225.79,0.00,
8.222.219.140,4,4,0.00,229.16,0.00,
138.2.81.71,4,4,0.00,232.95,0.00,
130.162.209.188,4,4,0.00,235.94,0.00,
152.69.209.132,4,4,0.00,236.82,0.00,
144.21.58.28,4,4,0.00,245.71,0.00,
150.230.146.170,4,4,0.00,248.76,0.00,
141.148.226.145,4,4,0.00,255.86,0.00,
141.148.235.197,4,4,0.00,259.29,0.00,
150.136.87.192,4,4,0.00,264.02,0.00,
132.145.245.100,4,4,0.00,264.97,0.00,
130.162.189.64,4,4,0.00,265.99,0.00,
141.147.71.121,4,4,0.00,268.00,0.00,
152.67.142.42,4,4,0.00,290.49,0.00,
150.230.123.106,4,4,0.00,291.47,0.00,
204.216.216.148,4,4,0.00,344.14,0.00,
192.9.180.162,4,4,0.00,361.13,0.00,
144.22.252.124,4,4,0.00,382.04,0.00,
47.242.218.87,4,3,0.25,61.60,0.00,
141.147.165.128,4,3,0.25,86.39,0.00,
155.248.184.204,4,3,0.25,90.83,0.00,
155.248.169.118,4,3,0.25,93.22,0.00,
146.56.96.206,4,3,0.25,98.06,0.00,
143.47.189.30,4,3,0.25,188.43,0.00,
144.24.174.149,4,3,0.25,199.30,0.00,
140.238.31.168,4,3,0.25,215.11,0.00,
141.144.196.32,4,3,0.25,220.98,0.00,
130.61.124.127,4,3,0.25,224.03,0.00,
141.148.245.210,4,3,0.25,225.55,0.00,
8.222.213.251,4,3,0.25,229.69,0.00,
8.222.165.104,4,3,0.25,233.77,0.00,
8.222.169.19,4,3,0.25,234.21,0.00,
168.138.165.174,4,3,0.25,234.73,0.00,
8.222.255.80,4,3,0.25,235.97,0.00,
129.150.53.218,4,3,0.25,241.62,0.00,
129.158.198.241,4,3,0.25,250.62,0.00,
143.47.247.120,4,3,0.25,253.52,0.00,
143.47.190.158,4,3,0.25,253.98,0.00,
130.162.165.64,4,3,0.25,255.48,0.00,
143.47.191.188,4,3,0.25,257.34,0.00,
47.74.155.26,4,3,0.25,258.91,0.00,
47.253.171.149,4,3,0.25,259.23,0.00,
143.47.185.27,4,3,0.25,262.96,0.00,
144.21.42.171,4,3,0.25,269.35,0.00,
129.151.198.3,4,3,0.25,275.38,0.00,
130.162.163.93,4,3,0.25,279.90,0.00,
141.147.71.187,4,3,0.25,281.00,0.00,
144.21.42.2,4,3,0.25,296.21,0.00,
144.21.48.154,4,3,0.25,304.50,0.00,
150.230.121.114,4,3,0.25,305.43,0.00,
8.218.70.238,4,2,0.50,62.39,0.00,
8.217.168.149,4,2,0.50,62.92,0.00,
155.248.178.95,4,2,0.50,86.90,0.00,
140.238.58.181,4,2,0.50,87.92,0.00,
8.219.243.132,4,2,0.50,90.14,0.00,
8.219.153.31,4,2,0.50,92.03,0.00,
155.248.182.161,4,2,0.50,92.13,0.00,
8.219.245.214,4,2,0.50,92.66,0.00,
8.219.228.81,4,2,0.50,93.52,0.00,
8.219.254.1,4,2,0.50,97.68,0.00,
8.219.97.248,4,2,0.50,98.44,0.00,
152.70.240.162,4,2,0.50,99.11,0.00,
129.154.202.229,4,2,0.50,99.12,0.00,
8.219.63.79,4,2,0.50,99.26,0.00,
132.226.224.232,4,2,0.50,100.83,0.00,
8.220.134.136,4,2,0.50,104.44,0.00,
155.248.248.205,4,2,0.50,142.28,0.00,
132.145.94.80,4,2,0.50,156.06,0.00,
152.70.253.44,4,2,0.50,156.96,0.00,
141.144.198.93,4,2,0.50,178.86,0.00,
193.122.58.158,4,2,0.50,217.98,0.00,
141.147.64.114,4,2,0.50,227.04,0.00,
8.222.139.227,4,2,0.50,230.13,0.00,
150.230.118.203,4,2,0.50,237.57,0.00,
141.147.47.32,4,2,0.50,259.20,0.00,
150.230.22.224,4,2,0.50,260.62,0.00,
130.162.174.117,4,2,0.50,268.10,0.00,
143.47.235.216,4,2,0.50,281.14,0.00,
8.219.236.218,4,1,0.75,97.10,0.00,
132.226.16.97,4,1,0.75,97.71,0.00,
132.226.234.102,4,1,0.75,98.19,0.00,
152.70.234.185,4,1,0.75,98.41,0.00,
152.67.190.105,4,1,0.75,147.65,0.00,
8.222.223.112,4,1,0.75,230.20,0.00,
