IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.31,0.08,
47.74.157.194,4,4,0.00,237.53,0.03,
8.219.97.248,4,4,0.00,96.62,0.02,
47.242.218.87,4,4,0.00,62.08,0.00,
152.70.253.44,4,4,0.00,108.72,0.00,
144.24.95.220,4,4,0.00,109.13,0.00,
158.180.75.201,4,4,0.00,109.40,0.00,
193.123.254.142,4,4,0.00,110.93,0.00,
131.186.27.112,4,4,0.00,112.72,0.00,
152.67.203.34,4,4,0.00,113.02,0.00,
8.219.255.49,4,4,0.00,119.65,0.00,
146.56.96.206,4,4,0.00,120.99,0.00,
144.24.77.122,4,4,0.00,123.54,0.00,
8.219.189.155,4,4,0.00,125.41,0.00,
8.219.243.132,4,4,0.00,128.53,0.00,
8.219.245.214,4,4,0.00,129.75,0.00,
8.219.228.81,4,4,0.00,130.46,0.00,
8.219.254.1,4,4,0.00,134.55,0.00,
8.219.184.202,4,4,0.00,135.49,0.00,
152.70.93.246,4,4,0.00,137.10,0.00,
192.9.180.162,4,4,0.00,185.03,0.00,
141.147.176.137,4,4,0.00,188.21,0.00,
155.248.182.161,4,4,0.00,188.38,0.00,
141.147.160.166,4,4,0.00,189.58,0.00,
150.230.204.132,4,4,0.00,191.30,0.00,
47.251.95.178,4,4,0.00,201.22,0.00,
141.144.197.136,4,4,0.00,212.17,0.00,
8.222.227.160,4,4,0.00,227.47,0.00,
8.222.255.80,4,4,0.00,231.19,0.00,
138.2.107.107,4,4,0.00,231.62,0.00,
8.222.219.140,4,4,0.00,233.31,0.00,
8.219.63.79,4,4,0.00,97.78,0.00,
144.21.39.164,4,4,0.00,237.73,0.00,
141.145.205.115,4,4,0.00,241.64,0.00,
168.138.165.174,4,4,0.00,241.95,0.00,
144.24.185.228,4,4,0.00,242.69,0.00,
47.74.155.26,4,4,0.00,243.89,0.00,
141.147.85.167,4,4,0.00,244.67,0.00,
144.21.42.2,4,4,0.00,244.84,0.00,
141.144.195.224,4,4,0.00,246.62,0.00,
150.230.146.170,4,4,0.00,247.89,0.00,
150.230.118.203,4,4,0.00,257.83,0.00,
143.47.183.52,4,4,0.00,259.87,0.00,
129.151.198.3,4,4,0.00,266.61,0.00,
143.47.191.188,4,4,0.00,267.21,0.00,
129.159.202.83,4,4,0.00,268.11,0.00,
150.136.87.192,4,4,0.00,269.63,0.00,
141.147.47.32,4,4,0.00,270.54,0.00,
144.24.174.149,4,4,0.00,271.71,0.00,
193.122.58.158,4,4,0.00,277.62,0.00,
152.70.59.138,4,4,0.00,288.33,0.00,
150.230.115.48,4,4,0.00,289.19,0.00,
130.162.165.64,4,4,0.00,289.73,0.00,
150.230.121.114,4,4,0.00,294.06,0.00,
143.47.247.120,4,4,0.00,294.44,0.00,
150.230.63.93,4,4,0.00,303.02,0.00,
129.159.129.107,4,4,0.00,335.34,0.00,
155.248.248.205,4,4,0.00,375.48,0.00,
132.226.163.224,4,4,0.00,390.05,0.00,
144.22.252.124,4,4,0.00,391.69,0.00,
132.145.94.80,4,3,0.25,107.55,0.00,
132.226.16.97,4,3,0.25,111.53,0.00,
8.219.236.218,4,3,0.25,121.21,0.00,
129.154.194.191,4,3,0.25,148.80,0.00,
141.144.196.32,4,3,0.25,180.07,0.00,
152.70.104.175,4,3,0.25,189.62,0.00,
140.238.58.181,4,3,0.25,192.56,0.00,
47.254.86.133,4,3,0.25,205.31,0.00,
129.153.203.62,4,3,0.25,217.56,0.00,
8.222.223.112,4,3,0.25,232.29,0.00,
129.159.241.172,4,3,0.25,236.42,0.00,
8.222.168.190,4,3,0.25,237.66,0.00,
158.180.231.216,4,3,0.25,252.35,0.00,
141.147.71.187,4,3,0.25,252.47,0.00,
130.61.124.127,4,3,0.25,257.90,0.00,
129.158.198.241,4,3,0.25,266.78,0.00,
152.70.51.3,4,3,0.25,269.18,0.00,
152.67.142.42,4,3,0.25,279.23,0.00,
143.47.186.254,4,3,0.25,288.92,0.00,
141.147.147.28,4,3,0.25,291.49,0.00,
141.147.71.121,4,3,0.25,297.69,0.00,
129.159.143.171,4,3,0.25,326.84,0.00,
144.24.140.37,4,3,0.25,349.42,0.00,
152.67.190.105,4,3,0.25,379.74,0.00,
129.154.202.229,4,2,0.50,106.11,0.00,
152.70.240.162,4,2,0.50,165.74,0.00,
150.230.194.74,4,2,0.50,195.97,0.00,
129.150.53.218,4,2,0.50,236.85,0.00,
141.148.203.6,4,2,0.50,365.51,0.00,
