IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.77,0.08,HK
47.242.218.87,4,4,0.00,61.69,0.00,HK
8.219.63.79,4,4,0.00,93.12,0.00,SG
8.219.97.248,4,4,0.00,96.00,0.00,SG
132.226.16.97,4,4,0.00,104.18,0.00,KR
152.70.240.162,4,4,0.00,110.37,0.00,KR
152.70.253.44,4,4,0.00,114.62,0.00,KR
8.219.243.132,4,4,0.00,118.85,0.00,SG
8.219.236.218,4,4,0.00,120.97,0.00,SG
8.219.189.155,4,4,0.00,121.25,0.00,SG
8.219.245.214,4,4,0.00,121.46,0.00,SG
8.219.255.49,4,4,0.00,122.65,0.00,SG
8.219.228.81,4,4,0.00,126.29,0.00,SG
8.219.254.1,4,4,0.00,129.75,0.00,SG
8.219.184.202,4,4,0.00,131.47,0.00,SG
131.186.27.112,4,4,0.00,137.16,0.00,KR
146.56.96.206,4,4,0.00,175.34,0.00,KR
192.9.180.162,4,4,0.00,180.03,0.00,AU
144.24.95.220,4,4,0.00,198.68,0.00,KR
141.144.195.224,4,4,0.00,201.82,0.00,NL
141.144.197.136,4,4,0.00,208.33,0.00,NL
47.251.95.178,4,4,0.00,208.87,0.00,US
47.254.86.133,4,4,0.00,209.50,0.00,US
141.144.196.32,4,4,0.00,210.45,0.00,NL
129.153.203.62,4,4,0.00,210.83,0.00,US
158.180.75.201,4,4,0.00,212.08,0.00,KR
152.67.203.34,4,4,0.00,214.64,0.00,KR
150.230.63.93,4,4,0.00,215.16,0.00,JP
193.122.58.158,4,4,0.00,217.47,0.00,DE
141.147.147.28,4,4,0.00,218.65,0.00,JP
141.147.85.167,4,4,0.00,220.05,0.00,GB
129.159.241.172,4,4,0.00,223.40,0.00,DE
141.145.205.115,4,4,0.00,224.16,0.00,FR
8.222.255.80,4,4,0.00,225.28,0.00,SG
129.150.53.218,4,4,0.00,226.17,0.00,SG
8.222.219.140,4,4,0.00,227.56,0.00,SG
8.222.223.112,4,4,0.00,229.33,0.00,SG
47.74.157.194,4,4,0.00,229.42,0.00,SG
8.222.168.190,4,4,0.00,230.13,0.00,SG
47.74.155.26,4,4,0.00,230.74,0.00,SG
143.47.186.254,4,4,0.00,230.86,0.00,NL
8.222.227.160,4,4,0.00,232.04,0.00,SG
129.159.202.83,4,4,0.00,233.98,0.00,DE
130.61.124.127,4,4,0.00,236.45,0.00,DE
143.47.183.52,4,4,0.00,237.77,0.00,NL
130.162.165.64,4,4,0.00,238.18,0.00,GB
150.230.121.114,4,4,0.00,238.29,0.00,GB
152.70.51.3,4,4,0.00,241.29,0.00,NL
129.151.198.3,4,4,0.00,241.77,0.00,SE
141.147.71.121,4,4,0.00,243.23,0.00,GB
150.230.146.170,4,4,0.00,246.36,0.00,DE
158.180.231.216,4,4,0.00,251.59,0.00,IT
168.138.165.174,4,4,0.00,252.53,0.00,SG
141.147.47.32,4,4,0.00,257.82,0.00,DE
143.47.247.120,4,4,0.00,260.61,0.00,GB
152.70.104.175,4,4,0.00,264.27,0.00,JP
140.238.58.181,4,4,0.00,266.96,0.00,JP
144.21.42.2,4,4,0.00,269.01,0.00,NL
150.136.87.192,4,4,0.00,269.68,0.00,US
141.147.176.137,4,4,0.00,272.56,0.00,JP
155.248.182.161,4,4,0.00,274.44,0.00,JP
144.24.174.149,4,4,0.00,274.46,0.00,DE
129.158.198.241,4,4,0.00,278.41,0.00,US
152.67.142.42,4,4,0.00,279.81,0.00,GB
150.230.118.203,4,4,0.00,280.32,0.00,GB
152.70.59.138,4,4,0.00,280.43,0.00,NL
141.147.160.166,4,4,0.00,281.47,0.00,JP
150.230.204.132,4,4,0.00,281.81,0.00,JP
141.147.71.187,4,4,0.00,283.01,0.00,GB
150.230.194.74,4,4,0.00,283.66,0.00,JP
150.230.115.48,4,4,0.00,306.68,0.00,GB
129.159.129.107,4,4,0.00,332.97,0.00,IL
129.159.143.171,4,4,0.00,347.79,0.00,IL
143.47.191.188,4,4,0.00,347.80,0.00,NL
155.248.248.205,4,4,0.00,362.65,0.00,IN
144.22.252.124,4,4,0.00,387.62,0.00,BR
132.226.163.224,4,4,0.00,393.49,0.00,BR
132.145.94.80,4,3,0.25,109.37,0.00,KR
152.70.93.246,4,3,0.25,113.88,0.00,KR
129.154.194.191,4,3,0.25,140.79,0.00,KR
193.123.254.142,4,3,0.25,146.93,0.00,KR
141.148.203.6,4,3,0.25,346.63,0.00,IN
144.24.140.37,4,3,0.25,355.93,0.00,IN
129.154.202.229,4,2,0.50,163.71,0.00,KR
152.67.190.105,4,2,0.50,352.72,0.00,IN
