IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,2,0.50,207.33,0.83,NL
8.222.235.125,4,4,0.00,229.62,0.36,SG
8.212.12.98,4,4,0.00,61.16,0.06,HK
47.242.218.87,4,4,0.00,60.56,0.00,HK
8.219.235.5,4,4,0.00,125.38,0.00,SG
146.56.190.143,4,4,0.00,128.46,0.00,KR
8.219.236.218,4,4,0.00,129.23,0.00,SG
8.219.254.1,4,4,0.00,130.17,0.00,SG
8.219.228.81,4,4,0.00,130.65,0.00,SG
8.219.154.59,4,4,0.00,133.38,0.00,SG
158.180.75.201,4,4,0.00,135.98,0.00,KR
144.24.95.220,4,4,0.00,154.50,0.00,KR
152.67.99.162,4,4,0.00,188.56,0.00,AU
152.67.125.161,4,4,0.00,188.70,0.00,AU
47.254.86.133,4,4,0.00,200.24,0.00,US
141.144.197.136,4,4,0.00,210.44,0.00,NL
141.144.195.224,4,4,0.00,217.79,0.00,NL
132.145.245.100,4,4,0.00,219.94,0.00,DE
140.238.50.112,4,4,0.00,220.69,0.00,JP
141.144.196.32,4,4,0.00,226.01,0.00,NL
8.222.143.79,4,4,0.00,227.87,0.00,SG
129.150.53.218,4,4,0.00,227.90,0.00,SG
8.219.243.132,4,4,0.00,124.63,0.00,SG
8.222.219.140,4,4,0.00,230.16,0.00,SG
168.138.165.174,4,4,0.00,230.88,0.00,SG
8.222.195.185,4,4,0.00,232.21,0.00,SG
8.222.227.160,4,4,0.00,233.29,0.00,SG
8.222.255.80,4,4,0.00,236.08,0.00,SG
141.147.160.166,4,4,0.00,238.76,0.00,JP
129.151.198.3,4,4,0.00,239.19,0.00,SE
152.70.53.255,4,4,0.00,249.75,0.00,NL
141.147.71.187,4,4,0.00,259.15,0.00,GB
143.47.235.216,4,4,0.00,261.27,0.00,GB
150.230.118.203,4,4,0.00,261.74,0.00,GB
143.47.183.52,4,4,0.00,262.52,0.00,NL
141.147.85.167,4,4,0.00,265.89,0.00,GB
152.70.54.5,4,4,0.00,269.89,0.00,NL
141.147.108.3,4,4,0.00,272.67,0.00,GB
143.47.190.224,4,4,0.00,273.97,0.00,NL
144.21.62.56,4,4,0.00,302.14,0.00,GB
143.47.251.151,4,4,0.00,304.04,0.00,GB
129.159.129.107,4,4,0.00,358.46,0.00,IL
129.159.143.171,4,4,0.00,359.61,0.00,IL
132.226.163.224,4,4,0.00,413.94,0.00,BR
8.219.97.248,4,3,0.25,94.96,0.00,SG
152.70.253.44,4,3,0.25,129.18,0.00,KR
146.56.96.206,4,3,0.25,146.60,0.00,KR
141.144.194.75,4,3,0.25,224.22,0.00,NL
8.222.202.83,4,3,0.25,226.45,0.00,SG
150.230.146.170,4,3,0.25,232.11,0.00,DE
141.144.199.177,4,3,0.25,232.49,0.00,NL
47.74.155.26,4,3,0.25,232.66,0.00,SG
140.238.58.181,4,3,0.25,233.73,0.00,JP
8.222.168.190,4,3,0.25,234.05,0.00,SG
141.145.205.115,4,3,0.25,240.47,0.00,FR
144.21.38.142,4,3,0.25,240.70,0.00,NL
141.147.52.223,4,3,0.25,254.16,0.00,DE
129.158.198.241,4,3,0.25,292.17,0.00,US
150.230.115.48,4,3,0.25,305.05,0.00,GB
152.70.36.145,4,2,0.50,173.01,0.00,KR
129.154.202.229,4,2,0.50,178.48,0.00,KR
140.238.9.27,4,2,0.50,178.70,0.00,KR
8.219.189.155,4,4,0.00,112.94,0.00,SG
152.70.59.138,4,2,0.50,217.76,0.00,NL
129.153.203.62,4,2,0.50,242.02,0.00,US
141.144.203.203,4,2,0.50,242.14,0.00,NL
129.159.202.83,4,2,0.50,305.17,0.00,DE
152.67.190.105,4,2,0.50,427.45,0.00,IN
193.123.254.142,4,1,0.75,131.89,0.00,KR
131.186.27.112,4,1,0.75,132.38,0.00,KR
155.248.248.205,4,1,0.75,397.06,0.00,IN
