IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.03,0.08,HK
47.74.157.194,4,4,0.00,231.24,0.05,SG
8.219.97.248,4,4,0.00,97.05,0.03,SG
47.242.218.87,4,4,0.00,61.63,0.00,HK
8.219.63.79,4,4,0.00,96.92,0.00,SG
146.56.96.206,4,4,0.00,97.78,0.00,KR
152.67.203.34,4,4,0.00,98.23,0.00,KR
144.24.95.220,4,4,0.00,99.87,0.00,KR
193.123.254.142,4,4,0.00,133.62,0.00,KR
152.70.240.162,4,4,0.00,141.78,0.00,KR
129.154.194.191,4,4,0.00,151.60,0.00,KR
8.219.243.132,4,4,0.00,176.25,0.00,SG
8.219.184.202,4,4,0.00,177.89,0.00,SG
8.219.228.81,4,4,0.00,182.03,0.00,SG
141.144.196.32,4,4,0.00,183.86,0.00,NL
141.147.165.128,4,4,0.00,184.19,0.00,JP
155.248.182.161,4,4,0.00,184.88,0.00,JP
155.248.178.118,4,4,0.00,184.90,0.00,JP
141.147.160.166,4,4,0.00,188.27,0.00,JP
150.230.204.132,4,4,0.00,188.99,0.00,JP
144.21.42.2,4,4,0.00,194.86,0.00,NL
131.186.27.112,4,4,0.00,195.39,0.00,KR
132.226.16.97,4,4,0.00,202.07,0.00,KR
143.47.186.254,4,4,0.00,204.06,0.00,NL
144.24.174.149,4,4,0.00,204.47,0.00,DE
141.145.205.115,4,4,0.00,206.11,0.00,FR
150.230.121.114,4,4,0.00,212.24,0.00,GB
8.219.189.155,4,4,0.00,212.33,0.00,SG
8.219.245.214,4,4,0.00,213.04,0.00,SG
8.219.236.218,4,4,0.00,214.74,0.00,SG
141.144.197.136,4,4,0.00,217.41,0.00,NL
143.47.247.120,4,4,0.00,218.49,0.00,GB
8.219.254.1,4,4,0.00,220.35,0.00,SG
150.230.146.170,4,4,0.00,223.01,0.00,DE
8.219.255.49,4,4,0.00,225.41,0.00,SG
141.144.195.224,4,4,0.00,227.44,0.00,NL
8.222.227.160,4,4,0.00,229.26,0.00,SG
129.159.202.83,4,4,0.00,229.63,0.00,DE
129.150.53.218,4,4,0.00,229.69,0.00,SG
47.74.155.26,4,4,0.00,229.97,0.00,SG
8.222.255.80,4,4,0.00,230.06,0.00,SG
152.67.142.42,4,4,0.00,231.10,0.00,GB
8.219.102.208,4,4,0.00,96.17,0.00,SG
138.2.107.107,4,4,0.00,231.63,0.00,SG
143.47.191.188,4,4,0.00,231.79,0.00,NL
8.222.219.140,4,4,0.00,233.09,0.00,SG
129.153.203.62,4,4,0.00,233.55,0.00,US
152.70.59.138,4,4,0.00,233.97,0.00,NL
168.138.165.174,4,4,0.00,234.73,0.00,SG
143.47.251.151,4,4,0.00,237.58,0.00,GB
158.101.219.0,4,4,0.00,240.98,0.00,NL
143.47.183.52,4,4,0.00,242.31,0.00,NL
141.147.47.32,4,4,0.00,247.89,0.00,DE
47.251.95.178,4,4,0.00,255.84,0.00,US
141.147.71.121,4,4,0.00,256.17,0.00,GB
132.145.245.100,4,4,0.00,261.73,0.00,DE
129.159.241.172,4,4,0.00,262.60,0.00,DE
144.24.185.228,4,4,0.00,264.85,0.00,DE
152.70.51.3,4,4,0.00,265.54,0.00,NL
130.162.165.64,4,4,0.00,271.39,0.00,GB
150.230.115.48,4,4,0.00,271.71,0.00,GB
8.222.168.190,4,4,0.00,278.03,0.00,SG
150.230.118.203,4,4,0.00,295.28,0.00,GB
141.147.147.28,4,4,0.00,295.51,0.00,JP
141.147.71.187,4,4,0.00,298.54,0.00,GB
158.180.231.216,4,4,0.00,301.55,0.00,IT
144.24.140.37,4,4,0.00,359.71,0.00,IN
155.248.248.205,4,4,0.00,384.17,0.00,IN
129.159.143.171,4,4,0.00,395.77,0.00,IL
132.226.163.224,4,4,0.00,401.20,0.00,BR
129.159.129.107,4,4,0.00,426.01,0.00,IL
152.70.93.246,4,3,0.25,144.95,0.00,KR
152.70.237.222,4,3,0.25,148.84,0.00,KR
132.145.94.80,4,3,0.25,188.82,0.00,KR
140.238.58.181,4,3,0.25,199.01,0.00,JP
129.154.202.229,4,3,0.25,201.65,0.00,KR
141.147.85.167,4,3,0.25,208.61,0.00,GB
129.151.198.3,4,3,0.25,220.19,0.00,SE
8.222.213.251,4,3,0.25,230.10,0.00,SG
47.254.86.133,4,3,0.25,235.52,0.00,US
150.136.87.192,4,3,0.25,286.85,0.00,US
150.230.63.93,4,3,0.25,289.59,0.00,JP
152.67.190.105,4,3,0.25,361.40,0.00,IN
141.148.203.6,4,3,0.25,377.23,0.00,IN
130.61.124.127,4,2,0.50,178.11,0.00,DE
152.70.253.44,4,2,0.50,184.03,0.00,KR
129.158.198.241,4,2,0.50,296.61,0.00,US
