IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.78,0.00,HK
47.57.245.232,4,4,0.00,59.06,0.00,HK
8.218.70.238,4,4,0.00,59.20,0.00,HK
8.212.14.90,4,4,0.00,60.80,0.00,HK
8.212.12.98,4,4,0.00,62.10,0.00,HK
47.242.218.87,4,4,0.00,62.30,0.00,HK
8.217.168.149,4,4,0.00,63.28,0.00,HK
150.230.106.66,4,4,0.00,86.87,0.00,JP
150.230.204.132,4,4,0.00,88.33,0.00,JP
8.219.228.81,4,4,0.00,92.86,0.00,SG
8.219.255.49,4,4,0.00,94.26,0.00,SG
8.219.153.71,4,4,0.00,95.48,0.00,SG
8.219.236.218,4,4,0.00,95.66,0.00,SG
152.70.234.185,4,4,0.00,96.04,0.00,KR
132.145.94.80,4,4,0.00,96.54,0.00,KR
8.219.97.248,4,4,0.00,96.63,0.00,SG
8.219.63.79,4,4,0.00,97.83,0.00,SG
146.56.96.206,4,4,0.00,98.87,0.00,KR
144.24.88.177,4,4,0.00,99.84,0.00,KR
146.56.110.3,4,4,0.00,100.25,0.00,KR
155.248.182.161,4,4,0.00,112.17,0.00,JP
155.248.178.95,4,4,0.00,114.04,0.00,JP
155.248.184.204,4,4,0.00,114.24,0.00,JP
193.123.166.233,4,4,0.00,123.94,0.00,JP
132.226.224.232,4,4,0.00,124.59,0.00,KR
129.154.202.229,4,4,0.00,125.63,0.00,KR
155.248.169.118,4,4,0.00,131.80,0.00,JP
152.70.240.162,4,4,0.00,147.58,0.00,KR
144.24.140.37,4,4,0.00,147.68,0.00,IN
152.67.190.105,4,4,0.00,149.79,0.00,IN
155.248.248.205,4,4,0.00,150.58,0.00,IN
141.148.203.6,4,4,0.00,150.81,0.00,IN
141.147.179.103,4,4,0.00,153.22,0.00,JP
155.248.170.249,4,4,0.00,154.69,0.00,JP
150.230.218.53,4,4,0.00,159.22,0.00,JP
150.230.198.167,4,4,0.00,172.60,0.00,JP
193.123.35.178,4,4,0.00,196.29,0.00,NL
47.251.95.178,4,4,0.00,204.66,0.00,US
141.144.196.32,4,4,0.00,205.59,0.00,NL
47.254.86.133,4,4,0.00,208.09,0.00,US
192.9.250.241,4,4,0.00,210.69,0.00,US
140.238.31.168,4,4,0.00,211.86,0.00,KR
143.47.185.27,4,4,0.00,212.28,0.00,NL
129.153.203.62,4,4,0.00,215.15,0.00,US
141.144.198.93,4,4,0.00,215.31,0.00,NL
141.145.205.115,4,4,0.00,216.39,0.00,FR
129.151.198.3,4,4,0.00,224.32,0.00,SE
8.222.223.112,4,4,0.00,228.56,0.00,SG
152.69.209.132,4,4,0.00,229.43,0.00,SG
129.150.53.218,4,4,0.00,229.61,0.00,SG
143.47.191.188,4,4,0.00,230.34,0.00,NL
8.222.219.140,4,4,0.00,231.95,0.00,SG
168.138.165.174,4,4,0.00,232.92,0.00,SG
138.2.81.71,4,4,0.00,233.46,0.00,SG
130.162.165.64,4,4,0.00,234.42,0.00,GB
8.222.165.104,4,4,0.00,235.34,0.00,SG
141.148.245.210,4,4,0.00,241.63,0.00,NL
141.148.234.165,4,4,0.00,245.62,0.00,NL
130.61.124.127,4,4,0.00,251.81,0.00,DE
144.21.43.236,4,4,0.00,252.09,0.00,NL
143.47.189.30,4,4,0.00,252.12,0.00,NL
152.70.59.138,4,4,0.00,252.51,0.00,NL
141.147.64.114,4,4,0.00,255.71,0.00,GB
130.162.209.188,4,4,0.00,258.29,0.00,DE
144.24.174.149,4,4,0.00,258.76,0.00,DE
141.147.47.32,4,4,0.00,261.12,0.00,DE
141.148.235.197,4,4,0.00,261.51,0.00,NL
47.74.155.26,4,4,0.00,262.00,0.00,SG
129.158.198.241,4,4,0.00,262.21,0.00,US
150.136.87.192,4,4,0.00,263.10,0.00,US
47.253.171.149,4,4,0.00,265.09,0.00,US
141.148.230.89,4,4,0.00,266.53,0.00,NL
150.230.22.224,4,4,0.00,269.66,0.00,NL
141.147.71.121,4,4,0.00,273.50,0.00,GB
144.21.42.2,4,4,0.00,274.02,0.00,NL
152.67.140.249,4,4,0.00,274.90,0.00,GB
144.21.42.171,4,4,0.00,275.09,0.00,NL
150.230.121.114,4,4,0.00,275.79,0.00,GB
143.47.247.120,4,4,0.00,275.89,0.00,GB
150.230.118.203,4,4,0.00,276.82,0.00,GB
141.148.226.145,4,4,0.00,278.17,0.00,NL
143.47.235.216,4,4,0.00,278.33,0.00,GB
152.67.142.42,4,4,0.00,281.00,0.00,GB
130.162.174.117,4,4,0.00,281.40,0.00,GB
143.47.183.52,4,4,0.00,287.57,0.00,NL
143.47.181.217,4,4,0.00,288.54,0.00,NL
193.122.58.158,4,4,0.00,290.33,0.00,DE
150.230.146.170,4,4,0.00,291.92,0.00,DE
130.162.163.93,4,4,0.00,292.28,0.00,GB
150.230.123.106,4,4,0.00,293.31,0.00,GB
141.147.71.187,4,4,0.00,294.32,0.00,GB
130.162.189.64,4,4,0.00,295.54,0.00,GB
144.21.58.28,4,4,0.00,295.81,0.00,GB
132.145.245.100,4,4,0.00,296.79,0.00,DE
192.9.180.162,4,4,0.00,354.40,0.00,AU
144.21.48.154,4,4,0.00,381.25,0.00,GB
144.22.252.124,4,4,0.00,381.40,0.00,BR
8.219.153.31,4,3,0.25,94.25,0.00,SG
8.219.245.214,4,3,0.25,95.28,0.00,SG
8.219.243.132,4,3,0.25,95.43,0.00,SG
8.219.254.1,4,3,0.25,95.51,0.00,SG
8.220.134.136,4,3,0.25,126.49,0.00,PH
132.226.16.97,4,3,0.25,148.61,0.00,KR
193.123.254.142,4,3,0.25,154.89,0.00,KR
152.70.253.44,4,3,0.25,182.76,0.00,KR
132.226.234.102,4,3,0.25,191.73,0.00,KR
150.230.63.93,4,3,0.25,211.55,0.00,JP
141.144.197.136,4,3,0.25,213.13,0.00,NL
8.222.255.80,4,3,0.25,230.37,0.00,SG
8.222.213.251,4,3,0.25,231.21,0.00,SG
8.222.139.227,4,3,0.25,234.29,0.00,SG
8.222.169.19,4,3,0.25,235.19,0.00,SG
