IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.42,0.08,HK
8.219.97.248,4,4,0.00,99.45,0.02,SG
8.219.236.218,4,4,0.00,118.60,0.00,SG
8.219.63.79,4,4,0.00,99.63,0.00,SG
144.24.95.220,4,4,0.00,107.66,0.00,KR
152.70.93.246,4,4,0.00,108.79,0.00,KR
131.186.27.112,4,4,0.00,110.17,0.00,KR
152.67.203.34,4,4,0.00,110.44,0.00,KR
146.56.96.206,4,4,0.00,110.52,0.00,KR
8.219.243.132,4,4,0.00,117.82,0.00,SG
47.242.218.87,4,4,0.00,64.57,0.00,HK
8.219.184.202,4,4,0.00,118.62,0.00,SG
8.219.189.155,4,4,0.00,119.18,0.00,SG
8.219.254.1,4,4,0.00,121.65,0.00,SG
8.219.228.81,4,4,0.00,123.76,0.00,SG
132.226.16.97,4,4,0.00,130.25,0.00,KR
8.219.245.214,4,4,0.00,132.13,0.00,SG
8.219.255.49,4,4,0.00,132.76,0.00,SG
193.123.254.142,4,4,0.00,135.74,0.00,KR
129.154.194.191,4,4,0.00,136.76,0.00,KR
152.70.240.162,4,4,0.00,139.41,0.00,KR
152.70.253.44,4,4,0.00,140.42,0.00,KR
132.145.94.80,4,4,0.00,140.48,0.00,KR
150.230.146.170,4,4,0.00,177.37,0.00,DE
129.154.202.229,4,4,0.00,178.15,0.00,KR
192.9.180.162,4,4,0.00,181.13,0.00,AU
150.230.204.132,4,4,0.00,184.68,0.00,JP
141.144.197.136,4,4,0.00,188.37,0.00,NL
152.70.104.175,4,4,0.00,188.52,0.00,JP
140.238.58.181,4,4,0.00,188.92,0.00,JP
141.147.160.166,4,4,0.00,189.49,0.00,JP
155.248.182.161,4,4,0.00,190.29,0.00,JP
141.147.176.137,4,4,0.00,191.03,0.00,JP
152.70.51.3,4,4,0.00,191.26,0.00,NL
150.230.63.93,4,4,0.00,193.36,0.00,JP
150.230.194.74,4,4,0.00,194.04,0.00,JP
141.144.196.32,4,4,0.00,202.39,0.00,NL
141.147.147.28,4,4,0.00,203.60,0.00,JP
47.254.86.133,4,4,0.00,205.12,0.00,US
143.47.191.188,4,4,0.00,209.14,0.00,NL
193.122.58.158,4,4,0.00,210.73,0.00,DE
141.147.47.32,4,4,0.00,211.05,0.00,DE
47.251.95.178,4,4,0.00,211.83,0.00,US
129.159.202.83,4,4,0.00,214.93,0.00,DE
129.153.203.62,4,4,0.00,215.61,0.00,US
152.70.59.138,4,4,0.00,216.18,0.00,NL
141.147.71.187,4,4,0.00,218.44,0.00,GB
141.144.195.224,4,4,0.00,220.41,0.00,NL
144.21.42.2,4,4,0.00,222.50,0.00,NL
144.24.174.149,4,4,0.00,223.61,0.00,DE
8.222.168.190,4,4,0.00,228.10,0.00,SG
8.222.255.80,4,4,0.00,228.69,0.00,SG
141.145.205.115,4,4,0.00,228.97,0.00,FR
143.47.186.254,4,4,0.00,229.72,0.00,NL
168.138.165.174,4,4,0.00,230.83,0.00,SG
138.2.107.107,4,4,0.00,231.53,0.00,SG
8.222.227.160,4,4,0.00,231.91,0.00,SG
8.222.219.140,4,4,0.00,232.42,0.00,SG
129.150.53.218,4,4,0.00,234.11,0.00,SG
47.74.155.26,4,4,0.00,235.10,0.00,SG
8.222.223.112,4,4,0.00,236.56,0.00,SG
143.47.247.120,4,4,0.00,236.95,0.00,GB
129.151.198.3,4,4,0.00,239.28,0.00,SE
150.230.121.114,4,4,0.00,241.70,0.00,GB
158.180.231.216,4,4,0.00,249.34,0.00,IT
143.47.183.52,4,4,0.00,254.93,0.00,NL
150.230.118.203,4,4,0.00,260.56,0.00,GB
150.230.115.48,4,4,0.00,261.44,0.00,GB
141.147.85.167,4,4,0.00,263.65,0.00,GB
141.147.71.121,4,4,0.00,265.03,0.00,GB
150.136.87.192,4,4,0.00,265.12,0.00,US
129.159.241.172,4,4,0.00,269.32,0.00,DE
130.61.124.127,4,4,0.00,272.75,0.00,DE
152.67.142.42,4,4,0.00,282.56,0.00,GB
130.162.165.64,4,4,0.00,284.85,0.00,GB
144.24.185.228,4,4,0.00,285.29,0.00,DE
144.21.39.164,4,4,0.00,302.71,0.00,NL
129.159.129.107,4,4,0.00,319.07,0.00,IL
129.159.143.171,4,4,0.00,326.08,0.00,IL
144.24.140.37,4,4,0.00,343.87,0.00,IN
141.148.203.6,4,4,0.00,371.11,0.00,IN
144.22.252.124,4,4,0.00,380.67,0.00,BR
132.226.163.224,4,4,0.00,390.90,0.00,BR
152.67.190.105,4,4,0.00,395.07,0.00,IN
129.158.198.241,4,3,0.25,262.92,0.00,US
155.248.248.205,4,3,0.25,366.60,0.00,IN
